y,z
0.00600564,0.000421554
0.00510916,0.000354024
0.00458914,0.000315595
0.0044579,0.000305983
0.00439208,0.000301175
0.00419683,0.000286964
0.00416667,0.000284776
0.00432366,0.000296187
0.00458264,0.000315118
0.00489271,0.000337962
0.00525361,0.000364795
0.00559812,0.000390655
0.00588094,0.000412063
0.00633806,0.000447006
0.00731146,0.00052282
0.0085376,0.000621039
0.0102107,0.000761999
0.0133224,0.0010911
0.0180082,0.00177391
0.0209358,0.00231651
0.0225684,0.00265853
0.0237364,0.00292071
0.0248381,0.00318153
0.0257972,0.00341937
0.0265758,0.00361985
0.0268311,0.00368705
0.0266326,0.00363474
0.0264463,0.00358604
0.0260374,0.0034805
0.0254001,0.00331968
0.0246665,0.00314005
0.023852,0.00294745
0.0227934,0.00270789
0.0215592,0.00244376
0.0198574,0.00210616
0.0168846,0.00158948
0.0125091,0.00099557
0.00956988,0.000706242
0.00769378,0.000553119
0.00632538,0.000446032
0.0053937,0.000375282
0.00475113,0.000327508
0.00421333,0.000288163
0.00367426,0.000249309
0.00307569,0.000206854
0.00233294,0.000155176
0.0016289,0.000107217
0.00111962,7.31E-05
0.000976154,6.36E-05
0.00102363,6.68E-05
0.00101883,6.65E-05
0.00123509,8.08E-05
0.0016513,0.000108728
0.00193541,0.000127974
0.00227981,0.000151522
0.00286298,0.000191941
0.00374127,0.000254107
0.00483488,0.000333687
0.00575882,0.0004028
0.00640419,0.000452096
0.00689335,0.00049002
0.0074328,0.000532404
0.00813551,0.000588496
0.00900627,0.000659387
0.00995627,0.000739422
0.0108072,0.00081746
0.0114421,0.000880466
0.0122475,0.000966281
0.0142221,0.00120467
0.0174387,0.00167878
0.0197391,0.00208381
0.0216719,0.0024672
0.0235308,0.00287349
0.0250437,0.00323166
0.0259548,0.00345941
0.0265202,0.00360532
0.0270023,0.00373251
0.0273951,0.00383805
0.0275211,0.00387227
0.0273397,0.00382308
0.0270365,0.00374163
0.0269518,0.00371907
0.0269309,0.00371352
0.0263572,0.00356288
0.025696,0.00339379
0.0247206,0.00315308
0.023145,0.00278612
0.0214544,0.00242208
0.0196336,0.00206404
0.0174739,0.00168456
0.0154411,0.00137177
0.0144331,0.0012325
0.0129915,0.00105143
0.0107973,0.000816513
0.00899264,0.000658265
0.00777549,0.000559634
0.0066557,0.000471535
0.00568466,0.000397189
0.00478127,0.00032973
0.00418431,0.000286056
0.00424252,0.000290283
0.00429874,0.000294372
0.00421872,0.000288554
0.00393645,0.000268134
0.00360728,0.000244523
0.00369505,0.000250797
0.00391921,0.000266891
0.00403988,0.000275597
0.00407139,0.000277875
0.00407622,0.000278225
0.00389433,0.0002651
0.00363631,0.000246596
0.0034947,0.000236498
0.00351506,0.000237947
0.00376067,0.000255498
0.00429493,0.000294094
0.00509929,0.00035329
0.00610211,0.000428917
0.00736843,0.000527315
0.00881238,0.000643467
0.0104842,0.000786978
0.0128856,0.00103896
0.0167078,0.00156166
0.0202596,0.00218317
0.0225953,0.00266438
0.0239151,0.00296213
0.0245351,0.00310849
0.0244776,0.00309472
0.0238466,0.00294621
0.0229001,0.00273148
0.0220698,0.00255105
0.0214514,0.00242146
0.0209121,0.00231176
0.0201082,0.00215397
0.0187665,0.00190581
0.017017,0.00161054
0.0154333,0.00137065
0.0145165,0.00124362
0.0138302,0.00115418
0.0129281,0.00104395
0.0127614,0.00102448
0.0135571,0.00111993
0.0142009,0.00120189
0.0132809,0.00108607
0.0127191,0.0010196
0.0133631,0.00109606
0.0146504,0.00126163
0.0156004,0.00139475
0.016765,0.00157062
0.0179048,0.00175639
0.018553,0.00186806
0.018416,0.0018441
0.0177809,0.00173553
0.0167273,0.00156471
0.0144531,0.00123516
0.0120067,0.000939935
0.0107484,0.000811834
0.00976883,0.000723173
0.00954269,0.000703949
0.0102087,0.000761814
0.0111022,0.000846227
0.0117095,0.000908231
0.0114066,0.000876838
0.0104792,0.000786515
0.00958014,0.000707107
0.00884652,0.000646264
0.00842474,0.000611872
0.00828595,0.000600633
0.00824638,0.000597436
0.00815271,0.00058988
0.00807571,0.000583683
0.00777456,0.000559559
0.00730499,0.000522309
0.00704979,0.000502251
0.00684371,0.00048615
0.00669297,0.000474427
0.00648572,0.000458384
0.00614337,0.000432073
0.00607902,0.000427153
0.00610701,0.000429292
0.00611533,0.000429928
0.00620358,0.000436682
0.00636692,0.000449227
0.00661018,0.000468008
0.0071132,0.000507223
0.00795699,0.000574151
0.00903986,0.000662153
0.0104539,0.000784172
0.0120737,0.000947205
0.0137213,0.00114043
0.0156585,0.00140319
0.0177185,0.00172509
0.0188988,0.00192945
0.0190101,0.00194946
0.0184958,0.00185803
0.0179996,0.00177244
0.0178088,0.00174022
0.0178638,0.00174946
0.0176077,0.00170666
0.0163286,0.00150307
0.0145348,0.00124608
0.0131064,0.00106508
0.0120835,0.000948274
0.0110328,0.000839379
0.0096352,0.000711768
0.00906973,0.000664615
0.00914563,0.00067088
0.00897286,0.000656638
0.00858309,0.000624742
0.0077553,0.000558023
0.00667448,0.000472992
0.00561779,0.000392139
0.00472929,0.000325898
0.00429953,0.000294429
0.00415636,0.000284029
0.00414331,0.000283083
0.0043898,0.000301008
0.00489205,0.000337913
0.00552259,0.000384966
0.00626733,0.000441572
0.00719837,0.000513913
0.0082663,0.000599045
0.00937289,0.00068973
0.0106761,0.000804968
0.0123422,0.000976809
0.0134949,0.00111224
0.0144147,0.00123006
0.0162696,0.00149409
0.0188203,0.00191539
0.0207481,0.00227902
0.0219683,0.0025295
0.0225693,0.00265871
0.0228461,0.00271953
0.0232254,0.00280418
0.0239139,0.00296185
0.0245612,0.00311474
0.0248019,0.00317274
0.0246809,0.0031435
0.0247125,0.00315112
0.0250158,0.00322484
0.0251495,0.00325765
0.0249183,0.00320104
0.0246976,0.00314753
0.0247638,0.00316353
0.0248538,0.00318535
0.0247079,0.00315001
0.0243176,0.00305666
0.023658,0.00290266
0.0231391,0.00278478
0.0231536,0.00278804
0.0236304,0.0028963
0.0239129,0.0029616
0.0240009,0.00298213
0.0238174,0.00293945
0.023181,0.0027942
0.0219203,0.00251935
0.0200761,0.00214782
0.0181437,0.00179704
0.0163931,0.00151293
0.0143501,0.0012215
0.0129671,0.00104854
0.0119561,0.000934473
0.0106923,0.000806503
0.00954964,0.000704534
0.00928855,0.000682716
0.00958824,0.000707791
0.0101619,0.000757616
0.0106259,0.000800224
0.0104106,0.000780184
0.0102916,0.000769309
0.00995577,0.000739378
0.00923109,0.000677952
0.00891928,0.000652234
0.00913298,0.000669835
0.00942471,0.000694054
0.00966976,0.000714704
0.0102373,0.000764397
0.0106403,0.000801582
0.0105526,0.000793352
0.0102226,0.000763064
0.0100607,0.00074861
0.0102478,0.000765337
0.0103587,0.000775418
0.0103275,0.000772571
0.0101572,0.000757197
0.00973752,0.000720488
0.00993118,0.000737229
0.0110996,0.000845973
0.0128437,0.00103406
0.0140759,0.00118565
0.0154467,0.00137258
0.0170734,0.00161956
0.0183826,0.00183827
0.0191498,0.00197478
0.0197984,0.002095
0.0206515,0.00225987
0.0217603,0.00248568
0.0226022,0.00266589
0.0224928,0.00264204
0.0215869,0.0024495
0.0200543,0.00214364
0.0183662,0.00183542
0.017288,0.00165418
0.0158105,0.00142543
0.013243,0.00108149
0.0110121,0.000837347
0.00969071,0.000716488
0.0083992,0.000609801
0.00741441,0.000530949
0.00684797,0.000486482
0.0064772,0.000457726
0.0059658,0.000418519
0.00546337,0.000380512
0.00479215,0.000330532
0.004025,0.000274522
0.00376269,0.000255643
0.0035349,0.000239361
0.00321262,0.000216502
0.00296687,0.000199213
0.0028127,0.000188429
0.00251578,0.000167795
0.00201853,0.000133636
0.00133046,8.72E-05
0.00051502,3.34E-05
-0.000246718,-1.57E-05
-0.000647367,-4.10E-05
-0.000601854,-3.82E-05
-7.12E-05,-4.48E-06
0.000894341,5.82E-05
0.00197755,0.000130843
0.00330431,0.000222984
0.00490534,0.000338897
0.00629338,0.000443572
0.00731822,0.000523353
0.00796322,0.000574651
0.00869083,0.000633527
0.0103225,0.000772115
0.0123004,0.000972146
0.0154037,0.00136642
0.0188619,0.00192283
0.0210783,0.00234524
0.0227791,0.00270473
0.0239436,0.00296877
0.0247848,0.00316862
0.0254225,0.00332525
0.0258889,0.00344262
0.0264674,0.00359153
0.0268491,0.00369182
0.0270022,0.00373248
0.0271731,0.00377818
0.0271041,0.0037597
0.0266544,0.00364046
0.0257795,0.00341489
0.0246471,0.00313537
0.0239105,0.00296104
0.0234648,0.00285842
0.0228559,0.0027217
0.0217443,0.00248234
0.0200251,0.00213806
0.0180945,0.00178862
0.0154134,0.0013678
0.0121028,0.000950381
0.0097427,0.000720932
0.00810681,0.000586185
0.00701918,0.000499855
0.00619718,0.000436192
0.00524558,0.000364196
0.00390784,0.000266072
0.00250532,0.00016707
0.001456,9.56E-05
0.000892082,5.81E-05
0.000379651,2.46E-05
-1.70E-05,-1.01E-06
-0.000391905,-2.49E-05
-0.000816479,-5.16E-05
-0.00156823,-9.80E-05
-0.00221876,-0.000137257
-0.00254027,-0.000156337
-0.00242337,-0.000149424
-0.00173541,-0.000108182
-0.000667885,-4.23E-05
0.000578372,3.75E-05
0.00172857,0.000113947
0.00255658,0.00017062
0.0031049,0.000208909
0.00334624,0.000225954
0.00352566,0.000238702
0.00395544,0.000269502
0.00460813,0.000316989
0.00567548,0.000396495
0.00685992,0.000487413
0.00782679,0.00056373
0.00880023,0.000642472
0.0108093,0.000817663
0.0142474,0.00120797
0.0178044,0.00173949
0.0203392,0.00219862
0.0223174,0.00260409
0.0239731,0.00297563
0.0254973,0.00334391
0.0269273,0.00371255
0.0284245,0.00412293
0.0283731,0.0041084
0.0285366,0.00415483
0.0285286,0.00415254
0.0283964,0.00411498
0.0283758,0.00410915
0.028244,0.00407205
0.027714,0.003925
0.0270946,0.00375717
0.0260676,0.00348825
0.0250229,0.00322657
0.0241701,0.0030218
0.0231694,0.00279159
0.0218614,0.00250692
0.0203034,0.00219166
0.018212,0.00180876
0.0151632,0.00133233
0.0121489,0.000955425
0.010322,0.000772075
0.00920985,0.000676192
0.00820364,0.000593986
0.00702037,0.000499948
0.00584236,0.000409134
0.0046743,0.000321851
0.00364258,0.000247044
0.00278401,0.000186427
0.00186017,0.000122861
0.0010687,6.98E-05
0.000381995,2.47E-05
-0.000472252,-3.00E-05
-0.000890067,-5.62E-05
-0.0007465,-4.72E-05
-0.000740624,-4.69E-05
-0.000847164,-5.35E-05
-0.000585909,-3.71E-05
-5.99E-05,-3.76E-06
0.000713105,4.63E-05
0.00182404,0.00012041
0.00329402,0.000222256
0.00471792,0.000325061
0.00599497,0.000420741
0.007255,0.000518369
0.00860377,0.000626426
0.0094186,0.000693543
0.00971807,0.000718824
0.00988565,0.000733264
0.00995161,0.000739015
0.00994245,0.000738213
0.0108129,0.00081801
0.0121408,0.000954534
0.0139042,0.00116359
0.01737,0.00166755
0.0206695,0.00226342
0.0224755,0.00263829
0.0234804,0.00286198
0.0244076,0.00307804
0.0250904,0.00324311
0.0257369,0.00340411
0.0263538,0.00356201
0.0267362,0.003662
0.0267541,0.0036667
0.0268645,0.00369589
0.0271083,0.00376084
0.0272274,0.0037928
0.0270483,0.00374479
0.0266407,0.00363686
0.0260029,0.00347167
0.0251212,0.00325069
0.0239729,0.0029756
0.0225753,0.00266003
0.0215055,0.00243263
0.0207955,0.00228845
0.0199618,0.00212598
0.0191057,0.00196676
0.018276,0.0018198
0.0170027,0.00160825
0.0155999,0.00139468
0.0151775,0.00133434
0.0141264,0.00119219
0.0126406,0.00101056
0.0112425,0.000860215
0.00994017,0.000738014
0.00907257,0.00066485
0.00859456,0.000625675
0.0084638,0.000615042
0.00863968,0.000629353
0.00887053,0.000648233
0.00849932,0.000617927
0.00799475,0.00057718
0.00793735,0.000572577
0.00829135,0.000601069
0.00881871,0.000643985
0.00937077,0.000689553
0.00979208,0.000725172
0.01009,0.000751208
0.0111015,0.000846161
0.0129356,0.00104483
0.0152316,0.00134197
0.016783,0.00157345
0.0164958,0.00152872
0.0152877,0.00134991
0.0137736,0.00114702
0.0124109,0.000984493
0.0118071,0.000918543
0.0114923,0.000885627
0.0116458,0.000901551
0.0118902,0.000927394
0.0114149,0.000877679
0.0113251,0.000868549
0.0113282,0.000868867
0.011024,0.000838515
0.0106307,0.000800675
0.0102279,0.000763546
0.00940019,0.000692006
0.00850189,0.000618136
0.00779263,0.000561002
0.00706548,0.000503481
0.00674393,0.000478385
0.00669907,0.0004749
0.00669271,0.000474407
0.00689241,0.000489947
0.00735605,0.000526338
0.00780644,0.000562104
0.00809637,0.000585345
0.00833191,0.000604351
0.00834538,0.000605441
0.00863952,0.00062934
0.00934487,0.000687397
0.00999836,0.000743114
0.0103069,0.000770698
0.010008,0.000743958
0.0092805,0.000682048
0.00870138,0.000634389
0.00874036,0.000637573
0.00921581,0.000676686
0.00993847,0.000737866
0.0105017,0.000788609
0.0105233,0.000790611
0.0107991,0.000816691
0.0116078,0.000897579
0.0128829,0.00103864
0.0143731,0.00122453
0.0150768,0.00132024
0.0146094,0.0012561
0.0146371,0.00125984
0.0160477,0.00146064
0.018093,0.00178836
0.0201785,0.00216751
0.0215677,0.00244552
0.022182,0.00257501
0.0225155,0.00264699
0.0229196,0.00273581
0.0235545,0.00287891
0.0242701,0.00304542
0.0247681,0.00316457
0.0247343,0.0031564
0.0240677,0.00299776
0.0229471,0.00274192
0.0216789,0.00246866
0.0203279,0.00219642
0.0188047,0.00191261
0.0176334,0.00171092
0.017205,0.00164073
0.0167492,0.00156814
0.0158077,0.00142503
0.0140945,0.00118805
0.0122016,0.000961213
0.0110302,0.000839122
0.0108748,0.000823982
0.0104217,0.000781209
0.00957303,0.000706507
0.00910961,0.000667906
0.00894368,0.000654239
0.00856392,0.00062318
0.00801841,0.000579079
0.00757169,0.000543412
0.00720781,0.000514655
0.00698546,0.000497216
0.00713483,0.000508921
0.00769459,0.000553184
0.00833008,0.000604202
0.00875247,0.000638564
0.00929071,0.000682895
0.0103299,0.000772796
0.0117466,0.000912137
0.0129067,0.00104143
0.0139729,0.00117238
0.0154848,0.00137806
0.016871,0.00158733
0.0170093,0.0016093
0.0166465,0.00155209
0.0160175,0.00145612
0.0151824,0.00133503
0.0147279,0.00127215
0.0146741,0.00126484
0.01447,0.00123741
0.013654,0.001132
0.0125414,0.000999235
0.0120595,0.000945663
0.0115328,0.000889804
0.0105763,0.000795564
0.00958293,0.000707343
0.00897935,0.000657171
0.00870923,0.00063503
0.00885909,0.000647295
0.0093924,0.000691356
0.00997732,0.000741267
0.0111519,0.00085116
0.0123335,0.000975839
0.0126097,0.00100702
0.012519,0.000996701
0.012858,0.00103573
0.0142518,0.00120856
0.0168633,0.00158611
0.019046,0.00195594
0.0198455,0.00210389
0.0194209,0.00202449
0.0177561,0.00173138
0.014896,0.00129516
0.01241,0.000984395
0.010991,0.000835282
0.00988939,0.000733589
0.00895297,0.000655002
0.0084428,0.000613337
0.00812816,0.000587903
0.00786436,0.000566733
0.0075619,0.000542634
0.00726619,0.000519251
0.00713922,0.000509265
0.00716717,0.000511461
0.00716032,0.000510922
0.00686296,0.000487651
0.00617073,0.000434167
0.0054004,0.000375785
0.0049371,0.000341249
0.00486873,0.000336189
0.00489434,0.000338083
0.00488117,0.000337109
0.00504809,0.000349482
0.00553609,0.000385981
0.00616233,0.000433524
0.00690324,0.000490792
0.00775734,0.000558185
0.0086828,0.000632871
0.00963797,0.000712003
0.0105234,0.000790621
0.0115195,0.000888423
0.012654,0.0010121
0.0139192,0.0011655
0.0156361,0.00139993
0.0175095,0.00169043
0.0190695,0.0019602
0.0199,0.00211422
0.0199095,0.00211603
0.0201981,0.00217127
0.0207619,0.00228177
0.0209828,0.00232597
0.0207813,0.00228563
0.0209783,0.00232506
0.0207568,0.00228074
0.0200509,0.002143
0.0196989,0.00207626
0.0198534,0.00210538
0.0200431,0.0021415
0.0200151,0.00213614
0.0197095,0.00207825
0.0192544,0.00199387
0.019276,0.00199783
0.0190612,0.0019587
0.0179368,0.00176179
0.0160143,0.00145565
0.0130545,0.00105889
0.0107559,0.000812556
0.00961937,0.000710425
0.00901804,0.000660356
0.00816079,0.000590531
0.00729926,0.000521857
0.00623226,0.000438881
0.00485791,0.000335389
0.00365643,0.000248034
0.00267199,0.000178628
0.001757,0.000115869
0.000915512,5.96E-05
0.000357388,2.31E-05
0.000174129,1.13E-05
0.000438897,2.84E-05
0.00130553,8.55E-05
0.00269019,0.000179894
0.00397703,0.000271059
0.00491411,0.000339546
0.00569063,0.00039764
0.00648521,0.000458344
0.00719859,0.00051393
0.00818845,0.000592761
0.00964287,0.000712419
0.0116875,0.000905915
0.0146045,0.00125545
0.0180892,0.00178772
0.0207641,0.0022822
0.0227593,0.00270036
0.0243854,0.00307276
0.0258079,0.00342207
0.026981,0.00372684
0.0276816,0.00391611
0.0276303,0.00390208
0.0270118,0.00373504
0.0259463,0.00345725
0.0247917,0.00317027
0.0238904,0.00295638
0.0230042,0.00275464
0.0223211,0.00260489
0.0220577,0.00254848
0.0217516,0.00248386
0.0208909,0.00230752
0.0199129,0.00211668
0.0186644,0.00188771
0.0165916,0.00154355
0.0136821,0.00113551
0.011398,0.000875956
0.0102236,0.000763155
0.00944923,0.000696104
0.0085056,0.000618437
0.00751062,0.000538566
0.00663,0.000469543
0.0057348,0.000400981
0.00497418,0.000343996
0.00467407,0.000321834
0.00442583,0.000303639
0.0040956,0.000279627
0.00379342,0.000257847
0.00362903,0.000246076
0.00370104,0.000251226
0.00363372,0.000246411
0.0035186,0.000238199
0.00382168,0.000259877
0.00451247,0.000309976
0.00525637,0.000365002
0.00587563,0.00041166
0.00648546,0.000458364
0.00719714,0.000513816
0.00761121,0.00054655
0.00760799,0.000546294
0.00767608,0.00055171
0.00827515,0.000599761
0.00884381,0.000646042
0.00931534,0.000684941
0.00995126,0.000738984
0.0105592,0.000793961
0.010376,0.000777006
0.00992803,0.000736954
0.0100655,0.000749041
0.0110565,0.000841715
0.0123414,0.000976715
0.0135324,0.00111687
0.014047,0.00118191
0.0137406,0.00114286
0.0132661,0.00108428
0.0132964,0.00108795
0.0135264,0.00111612
0.0131105,0.00106557
0.0121632,0.000956989
0.0124922,0.00099366
0.014214,0.0012036
0.0163909,0.0015126
0.017907,0.00175676
0.0186721,0.00188906
0.0187566,0.00190405
0.0188389,0.00191872
0.0196165,0.00206084
0.0207702,0.00228341
0.0215152,0.00243463
0.021958,0.00252732
0.0222002,0.00257891
0.0221817,0.00257495
0.0221243,0.00256268
0.0219363,0.00252273
0.0211184,0.00235337
0.0194081,0.00202213
0.0178765,0.00175161
0.0161763,0.00147997
0.0142642,0.00121019
0.0123683,0.000979726
0.0103005,0.00077012
0.0088808,0.000649076
0.00787608,0.000567671
0.00704833,0.000502137
0.00643974,0.000454836
0.00609297,0.000428219
0.00570846,0.000398989
0.00527769,0.000366596
0.00506664,0.000350861
0.00488099,0.000337095
0.00487942,0.000336979
0.00503387,0.000348426
0.0051551,0.000357445
0.00526809,0.000365877
0.00542873,0.000377911
0.00566626,0.000395798
0.00592253,0.000415225
0.00618618,0.00043535
0.00682305,0.000484541
0.00799806,0.000577445
0.0095769,0.000706834
0.0109604,0.000832288
0.0123375,0.000976279
0.0139536,0.0011699
0.0153206,0.00135458
0.0162505,0.0014912
0.0178293,0.00174367
0.0188901,0.00192788
0.0198595,0.00210655
0.021358,0.00240223
0.0229529,0.00274321
0.0243159,0.00305625
0.025007,0.00322268
0.0250136,0.00322431
0.0247437,0.00315867
0.0242847,0.00304886
0.0238097,0.00293765
0.0233573,0.00283399
0.0229152,0.00273484
0.0224187,0.00262596
0.0212653,0.00238326
0.0191628,0.00197714
0.0162708,0.00149428
0.0137302,0.00114155
0.012028,0.000942235
0.0108079,0.000817536
0.0100693,0.000749375
0.0098315,0.000728572
0.00963467,0.000711722
0.00929421,0.000683186
0.00889387,0.000650148
0.00855625,0.000622556
0.00837911,0.000608172
0.00837752,0.000608043
0.00839829,0.000609727
0.00826419,0.000598875
0.00796986,0.000575183
0.00756456,0.000542845
0.00749133,0.000537038
0.00806323,0.000582679
0.00897614,0.000656908
0.00963195,0.000711492
0.00962984,0.000711313
0.00945104,0.000696255
0.00985673,0.000730755
0.0106484,0.000802348
0.0117618,0.000913736
0.0129892,0.00105116
0.0140502,0.00118232
0.0150514,0.00131669
0.0168901,0.00159036
0.0190604,0.00195856
0.0204172,0.00221382
0.0209886,0.00232713
0.0209821,0.00232583
0.0205323,0.00223636
0.0199594,0.00212553
0.0197866,0.00209278
0.0194086,0.00202221
0.0178821,0.00175256
0.0159415,0.00144481
0.0159765,0.00145001
0.016267,0.0014937
0.0166087,0.0015462
0.0171884,0.00163806
0.0177116,0.00172394
0.0178227,0.00174256
0.0181637,0.00180047
0.0175488,0.00169692
0.0151649,0.00133257
0.013428,0.00110401
0.012403,0.000983615
0.0111623,0.0008522
0.0099442,0.000738367
0.00924591,0.000679179
0.00835699,0.000606381
0.00760991,0.000546447
0.00716205,0.000511058
0.00692376,0.000492394
0.00695868,0.000495122
0.00718752,0.00051306
0.00753761,0.000540707
0.00783921,0.000564723
0.00775751,0.000558199
0.00741972,0.000531369
0.00705503,0.000502662
0.00683072,0.000485138
0.00680661,0.00048326
0.00695441,0.000494789
0.00702624,0.000500407
0.00715343,0.000510381
0.00760528,0.000546079
0.00788047,0.000568022
0.00807923,0.000583966
0.00840578,0.000610334
0.00887275,0.000648415
0.00946703,0.000697594
0.010089,0.000751123
