y,z
0.0103657,0.000776059
0.0115795,0.000894636
0.0138971,0.00116269
0.0168944,0.00159103
0.0194731,0.00203414
0.0213959,0.00241004
0.0227443,0.00269707
0.0238579,0.00294884
0.0247887,0.00316956
0.0252391,0.00327974
0.025088,0.00324254
0.024695,0.00314691
0.0244559,0.00308956
0.0240257,0.00298793
0.0230154,0.00275712
0.0211935,0.00236861
0.0184885,0.00185675
0.0148589,0.00129005
0.0113784,0.000873961
0.00911256,0.00066815
0.00757386,0.000543584
0.00660058,0.000467264
0.00571504,0.000399486
0.00477637,0.000329368
0.00401715,0.000273955
0.00317171,0.000213616
0.00227486,0.000151182
0.00153183,0.000100683
0.00101274,6.61E-05
0.000614467,3.99E-05
0.000653892,4.24E-05
0.000934116,6.09E-05
0.00116191,7.60E-05
0.00141398,9.28E-05
0.00160556,0.000105645
0.00193845,0.000128181
0.00262008,0.000175023
0.0034465,0.00023307
0.00435709,0.000298623
0.00516549,0.00035822
0.00576217,0.000403053
0.00627068,0.000441829
0.00694068,0.000493716
0.00781884,0.000563095
0.00906451,0.000664185
0.0110623,0.000842287
0.0139678,0.00117172
0.0165727,0.00154062
0.0179001,0.00175559
0.0186564,0.00188629
0.0192053,0.0019849
0.0193476,0.00201097
0.0193138,0.00200475
0.019733,0.00208268
0.0205447,0.0022388
0.0207422,0.00227785
0.0204951,0.00222906
0.0199354,0.00212095
0.0190145,0.00195025
0.0181163,0.00179235
0.0178107,0.00174053
0.0178151,0.00174128
0.0176525,0.0017141
0.0170882,0.00162193
0.0160167,0.001456
0.0145311,0.00124558
0.0131315,0.00106807
0.0123659,0.000979456
0.0119937,0.000938524
0.011226,0.00085856
0.0105428,0.000792434
0.0103749,0.000776901
0.0103997,0.000779183
0.0102075,0.000761704
0.00985933,0.00073098
0.00939987,0.00069198
0.00885993,0.000647363
0.00841068,0.000610731
0.00786505,0.000566788
0.00731418,0.000523034
0.00706714,0.000503611
0.00743457,0.000532544
0.00833713,0.000604773
0.00950337,0.000700643
0.0109138,0.000827754
0.0130764,0.0010615
0.0163566,0.00150735
0.0186806,0.00189057
0.0199782,0.00212911
0.0210091,0.00233128
0.0217392,0.00248127
0.0213112,0.00239264
0.0199269,0.00211934
0.0185808,0.00187296
0.0172797,0.00165284
0.016014,0.0014556
0.0149248,0.00129912
0.0143225,0.00121785
0.0138942,0.00116232
0.0123304,0.000975488
0.0105675,0.000794739
0.00907363,0.000664937
0.00800265,0.000577813
0.00762464,0.000547618
0.00758167,0.000544204
0.00764719,0.000549411
0.00770836,0.000554281
0.00765458,0.000549999
0.00738449,0.000528585
0.00695036,0.000494472
0.00655376,0.000463641
0.00636325,0.000448944
0.00634763,0.000447742
0.00661946,0.000468727
0.00701504,0.00049953
0.00734269,0.000525283
0.00782164,0.000563319
0.00818947,0.000592844
0.00850163,0.000618114
0.00883994,0.000645724
0.00907347,0.000664924
0.00954199,0.00070389
0.00953875,0.000703617
0.00934918,0.000687755
0.00994622,0.000738543
0.0107917,0.000815981
0.0113782,0.000873936
0.0115163,0.000888095
0.0112489,0.000860861
0.0106007,0.000797854
0.0096347,0.000711725
0.00911659,0.000668482
0.00920966,0.000676177
0.00960676,0.000709358
0.00996561,0.00074024
0.0106928,0.000806546
0.0113606,0.000872154
0.0112906,0.000865065
0.0118372,0.00092174
0.0128631,0.00103632
0.0136784,0.00113505
0.0141003,0.0011888
0.0147785,0.00127904
0.0157953,0.0014232
0.0164174,0.00151665
0.0174117,0.00167436
0.0193419,0.00200991
0.0199369,0.00212124
0.0191861,0.00198138
0.0180165,0.00177532
0.0173064,0.00165717
0.0172382,0.0016461
0.0170172,0.00161057
0.0160099,0.00145499
0.014281,0.00121239
0.0125613,0.0010015
0.0109038,0.000826783
0.00943128,0.000694603
0.00865414,0.000630533
0.0087688,0.0006399
0.0091857,0.000674194
0.00981585,0.00072722
0.0109401,0.00083031
0.0123978,0.000983021
0.0126346,0.00100987
0.0120882,0.000948787
0.0111123,0.000847226
0.0101302,0.000754787
0.00969984,0.000717267
0.00980497,0.000726282
0.010734,0.00081046
0.012753,0.00102352
0.0153344,0.00135653
0.0173529,0.00166475
0.0187649,0.00190552
0.0198172,0.00209855
0.0204497,0.00222017
0.0206641,0.00226236
0.0206272,0.00225506
0.0199382,0.00212148
0.0186359,0.00188266
0.0175197,0.00169211
0.0161815,0.00148076
0.0132939,0.00108764
0.0105189,0.000790209
0.00905645,0.00066352
0.00814516,0.000589272
0.00746096,0.000534633
0.00693622,0.000493367
0.00644841,0.000455505
0.0059347,0.000416151
0.00569788,0.000398188
0.00565013,0.00039458
0.00551331,0.000384267
0.00527906,0.000366698
0.00518805,0.000359902
0.00528322,0.000367008
0.00552979,0.000385507
0.00583505,0.000408578
0.00599947,0.000421084
0.00639365,0.000451285
0.0069174,0.000491898
0.00734113,0.00052516
0.0076848,0.000552405
0.00765874,0.00055033
0.00768337,0.000552291
0.00825501,0.000598133
0.00953026,0.000702903
0.0112107,0.000857033
0.0125806,0.0010037
0.0135515,0.00111924
0.0146256,0.00125829
0.0156013,0.00139488
0.0166488,0.00155244
0.0178056,0.00173969
0.0187976,0.00191135
0.0193047,0.00200309
0.0192668,0.00199613
0.0188152,0.00191449
0.0184343,0.00184728
0.0185066,0.00185993
0.0190113,0.00194968
0.0195804,0.00205409
0.0200586,0.00214447
0.0201987,0.0021714
0.0196492,0.00206696
0.0188144,0.00191435
0.0174158,0.00167503
0.0146776,0.00126533
0.0115869,0.000895407
0.00979673,0.000725572
0.0087342,0.00063707
0.00799956,0.000577565
0.00771226,0.000554591
0.00811584,0.000586912
0.00870334,0.000634548
0.00914332,0.00067069
0.00957562,0.000706726
0.0102838,0.000768598
0.0114388,0.000880127
0.0129514,0.00104669
0.014942,0.0013015
0.0174037,0.00167305
0.0189747,0.00194309
0.0197915,0.0020937
0.0205513,0.0022401
0.0213087,0.00239213
0.0213526,0.00240113
0.0204391,0.00221809
0.0186491,0.001885
0.0166179,0.00154764
0.0158104,0.00142542
0.0155056,0.00138105
0.0147035,0.00126883
0.0135097,0.00111407
0.0125965,0.00100552
0.0113359,0.000869647
0.00978616,0.000724662
0.00861418,0.000627274
0.00795387,0.000573901
0.00743538,0.000532608
0.00698567,0.000497232
0.00633631,0.000446871
0.00550717,0.000383805
0.00485587,0.000335238
0.00437469,0.000299906
0.00390909,0.000266162
0.00347443,0.000235056
0.00314571,0.000211783
0.0026817,0.000179304
0.00206358,0.00013671
0.00174702,0.000115194
0.00187719,0.000124017
0.00199394,0.000131959
0.00244352,0.000162799
0.00311268,0.000209457
0.00355602,0.000240866
0.00355044,0.000240468
0.00332045,0.000224127
0.00344514,0.000232973
0.00400001,0.000272717
0.00462532,0.000318251
0.00518719,0.000359837
0.00572075,0.000399918
0.00610668,0.000429267
0.0063933,0.000451257
0.00696809,0.000495857
0.00803443,0.000580365
0.009514,0.000701536
0.0113005,0.000866063
0.0133453,0.0010939
0.0151037,0.00132399
0.0164462,0.00152108
0.0169635,0.001602
0.0164764,0.00152574
0.0157059,0.0014101
0.0150816,0.0013209
0.0142865,0.0012131
0.0133115,0.00108978
0.0128429,0.00103397
0.0129588,0.00104757
0.0140381,0.00118076
0.0158324,0.00142866
0.0173849,0.00166997
0.0187623,0.00190507
0.0196247,0.00206237
0.019971,0.00212772
0.0204291,0.00221614
0.0214819,0.00242775
0.0221609,0.0025705
0.0222288,0.00258503
0.0223945,0.00262074
0.0232171,0.00280232
0.0235436,0.00287641
0.0235776,0.00288419
0.0235095,0.00286863
0.023155,0.00278837
0.0226154,0.00266878
0.0220539,0.00254766
0.0215144,0.00243448
0.0208559,0.00230051
0.0200664,0.00214596
0.0189611,0.00194063
0.017715,0.00172451
0.0164134,0.00151605
0.0149474,0.00130225
0.0134211,0.00110316
0.0125395,0.000999027
0.0126436,0.0010109
0.0136543,0.00113203
0.0150202,0.00131235
0.0169696,0.00160298
0.0184242,0.00184552
0.0190726,0.00196076
0.0192812,0.00199878
0.0185183,0.00186197
0.0164011,0.00151417
0.0136978,0.00113748
0.012343,0.000976891
0.0113855,0.000874688
0.0100708,0.000749506
0.00909669,0.00066684
0.00884535,0.000646168
0.00861053,0.000626976
0.00782502,0.000563588
0.00695322,0.000494695
0.00631028,0.000444871
0.00581727,0.00040723
0.00551809,0.000384627
0.00507861,0.000351751
0.00445852,0.000306028
0.00398255,0.000271458
0.00369871,0.000251059
0.00344844,0.000233207
0.003249,0.000219072
0.00319111,0.000214985
0.00317137,0.000213592
0.00311133,0.000209362
0.00288511,0.000193488
0.00235728,0.000156852
0.00169307,0.000111547
0.00138755,9.10E-05
0.00150733,9.90E-05
0.00180313,0.000118993
0.00215642,0.000143058
0.00289946,0.000194492
0.00373956,0.000253985
0.00470384,0.000324024
0.00589392,0.00041305
0.00700757,0.000498945
0.00774402,0.000557123
0.00824894,0.000597643
0.00885124,0.000646651
0.00957884,0.000706998
0.0101565,0.000757135
0.0105071,0.000789106
0.010779,0.000814759
0.011215,0.000857461
0.012019,0.000941264
0.0127483,0.00102297
0.0130709,0.00106084
0.0132211,0.00107884
0.0138389,0.00115529
0.0155278,0.00138424
0.0172175,0.00164275
0.0186416,0.00188368
0.0202386,0.0021791
0.0212582,0.0023818
0.022094,0.00255622
0.0226171,0.00266916
0.0225881,0.00266281
0.0225871,0.00266259
0.0224692,0.00263693
0.0220668,0.00255041
0.0211994,0.00236982
0.0195493,0.00204831
0.0177744,0.00173444
0.0156046,0.00139535
0.0130135,0.00105403
0.0110431,0.000840398
0.00956006,0.000705413
0.00867071,0.000631885
0.00817249,0.000591475
0.00788865,0.000568677
0.00784836,0.000565454
0.00805725,0.000582199
0.0085009,0.000618056
0.00917521,0.000673326
0.0100611,0.000748646
0.0111637,0.000852336
0.0122261,0.000963919
0.0134274,0.00110393
0.0146384,0.00126002
0.0140419,0.00118125
0.0128614,0.00103613
0.0119124,0.000929774
0.0113249,0.000868533
0.0113489,0.000870964
0.0118034,0.000918151
0.0123191,0.00097423
0.01294,0.00104534
0.0139949,0.00117521
0.0151698,0.00133326
0.01582,0.00142684
0.0153814,0.00136324
0.0139859,0.00117405
0.0128352,0.00103307
0.0127891,0.00102771
0.0133399,0.00109323
0.0135302,0.00111659
0.0133221,0.00109107
0.0136879,0.00113623
0.0139862,0.00117408
0.0138881,0.00116154
0.0138551,0.00115734
0.0134382,0.00110526
0.013101,0.00106443
0.0129851,0.00105067
0.0131128,0.00106584
0.0139662,0.00117152
0.015196,0.00133694
0.0166006,0.00154495
0.0181483,0.00179783
0.0196408,0.00206537
0.0208893,0.00230719
0.0213463,0.00239985
0.0206261,0.00225485
0.0189566,0.00193982
0.017663,0.00171584
0.0158669,0.00143376
0.0134186,0.00110285
0.0119461,0.000933394
0.0114627,0.00088258
0.0113504,0.000871109
0.0111159,0.000847586
0.0109309,0.000829417
0.0110527,0.000841339
0.0106709,0.000804476
0.0101014,0.000752223
0.00959426,0.0007083
0.00909498,0.000666698
0.00872866,0.000636617
0.00851433,0.000619147
0.00860156,0.000626246
0.00899838,0.000658737
0.00929699,0.000683416
0.00913663,0.000670137
0.00890875,0.00065137
0.00895177,0.000654904
0.00903981,0.000662149
0.00873692,0.000637293
0.00861552,0.000627383
0.00893421,0.000653461
0.00943586,0.000694986
0.00984306,0.000729571
0.00989067,0.000733701
0.00945276,0.0006964
0.00873884,0.00063745
0.00821415,0.000594834
0.00810243,0.000585833
0.00830525,0.000602193
0.00856045,0.000622899
0.00870554,0.000634728
0.00897546,0.000656852
0.00915166,0.000671379
0.00909239,0.000666485
0.00891598,0.000651963
0.0085787,0.000624384
0.00812803,0.000587893
0.00749331,0.000537195
0.00672977,0.000477284
0.00604651,0.000424671
0.0054487,0.00037941
0.00504242,0.000349062
0.00483159,0.000333444
0.00469152,0.000323118
0.00460595,0.000316828
0.00466172,0.000320926
0.00486314,0.000335776
0.00524792,0.000364371
0.00592001,0.000415033
0.00644862,0.000455521
0.00671382,0.000476046
0.00698322,0.000497041
0.0076687,0.000551123
0.00896464,0.000655961
0.0105704,0.000795016
0.012194,0.000960373
0.014225,0.00120504
0.0159316,0.00144334
0.0170592,0.00161727
0.0179144,0.00175801
0.0183674,0.00183563
0.0179999,0.00177249
0.0170018,0.00160811
0.0163663,0.00150883
0.0162046,0.00148425
0.0155036,0.00138075
0.0148062,0.00128284
0.0144235,0.00123122
0.0146137,0.00125668
0.0155847,0.00139246
0.0170018,0.00160811
0.0183988,0.0018411
0.0193852,0.0020179
0.0196237,0.00206217
0.0191534,0.00197543
0.0190972,0.00196523
0.018699,0.00189383
0.0174108,0.00167422
0.0162486,0.00149091
0.0158029,0.00142432
0.0157528,0.00141696
0.016552,0.00153741
0.0184292,0.0018464
0.0203205,0.00219499
0.0220174,0.00253992
0.022815,0.00271265
0.0228462,0.00271954
0.0229387,0.00274005
0.0230283,0.00276001
0.0229861,0.00275061
0.0227916,0.0027075
0.0225572,0.00265607
0.0223732,0.00261612
0.0220332,0.00254326
0.0212326,0.00237659
0.0199157,0.0021172
0.0184653,0.00185271
0.0172089,0.00164137
0.015196,0.00133695
0.011821,0.000920013
0.0089943,0.000658401
0.00725312,0.000518222
0.00608008,0.000427234
0.0051907,0.0003601
0.00429842,0.000294349
0.00334107,0.000225588
0.00254893,0.000170089
0.00207285,0.000137343
0.0018249,0.000120469
0.00164264,0.000108144
0.00147407,9.68E-05
0.00128389,8.41E-05
0.00128331,8.40E-05
0.00163337,0.000107519
0.00187021,0.000123543
0.00206897,0.000137078
0.00236488,0.000157375
0.00272193,0.000182102
0.00322214,0.000217174
0.00377491,0.000256519
0.00437955,0.00030026
0.00495304,0.00034243
0.00528093,0.000366837
0.00556372,0.000388063
0.00592663,0.000415537
0.00646186,0.000456542
0.00724235,0.000517373
0.00799143,0.000576913
0.00851937,0.000619556
0.00885507,0.000646965
0.00943444,0.000694867
0.0110304,0.000839146
0.013128,0.00106765
0.0152978,0.00135133
0.0175606,0.00169886
0.0196257,0.00206256
0.0213497,0.00240053
0.0224258,0.00262751
0.0230177,0.00275764
0.0235214,0.00287135
0.0240904,0.00300309
0.024656,0.0031375
0.0249502,0.00320881
0.0247486,0.00315985
0.0241361,0.0030138
0.0232444,0.00280847
0.0222864,0.00259741
0.0212314,0.00237635
0.0197344,0.00208294
0.0182805,0.00182058
0.017824,0.00174278
0.0184442,0.00184902
0.0191241,0.0019701
0.019022,0.00195161
0.0182014,0.00180694
0.0171752,0.00163592
0.016235,0.00148885
0.0154233,0.00136923
0.0145753,0.00125151
0.0138533,0.00115712
0.0137392,0.00114269
0.0142268,0.00120528
0.0137936,0.00114955
0.0128969,0.00104028
0.0123411,0.00097668
0.0123305,0.000975503
0.0129465,0.00104611
0.0140432,0.00118143
0.0151836,0.0013352
0.0157806,0.00142104
0.0157047,0.00140992
0.0150545,0.00131712
0.0142279,0.00120543
0.0135542,0.00111957
0.0130099,0.0010536
0.0123996,0.000983229
0.012102,0.000950288
0.0121014,0.000950221
0.0120301,0.000942472
0.0119199,0.000930584
0.0127067,0.00101816
0.0140396,0.00118096
0.0150412,0.00131527
0.0159048,0.00143937
0.0164419,0.00152042
0.0168929,0.00159081
0.0169659,0.00160239
0.0160982,0.0014682
0.0142917,0.0012138
0.0120753,0.000947376
0.0100342,0.000746267
0.00839735,0.00060965
0.00708252,0.000504816
0.00606216,0.000425866
0.00520291,0.00036101
0.00455436,0.000313044
0.00433001,0.000296649
0.00431395,0.000295479
0.00418737,0.000286278
0.00390643,0.000265971
0.00359852,0.000243898
0.0032075,0.000216141
0.00286091,0.000191796
0.002539,0.000169402
0.00228811,0.000152093
0.00235928,0.00015699
0.0025523,0.000170323
0.00302142,0.000203041
0.0038149,0.000259389
0.00459807,0.00031625
0.00499058,0.000345213
0.00522523,0.000362676
0.00542473,0.00037761
0.00546462,0.000380606
0.00533274,0.000370714
0.00527924,0.000366711
0.00542108,0.000377337
0.00573966,0.000401349
0.00621295,0.000437401
0.00680313,0.00048299
0.00769635,0.000553324
0.00908722,0.000666058
0.0110007,0.000836228
0.0129003,0.00104068
0.0142101,0.0012031
0.015759,0.00141787
0.0182023,0.00180709
0.020182,0.00216818
0.0211244,0.00235459
0.022096,0.00255663
0.0236507,0.00290097
0.0251119,0.00324839
0.0259407,0.00345581
0.0261667,0.00351369
0.0261146,0.00350028
0.025959,0.00346048
0.0256677,0.00338666
0.0252701,0.00328741
0.0248115,0.00317508
0.02432,0.00305723
0.0237695,0.00292836
0.0231077,0.00277775
0.0222486,0.00258928
0.0210587,0.00234127
0.0194285,0.00202589
0.0173781,0.00166886
0.0149792,0.00130666
0.0126953,0.00101685
0.0109042,0.000826825
0.00954731,0.000704338
0.00851919,0.000619542
0.00769912,0.000553545
0.00699068,0.000497624
0.0063443,0.000447486
0.00574282,0.000401589
0.00518686,0.000359813
0.00468302,0.000322493
0.00423339,0.00028962
0.00383839,0.000261077
0.00349982,0.000236862
0.00322483,0.000217365
0.00302026,0.000202959
0.00288747,0.000193654
0.0028262,0.000189371
0.00283823,0.000190212
0.00292536,0.000196305
0.00308168,0.000207275
0.00329915,0.000222619
0.0035672,0.000241663
0.00387833,0.000263949
0.00422705,0.000289159
0.00460883,0.00031704
0.00501793,0.000347243
0.00544233,0.000378931
0.00587325,0.000411479
0.00630886,0.000444762
0.00675541,0.000479277
0.0072235,0.00051589
0.00772531,0.000555631
0.00827533,0.000599774
0.00889271,0.000650053
0.00960261,0.000709007
0.0104281,0.00078179
0.0113756,0.00087368
0.0124256,0.000986148
0.0135413,0.00111797
0.0146652,0.00126364
0.0156743,0.00140549
0.0164786,0.00152608
0.0170451,0.00161502
0.0173747,0.00166831
0.0174731,0.00168444
0.017345,0.00166347
0.0169932,0.00160674
0.0164101,0.00151555
0.0155971,0.00139426
0.0146015,0.00125504
0.0135517,0.00111926
0.0125555,0.00100084
0.0116476,0.000901739
0.0108376,0.000820386
0.0101283,0.000754617
0.00951452,0.00070158
0.00898263,0.000657441
0.00851563,0.000619252
0.00809603,0.000585317
0.00770856,0.000554297
0.00734138,0.000525179
0.0069865,0.000497297
0.00663987,0.000470308
0.00630008,0.000444087
0.00597029,0.00041886
0.00565739,0.000395129
0.00536772,0.000373334
0.00510674,0.000353844
0.00488001,0.000337023
0.00469417,0.000323313
0.00455624,0.000313182
0.00447179,0.000306998
0.0044416,0.000304791
0.00446524,0.000306519
0.00453697,0.000311769
0.00465181,0.000320197
0.00480551,0.000331518
0.00499713,0.000345699
0.00522198,0.000362433
0.0054711,0.000381093
0.0057341,0.000400928
0.00600341,0.000421384
0.00627595,0.000442234
0.00655249,0.000463543
0.00683659,0.000485595
0.00713279,0.00050876
0.00744517,0.000533383
0.00777757,0.000559799
0.00813416,0.000588387
0.00851921,0.000619543
0.00893573,0.000653586
0.00938454,0.000690701
0.00986398,0.000731383
0.0103681,0.000776279
0.0108816,0.000824631
0.0113822,0.00087435
0.0118449,0.000922557
0.0122432,0.000965809
0.0125525,0.0010005
0.012756,0.00102386
0.0128469,0.00103444
0.0128286,0.0010323
0.012712,0.00101877
0.0125069,0.000995326
0.0122241,0.000963697
0.0118806,0.000926372
0.0114997,0.000886381
0.0111037,0.000846373
0.0107106,0.000808238
0.0103312,0.000772914
0.00996989,0.000740615
0.00962741,0.000711107
0.00930357,0.000683963
0.00899832,0.000658732
0.00871163,0.000635226
0.00844332,0.000613379
0.0081928,0.000593112
0.00795924,0.000574331
0.00774178,0.000556944
0.00753976,0.000540878
0.00735272,0.000526075
0.00718056,0.000512513
0.00702345,0.000500188
0.00688157,0.000489102
0.00675533,0.000479271
0.00664537,0.000470734
0.00655221,0.000463521
0.00647616,0.000457646
0.00641754,0.000453125
0.00637657,0.00044997
0.0063532,0.000448171
0.00634762,0.000447742
0.00635926,0.000448637
0.00638659,0.000450741
0.00642787,0.000453921
0.0064818,0.000458081
0.00654743,0.000463152
0.00662362,0.000469049
0.00670903,0.000475673
0.00680239,0.000482932
0.00690239,0.000490726
0.00700747,0.000498938
0.00711626,0.000507463
0.00722769,0.00051622
0.00734071,0.000525127
0.00745418,0.000534095
0.00756721,0.000543055
0.0076791,0.000551951
0.00778895,0.000560708
0.00789578,0.000569247
0.00799894,0.000577516
0.00809781,0.000585461
0.00819152,0.000593009
0.00827933,0.000600098
0.00836086,0.000606694
0.00843568,0.000612759
0.00850317,0.00061824
0.00856297,0.000623103
0.00861505,0.000627345
0.00865924,0.000630949
0.00869522,0.000633886
0.00872308,0.000636161
0.00874316,0.000637803
0.00875554,0.000638815
0.00876026,0.000639201
0.00875785,0.000639004
0.00874886,0.000638269
0.00873357,0.000637019
0.00871236,0.000635285
0.00868592,0.000633126
0.00865484,0.00063059
0.0086195,0.000627708
0.00858041,0.000624523
0.00853825,0.000621092
0.00849354,0.000617457
0.00844668,0.000613652
0.00839824,0.000609723
0.00834885,0.000605721
0.00829892,0.000601682
0.00824887,0.000597637
0.00819923,0.000593631
0.00815044,0.000589698
0.00810274,0.000585857
0.00805638,0.000582129
0.00801172,0.000578542
0.00796894,0.000575109
0.0079281,0.000571836
0.00788934,0.000568732
0.0078528,0.000565809
0.00781852,0.000563069
0.00778649,0.000560511
0.00775684,0.000558145
