y,z
0.0384365,0.0140061
0.0384316,0.0139926
0.0384228,0.0139683
0.0384565,0.0140609
0.0385327,0.0142702
0.0386332,0.0145465
0.0387329,0.0148203
0.0388125,0.0150382
0.0388657,0.0151828
0.0388992,0.0152731
0.0389208,0.0153309
0.0389299,0.0153553
0.0389133,0.0153107
0.0388578,0.0151611
0.0387483,0.0148626
0.0385801,0.0144005
0.0383416,0.0137451
0.0283632,0.0041056
0.0283857,0.00411195
0.0283719,0.00410805
0.0381685,0.0132697
0.0383436,0.0137509
0.0384348,0.0140015
0.0384696,0.014097
0.0384768,0.0141167
0.0384797,0.0141248
0.0384921,0.0141588
0.0385182,0.0142305
0.0385483,0.0143132
0.0385812,0.0144035
0.0386279,0.0145319
0.0386931,0.014711
0.0387724,0.0149285
0.0388561,0.0151566
0.038936,0.0153715
0.03901,0.0155659
0.039077,0.0157371
0.0391363,0.0158845
0.0391703,0.0159674
0.039172,0.0159716
0.0391543,0.0159287
0.0391092,0.0158177
0.0390391,0.0156409
0.0389408,0.0153842
0.0388108,0.0150334
0.0386574,0.014613
0.0384945,0.0141655
0.0383296,0.0137122
0.038129,0.0131614
0.0284281,0.00412395
0.0284389,0.00412701
0.0284087,0.00411846
0.0283617,0.00410519
0.0283118,0.00409111
0.0380921,0.0130606
0.0380876,0.0130483
0.0283287,0.00409588
0.0283586,0.00410431
0.028366,0.00410639
0.0283533,0.00410281
0.0283353,0.00409774
0.0283462,0.00410082
0.0283735,0.00410852
0.0284003,0.00411608
0.0284274,0.00412376
0.0284525,0.00413088
0.0284645,0.00413428
0.0284558,0.00413182
0.028438,0.00412677
0.0284005,0.00411615
0.0381014,0.013086
0.0382377,0.0134597
0.0383232,0.0136946
0.0383608,0.013798
0.0383848,0.0138639
0.0384121,0.0139389
0.0384359,0.0140043
0.0384419,0.0140207
0.0384244,0.0139727
0.0383826,0.0138579
0.0383096,0.0136573
0.0381814,0.0133053
0.0283605,0.00410484
0.0283798,0.0041103
0.0283602,0.00410476
0.0283369,0.00409817
0.0283399,0.00409904
0.028354,0.00410302
0.0283606,0.00410488
0.0283555,0.00410342
0.0283414,0.00409946
0.0283325,0.00409694
0.0283327,0.00409701
0.0283344,0.00409749
0.0283342,0.00409742
0.0283346,0.00409753
0.0283354,0.00409776
0.0283367,0.00409812
0.0283383,0.00409859
0.0283405,0.0040992
0.0283372,0.00409827
0.028311,0.00409088
0.0381432,0.0132006
0.0382641,0.0135323
0.0383644,0.0138081
0.0384293,0.0139863
0.0384537,0.0140533
0.0384537,0.0140532
0.0384557,0.0140588
0.0384872,0.0141454
0.0385427,0.0142977
0.0386054,0.0144701
0.0386363,0.0145551
0.0384846,0.014138
0.0282812,0.00408252
0.0280225,0.0040102
0.0275285,0.00387428
0.0272203,0.00379086
0.0270596,0.00374781
0.0269686,0.00372355
0.0268986,0.00370493
0.0268432,0.00369024
0.0268162,0.00368311
0.0268421,0.00368997
0.0270662,0.00374957
0.0273092,0.00381484
0.027507,0.00386844
0.0276762,0.00391463
0.0278773,0.00396996
0.0282422,0.00407156
0.028501,0.00414468
0.0380955,0.0130699
0.0383247,0.013699
0.0384439,0.0140262
0.0385034,0.0141897
0.0385086,0.0142041
0.0384564,0.0140607
0.038349,0.0137656
0.0381537,0.0132291
0.0284259,0.00412333
0.0284542,0.00413137
0.028399,0.00411572
0.0381044,0.0130942
0.0382339,0.0134494
0.0383147,0.0136713
0.0383807,0.0138526
0.0384452,0.0140299
0.0384997,0.0141795
0.03853,0.014263
0.0385173,0.0142279
0.0384602,0.0140712
0.0383683,0.0138187
0.0382559,0.0135097
0.0381306,0.0131657
0.0283421,0.00409966
0.0283387,0.00409869
0.0380878,0.0130489
0.038202,0.0133618
0.0383389,0.0137378
0.0384769,0.0141171
0.0386147,0.0144957
0.0387571,0.0148868
0.0388929,0.0152561
0.0389438,0.0153923
0.0389624,0.0154413
0.038962,0.0154402
0.0389682,0.0154566
0.038996,0.0155295
0.0390571,0.015687
0.0391346,0.0158804
0.0392023,0.0160445
0.0392417,0.0161379
0.0392476,0.0161515
0.0392389,0.0161312
0.03923,0.0161102
0.039228,0.0161055
0.0392307,0.0161119
0.0392348,0.0161215
0.0392398,0.0161334
0.0392459,0.0161477
0.03925,0.0161574
0.0392514,0.0161606
0.0392523,0.0161627
0.0392547,0.0161684
0.0392592,0.0161789
0.0392643,0.0161908
0.0392669,0.0161967
0.0392643,0.0161907
0.0392576,0.016175
0.0392449,0.0161453
0.0392196,0.0160855
0.0391728,0.0159734
0.039105,0.0158073
0.0390245,0.0156034
0.038939,0.0153793
0.0388613,0.0151708
0.0388015,0.0150081
0.0387683,0.0149172
0.0387591,0.0148922
0.0387717,0.0149267
0.0388068,0.0150226
0.0388584,0.015163
0.0389143,0.0153136
0.0389624,0.0154414
0.0389995,0.0155387
0.0390265,0.0156085
0.0390386,0.0156396
0.0390269,0.0156097
0.0389837,0.0154974
0.0389041,0.0152863
0.0387835,0.014959
0.0386212,0.0145133
0.038412,0.0139386
0.0283746,0.00410883
0.0284527,0.00413093
0.0284566,0.00413205
0.0283201,0.00409346
0.0382125,0.0133905
0.0382768,0.0135673
0.0382718,0.0135536
0.0382542,0.0135052
0.0382639,0.0135318
0.0383109,0.0136609
0.0383778,0.0138449
0.0384531,0.0140517
0.0385284,0.0142585
0.0385934,0.014437
0.0386325,0.0145446
0.0386354,0.0145524
0.0386145,0.014495
0.0385848,0.0144134
0.0385502,0.0143183
0.0385125,0.0142148
0.0384769,0.014117
0.0384452,0.0140298
0.0384094,0.0139315
0.0383608,0.0137979
0.03827,0.0135486
0.0283013,0.00408817
0.0283236,0.00409443
0.0283282,0.00409574
0.0283251,0.00409486
0.02831,0.00409061
0.0282965,0.0040868
0.0282933,0.00408592
0.028297,0.00408696
0.028305,0.00408921
0.0283137,0.00409165
0.0283236,0.00409445
0.0283227,0.00409419
0.0283028,0.00408859
0.0381174,0.0131299
0.0381687,0.0132705
0.0382024,0.013363
0.0382095,0.0133824
0.0381996,0.0133552
0.0381696,0.0132731
0.0282897,0.0040849
0.0283239,0.00409453
0.0283182,0.00409293
0.0381202,0.0131377
0.038218,0.0134059
0.0382968,0.0136225
0.0383383,0.0137364
0.0383487,0.0137649
0.03834,0.013741
0.0383152,0.0136729
0.0382755,0.0135638
0.0382129,0.0133918
0.028275,0.00408077
0.0283188,0.0040931
0.028313,0.00409146
0.0282845,0.00408342
0.038171,0.0132767
0.0382731,0.0135571
0.0383365,0.0137314
0.0383461,0.0137576
0.0382883,0.0135987
0.0282596,0.00407643
0.0283428,0.00409986
0.0283585,0.00410428
0.0283354,0.00409776
0.0282933,0.00408591
0.0283028,0.00408859
0.0283317,0.00409673
0.0283439,0.00410016
0.0283543,0.0041031
0.0283646,0.00410601
0.0283808,0.00411057
0.028408,0.00411826
0.028439,0.00412704
0.0284494,0.00413
0.0284299,0.00412445
0.0283699,0.00410749
0.0283097,0.00409051
0.038097,0.0130738
0.038072,0.0130058
0.0283511,0.0041022
0.0283725,0.00410824
0.0283817,0.00411082
0.0283876,0.0041125
0.0283869,0.00411229
0.0283749,0.00410892
0.0283808,0.00411058
0.0282832,0.00408308
0.0280306,0.00401245
0.0277741,0.00394153
0.0275391,0.00387717
0.0273026,0.00381304
0.0270463,0.00374425
0.0267823,0.00367414
0.0265412,0.00361081
0.0263483,0.00356059
0.0262176,0.00352678
0.026145,0.00350809
0.0261043,0.00349764
0.0260591,0.00348606
0.0259895,0.00346827
0.0259072,0.00344727
0.0258337,0.00342861
0.0257959,0.00341902
0.0258197,0.00342506
0.0259197,0.00345046
0.026098,0.00349603
0.026325,0.00355455
0.0265601,0.00361573
0.0267664,0.00366995
0.026933,0.00371408
0.0270567,0.00374703
0.0271355,0.00376812
0.0271778,0.00377945
0.027226,0.00379242
0.0273374,0.00382246
0.0275631,0.0038837
0.0279018,0.00397674
0.0283378,0.00409843
0.0283894,0.004113
0.0283717,0.00410799
0.0283407,0.00409927
0.0283241,0.00409457
0.028326,0.00409512
0.0283266,0.00409528
0.0283133,0.00409154
0.0282866,0.00408401
0.0282769,0.0040813
0.0283108,0.00409083
0.0283716,0.00410797
0.028416,0.00412052
0.0284346,0.0041258
0.0284327,0.00412526
0.0284184,0.00412122
0.0284013,0.00411637
0.0283878,0.00411256
0.0283826,0.00411108
0.0283856,0.00411192
0.0283924,0.00411386
0.0283985,0.00411557
0.0284003,0.0041161
0.0283936,0.00411419
0.0283796,0.00411023
0.0283585,0.00410428
0.02833,0.00409625
0.028288,0.00408441
0.0282068,0.00406162
0.0284087,0.00411847
0.0282959,0.00408663
0.0382446,0.0134788
0.0383499,0.013768
0.0384022,0.0139117
0.0384116,0.0139377
0.0383899,0.013878
0.038345,0.0137545
0.0382862,0.013593
0.0382108,0.013386
0.0282953,0.00408648
0.0283912,0.00411351
0.0284039,0.0041171
0.0283719,0.00410806
0.0283276,0.00409558
0.0282947,0.00408629
0.0380966,0.0130728
0.0283042,0.00408897
0.0283452,0.00410052
0.0283714,0.00410791
0.0283707,0.00410772
0.0283534,0.00410284
0.0283369,0.00409818
0.0283388,0.00409873
0.0283441,0.0041002
0.0283418,0.00409957
0.0283314,0.00409663
0.0283184,0.00409298
0.0283112,0.00409095
0.0283107,0.00409081
0.0283066,0.00408966
0.0282792,0.00408195
0.0381831,0.0133099
0.0382724,0.0135552
0.0383503,0.0137692
0.0384084,0.0139287
0.03845,0.0140431
0.0384609,0.014073
0.0384328,0.0139957
0.0383691,0.0138208
0.0382881,0.0135982
0.0382277,0.0134325
0.0382149,0.0133972
0.0381991,0.0133538
0.0381088,0.0131061
0.0283685,0.0041071
0.0283832,0.00411124
0.0283776,0.00410966
0.0283631,0.00410557
0.0283484,0.00410143
0.0283444,0.0041003
0.0283448,0.00410041
0.0283471,0.00410106
0.0283421,0.00409965
0.0283343,0.00409746
0.0283226,0.00409417
0.0283054,0.00408933
0.0282832,0.00408308
0.038146,0.0132081
0.0381926,0.0133362
0.0381875,0.0133222
0.0381433,0.0132007
0.0283179,0.00409283
0.028327,0.0040954
0.0283091,0.00409037
0.028284,0.0040833
0.0381386,0.0131878
0.0381699,0.0132736
0.0382172,0.0134037
0.0383012,0.0136343
0.0384179,0.0139549
0.0385584,0.0143408
0.0387059,0.0147463
0.0388477,0.0151341
0.0389707,0.0154632
0.0390749,0.0157318
0.039169,0.0159642
0.0392623,0.0161861
0.0393607,0.0164113
0.0394649,0.0166413
0.0395766,0.0168786
0.0396965,0.0171238
0.03982,0.0173669
0.0399407,0.0175962
0.0400496,0.0177963
0.0401492,0.0179743
0.0402434,0.0181384
0.0401975,0.018059
0.0401222,0.0179266
0.0400423,0.0177831
0.039961,0.017634
0.0398722,0.0174671
0.0398054,0.0173386
0.0397598,0.0172496
0.0397209,0.0171726
0.0396768,0.0170841
0.0396207,0.0169699
0.0395451,0.0168126
0.0394463,0.0166007
0.0393286,0.0163387
0.0391964,0.0160302
0.0390479,0.0156635
0.0388685,0.0151904
0.038643,0.0145734
0.0383357,0.0137291
0.0283803,0.00411043
0.0283768,0.00410945
0.0284187,0.00412129
0.0283549,0.00410326
0.0283294,0.00409607
0.0284133,0.00411977
0.0284681,0.0041353
0.0284703,0.00413593
0.0284249,0.00412305
0.0283334,0.0040972
0.0380866,0.0130456
0.0283142,0.0040918
0.028367,0.00410668
0.0284114,0.00411921
0.0283401,0.00409907
0.0282915,0.00408539
0.0282314,0.00406851
0.0281578,0.00404791
0.0280468,0.00401696
0.0278674,0.00396722
0.0276573,0.00390945
0.0274609,0.0038559
0.0272986,0.00381197
0.027158,0.00377414
0.0270263,0.0037389
0.026908,0.00370743
0.0268113,0.00368182
0.0267284,0.00365994
0.0266441,0.00363775
0.0265658,0.00361724
0.0265249,0.00360655
0.0266725,0.00364523
0.0271022,0.0037592
0.0275867,0.00389016
0.0281374,0.00404222
0.0283387,0.00409871
0.0381994,0.0133545
0.0382391,0.0134635
0.0382758,0.0135645
0.0383651,0.0138098
0.0384843,0.0141374
0.0385943,0.0144395
0.0386857,0.0146907
0.0387646,0.0149072
0.038831,0.0150886
0.038887,0.0152401
0.0389416,0.0153864
0.0390107,0.0155677
0.0391085,0.015816
0.0392219,0.016091
0.0393269,0.0163348
0.0394027,0.0165051
0.0394406,0.0165884
0.0394562,0.0166223
0.039463,0.0166372
0.0394484,0.0166053
0.0394608,0.0166324
0.0394848,0.0166841
0.0395061,0.0167299
0.0395237,0.0167674
0.0395309,0.0167825
0.0395277,0.0167759
0.0395188,0.0167568
0.0395065,0.0167308
0.0394939,0.0167037
0.0394838,0.016682
0.0394768,0.016667
0.0394723,0.0166572
0.0394697,0.0166516
0.0394638,0.0166388
0.039446,0.0166002
0.0394053,0.0165109
0.0393391,0.0163626
0.0392556,0.0161704
0.0391636,0.0159512
0.0390635,0.015703
0.0389476,0.0154021
0.0388067,0.0150224
0.038634,0.0145487
0.0384185,0.0139566
0.0283643,0.00410591
0.0285009,0.00414463
0.0284838,0.00413978
0.0284068,0.00411793
0.0284185,0.00412125
0.0284599,0.00413298
0.0284369,0.00412644
0.0283861,0.00411206
0.0283543,0.0041031
0.0283584,0.00410424
0.0283671,0.0041067
0.0283701,0.00410757
0.0283683,0.00410706
0.0283607,0.00410489
0.0283512,0.00410221
0.0283443,0.00410028
0.0283431,0.00409993
0.0283493,0.00410169
0.0283608,0.00410492
0.02837,0.00410753
0.0283692,0.0041073
0.0283544,0.00410312
0.0283293,0.00409603
0.028303,0.00408864
0.0283421,0.00409966
0.0283774,0.0041096
0.0381917,0.0133334
0.0383821,0.0138566
0.0385254,0.0142503
0.0386415,0.0145692
0.0387424,0.0148464
0.0388314,0.0150896
0.0389125,0.0153088
0.0389899,0.0155136
0.0390706,0.0157211
0.0391581,0.0159379
0.0392541,0.0161669
0.0393588,0.0164071
0.0394687,0.0166495
0.0395784,0.0168824
0.0396829,0.0170965
0.0397764,0.0172822
0.0398589,0.0174418
0.0399307,0.0175774
0.0399918,0.0176909
0.0400435,0.0177853
0.0400813,0.0178535
0.0401011,0.0178889
0.0401029,0.0178922
0.0400895,0.0178682
0.0400627,0.0178201
0.0400322,0.0177648
0.0400031,0.0177116
0.0399794,0.0176681
0.0399627,0.0176371
0.0399516,0.0176165
0.0399404,0.0175957
0.0399226,0.0175622
0.0398987,0.0175173
0.0398732,0.017469
0.0398519,0.0174284
0.0398372,0.0174002
0.0398247,0.0173761
0.0398115,0.0173506
0.0397951,0.0173188
0.0397784,0.0172862
0.0397666,0.0172629
0.0397623,0.0172546
0.039756,0.0172421
0.0397413,0.0172131
0.0397152,0.0171612
0.039678,0.0170866
0.0396304,0.0169898
0.039573,0.0168712
0.0395095,0.0167371
0.0394447,0.0165974
0.0393836,0.0164626
0.0393313,0.0163449
0.0392837,0.0162358
0.0392329,0.016117
0.0391712,0.0159695
0.0390922,0.0157752
0.0389909,0.0155162
0.0388609,0.0151696
0.038708,0.0147518
0.0385312,0.0142661
0.0382916,0.0136078
0.0285309,0.00415319
0.0285991,0.00417278
0.0285116,0.0041477
0.0380632,0.0129822
0.0382475,0.0134867
0.0383547,0.0137814
0.0384168,0.0139518
0.038463,0.0140788
0.0385046,0.0141931
0.0385403,0.0142913
0.0385645,0.0143578
0.0385745,0.0143852
0.0385715,0.0143768
0.038561,0.0143481
0.0385565,0.0143356
0.0385714,0.0143766
0.0386147,0.0144956
0.0386848,0.0146882
0.0387701,0.0149224
0.038858,0.0151619
0.0389392,0.0153799
0.0390119,0.015571
0.0390778,0.0157392
0.0391392,0.0158916
0.0392044,0.0160493
0.0392868,0.016243
0.0393962,0.0164905
0.0395218,0.0167632
0.0396467,0.0170231
0.0397552,0.0172405
0.0398376,0.017401
0.0398996,0.017519
0.0399523,0.0176178
0.040005,0.0177152
0.0400562,0.0178083
0.0401024,0.0178913
0.040139,0.0179564
0.0401654,0.0180029
0.0401917,0.018049
0.0402267,0.0181097
0.0402771,0.0181961
0.0403402,0.018303
0.0404082,0.0184163
0.0404728,0.0185221
0.0404904,0.0185507
0.0404689,0.0185158
0.0404241,0.0184425
0.0403692,0.0183515
0.0403046,0.0182429
0.0402435,0.0181386
0.0401882,0.0180428
0.0401343,0.017948
0.040083,0.0178565
0.040041,0.0177808
0.0400168,0.0177367
0.0400154,0.0177341
0.0400371,0.0177737
0.0400773,0.0178463
0.0401279,0.0179366
0.0401761,0.0180216
0.0402089,0.0180788
0.0402175,0.0180936
0.0401943,0.0180534
0.0400744,0.0178412
0.0398972,0.0175145
0.0397117,0.0171543
0.039554,0.0168313
0.0394243,0.0165527
0.0393293,0.0163403
0.0392601,0.0161809
0.039202,0.0160437
0.0391334,0.0158774
0.0390264,0.0156083
0.0388712,0.0151976
0.0386633,0.0146291
0.0384017,0.0139103
0.028445,0.00412875
0.0283345,0.00409752
0.0282017,0.00406021
0.0281792,0.00405389
0.0281332,0.00404104
0.0280013,0.0040043
0.02785,0.00396242
0.0277354,0.00393088
0.0276872,0.00391765
0.0277299,0.00392936
0.0278846,0.00397199
0.0281746,0.00405261
0.0283775,0.00410965
0.0283817,0.00411082
0.0283676,0.00410686
0.0283548,0.00410323
0.0283531,0.00410275
0.028361,0.00410497
0.0283704,0.00410764
0.0283726,0.00410825
0.0283633,0.00410565
0.0283463,0.00410084
0.0283274,0.0040955
0.0283097,0.00409053
0.0282898,0.00408491
0.0282665,0.00407837
0.0282225,0.00406603
0.0281261,0.00403906
0.0280245,0.00401074
0.0279081,0.00397848
0.0277793,0.00394293
0.0276739,0.003914
0.0276319,0.0039025
0.0276545,0.0039087
0.0276919,0.00391895
0.0279939,0.00400225
0.0283232,0.00409433
0.0284347,0.00412584
0.0284235,0.00412265
0.0283368,0.00409815
0.0381204,0.0131378
0.0382085,0.0133795
0.0382898,0.013603
0.0383596,0.0137947
0.038405,0.0139194
0.0384143,0.0139449
0.0383714,0.0138272
0.0382653,0.0135357
0.0283345,0.00409752
0.0284466,0.00412919
0.0284282,0.00412398
0.0283686,0.00410713
0.0283163,0.00409237
0.0282963,0.00408676
0.0282976,0.00408711
0.0283175,0.00409273
0.0283475,0.00410117
0.0283666,0.00410657
0.0283643,0.0041059
0.0283376,0.00409839
0.0283265,0.00409525
0.0283538,0.00410294
0.028397,0.00411515
0.028418,0.00412109
0.0284234,0.00412261
0.0284242,0.00412285
0.0284237,0.0041227
0.0284152,0.00412031
0.0283836,0.00411135
0.0283209,0.00409367
0.0381251,0.0131506
0.0381869,0.0133204
0.0382231,0.0134196
0.0382527,0.013501
0.038296,0.01362
0.0383606,0.0137975
0.0384406,0.0140173
0.0385142,0.0142195
0.0385661,0.0143622
0.0385882,0.0144229
0.0385927,0.0144352
0.0385902,0.0144282
0.0385918,0.0144327
0.0385981,0.01445
0.0386059,0.0144713
0.0386072,0.0144751
0.038597,0.014447
0.0385778,0.0143943
0.0385556,0.0143331
0.0385327,0.0142702
0.0384913,0.0141566
0.0384049,0.0139193
0.0382091,0.0133812
0.0283457,0.00410067
0.0283496,0.00410176
0.0283618,0.00410522
0.0283236,0.00409444
0.0282748,0.0040807
0.0381362,0.0131812
0.0381352,0.0131786
0.0381261,0.0131538
0.0381285,0.0131603
0.038125,0.0131506
0.0381286,0.0131606
0.0381747,0.0132871
0.0382796,0.013575
0.0383964,0.0138958
0.0385022,0.0141865
0.0385984,0.0144508
0.0386883,0.0146978
0.0387749,0.0149353
0.0388563,0.0151571
0.0389317,0.0153599
0.0390026,0.0155469
0.0390713,0.0157229
0.039126,0.0158592
0.0390609,0.0156966
0.0389527,0.0154157
0.0388358,0.0151015
0.0387473,0.0148597
0.0386861,0.0146917
0.0386499,0.0145922
0.0386086,0.0144789
0.0385431,0.0142989
0.0384507,0.014045
0.038334,0.0137243
0.038172,0.0132794
0.0283739,0.00410864
0.0284022,0.00411663
0.0284146,0.00412013
0.0284181,0.00412113
0.0284247,0.00412299
0.0284277,0.00412385
0.0284203,0.00412173
0.0283977,0.00411534
0.0283651,0.00410615
0.028346,0.00410074
0.0283543,0.00410308
0.0283751,0.00410896
0.0283893,0.00411299
0.0284015,0.00411642
0.0284062,0.00411776
0.0283989,0.00411569
0.0283875,0.00411245
0.0283834,0.00411132
0.0283891,0.00411292
0.0283955,0.00411472
0.0283952,0.00411464
0.0283851,0.0041118
0.028368,0.00410695
0.028351,0.00410215
0.0283415,0.00409949
0.0283308,0.00409647
0.0380733,0.0130094
0.0381358,0.0131801
0.0382063,0.0133736
0.0382581,0.0135158
0.0382861,0.0135929
0.0382803,0.0135767
0.0382516,0.0134979
0.0382301,0.0134389
0.0382637,0.0135312
0.038362,0.0138012
0.0384893,0.014151
0.0386234,0.0145196
0.0387525,0.0148742
0.0388538,0.0151505
0.0389189,0.0153259
0.0389957,0.0155289
0.0390942,0.0157802
0.0392078,0.0160575
0.0393382,0.0163606
0.0394582,0.0166266
0.0395462,0.0168149
0.0395878,0.0169019
0.0395827,0.0168913
0.0395521,0.0168273
0.0395184,0.0167561
0.0394958,0.0167079
0.039488,0.0166911
0.0394946,0.0167052
0.0395158,0.0167506
0.0395487,0.0168202
0.0395907,0.016908
0.0396416,0.0170127
0.0396883,0.0171073
0.0397159,0.0171626
0.0397189,0.0171686
0.0396908,0.0171123
0.039637,0.0170033
0.039571,0.0168668
0.0395065,0.0167307
0.0394502,0.0166094
0.0394032,0.0165062
0.0393643,0.0164194
0.0393313,0.016345
0.039301,0.0162756
0.0392671,0.0161972
0.0392209,0.0160886
0.0391681,0.0159621
0.0391206,0.0158459
0.0390875,0.0157636
0.0390561,0.0156844
0.0390123,0.0155721
0.03894,0.015382
0.0388328,0.0150934
0.038676,0.014664
0.0385288,0.0142596
0.0384486,0.0140392
0.0384206,0.0139624
0.038437,0.0140074
0.038467,0.0140898
0.038493,0.0141612
0.0385175,0.0142285
0.0385565,0.0143358
0.0386086,0.0144788
0.0386626,0.0146271
0.0387037,0.0147402
0.0387234,0.0147942
0.0387189,0.0147819
0.0386877,0.0146961
0.0386303,0.0145383
0.0385472,0.0143103
0.0384361,0.0140049
0.0382825,0.0135829
0.0283324,0.00409692
0.0284331,0.00412537
0.0283653,0.00410618
0.0381463,0.0132089
0.0382986,0.0136272
0.0384143,0.013945
0.0385057,0.014196
0.0385858,0.0144161
0.0386524,0.0145991
0.0386906,0.014704
0.038692,0.0147079
0.0386636,0.0146299
0.038613,0.014491
0.038547,0.0143097
0.0384706,0.0140997
0.0383877,0.0138719
0.0383074,0.0136512
0.0382284,0.0134341
0.0381343,0.013176
0.0283179,0.00409284
0.0283172,0.00409264
0.0381243,0.0131486
0.0382626,0.0135282
0.038403,0.013914
0.0385277,0.0142566
0.0386451,0.0145791
0.0387604,0.0148958
0.038865,0.0151807
0.0389519,0.0154137
0.0390195,0.0155905
0.03907,0.0157196
0.0391041,0.0158051
0.0391196,0.0158434
0.0391146,0.0158311
0.0390874,0.0157633
0.039035,0.0156304
0.0389653,0.015449
0.038903,0.0152833
0.0388764,0.0152115
0.0389005,0.0152766
0.0389685,0.0154575
0.0390681,0.0157147
0.0391869,0.0160076
0.0393123,0.0163015
0.039436,0.0165784
0.039557,0.0168376
0.0396712,0.0170729
0.0397714,0.0172723
0.0398503,0.0174253
0.039906,0.017531
0.0399416,0.017598
0.039962,0.0176358
0.0399743,0.0176585
0.0399929,0.017693
0.040032,0.0177644
0.0401041,0.0178943
0.0402019,0.0180666
0.0403061,0.0182455
0.0403929,0.018391
0.0402843,0.0182085
0.0400626,0.01782
0.0398181,0.0173633
0.0395987,0.0169244
0.0394094,0.0165198
0.0392837,0.0162357
0.0392034,0.016047
0.0390991,0.0157926
0.0389847,0.0155
0.038891,0.0152508
0.0388449,0.0151263
0.0388478,0.0151341
0.0388956,0.0152633
0.0389691,0.015459
0.0390504,0.0156698
0.0391309,0.0158712
0.039211,0.0160652
0.0392933,0.0162579
0.0393777,0.0164494
0.0394648,0.0166409
0.0395552,0.0168337
0.0396396,0.0170086
0.0396758,0.0170822
0.0396775,0.0170857
0.0396503,0.0170304
0.0395996,0.0169264
0.039526,0.0167722
0.0394365,0.0165794
0.0393409,0.0163667
0.0392476,0.0161516
0.039163,0.0159496
0.039094,0.0157798
0.0390416,0.0156474
0.0389992,0.0155378
0.0389482,0.0154038
0.0388674,0.0151874
0.0387407,0.0148417
0.0385627,0.0143527
0.0382992,0.0136289
0.0284479,0.00412956
0.0284782,0.00413819
0.0285035,0.00414539
0.0284006,0.00411618
0.0283079,0.00409001
0.0283142,0.00409178
0.0283608,0.00410491
0.0283716,0.00410796
0.0283668,0.00410661
0.0283691,0.00410726
0.0283951,0.00411461
0.0284302,0.00412455
0.0284445,0.00412861
0.0284336,0.0041255
0.0284067,0.0041179
0.0283781,0.00410982
0.0283639,0.0041058
0.028329,0.00409597
0.0280158,0.00400834
0.0276872,0.00391764
