y,z
0.0393561,0.016401
0.039407,0.0165146
0.0394823,0.0166787
0.039585,0.016896
0.0396886,0.0171079
0.0397632,0.0172563
0.0398184,0.0173639
0.0398794,0.0174808
0.0399585,0.0176294
0.0400541,0.0178045
0.0401714,0.0180133
0.0403213,0.0182712
0.0405071,0.0185778
0.0407067,0.0188924
0.0408898,0.0191691
0.0410389,0.0193863
0.0411535,0.0195489
0.0412373,0.0196654
0.0412966,0.0197466
0.041345,0.0198123
0.0414005,0.0198867
0.041484,0.0199973
0.0416037,0.0201528
0.0417426,0.0203289
0.0418801,0.0204989
0.042,0.0206437
0.0420924,0.0207532
0.0421473,0.0208175
0.0420497,0.0207029
0.0418972,0.0205197
0.0417358,0.0203203
0.0415881,0.0201327
0.0414814,0.0199939
0.0414523,0.0199555
0.0414593,0.0199647
0.0413796,0.0198588
0.0412063,0.0196224
0.0409851,0.0193087
0.0407701,0.0189895
0.0405834,0.0186997
0.0404302,0.0184525
0.040302,0.0182386
0.0401939,0.0180527
0.040098,0.0178834
0.0400003,0.0177064
0.0398818,0.0174853
0.0397475,0.0172253
0.0396176,0.0169634
0.0395236,0.016767
0.0394911,0.0166977
0.0395125,0.0167434
0.039532,0.0167849
0.039501,0.0167189
0.0394482,0.0166049
0.0394244,0.0165529
0.0394244,0.0165529
0.0394092,0.0165195
0.0393689,0.0164297
0.0393311,0.0163445
0.0393301,0.0163422
0.0393786,0.0164515
0.0394727,0.016658
0.0396006,0.0169284
0.0397467,0.0172237
0.0398588,0.0174415
0.039899,0.0175179
0.039942,0.0175986
0.040003,0.0177115
0.0400619,0.0178186
0.0401473,0.0179709
0.0402615,0.0181695
0.0403843,0.0183767
0.0404774,0.0185297
0.0405116,0.018585
0.0404538,0.0184912
0.0403442,0.0183097
0.0402075,0.0180763
0.0400501,0.0177973
0.0398915,0.0175037
0.0397158,0.0171624
0.039503,0.0167233
0.0392655,0.0161934
0.0390121,0.0155714
0.0387298,0.0148119
0.0384048,0.013919
0.028564,0.00416268
0.0285683,0.00416392
0.0284662,0.00413476
0.0282835,0.00408316
0.0281956,0.00405849
0.0278836,0.0039717
0.0274482,0.00385246
0.0270105,0.00373471
0.0266778,0.00364661
0.0265246,0.00360646
0.0265245,0.00360644
0.0266174,0.00363075
0.0267558,0.00366716
0.0268944,0.00370382
0.0270179,0.00373667
0.0271518,0.00377248
0.0273167,0.00381686
0.0274639,0.00385673
0.0275137,0.00387027
0.0274714,0.00385874
0.0274423,0.00385085
0.0274955,0.0038653
0.0275601,0.0038829
0.0275422,0.00387802
0.0274713,0.00385872
0.0274181,0.00384428
0.0273995,0.00383923
0.02739,0.00383668
0.0273858,0.00383554
0.0274028,0.00384015
0.0275899,0.00389104
0.0279572,0.00399207
0.0284073,0.00411806
0.03835,0.0137683
0.0385789,0.0143971
0.03873,0.0148124
0.0388596,0.0151661
0.0389842,0.0154986
0.0391089,0.0158168
0.0392416,0.0161375
0.0393784,0.0164511
0.039501,0.0167189
0.0395894,0.0169053
0.0396363,0.017002
0.03964,0.0170095
0.0396078,0.0169433
0.0395506,0.0168241
0.0394621,0.0166351
0.0393521,0.016392
0.0392184,0.0160827
0.0390693,0.0157177
0.0389219,0.0153338
0.0387952,0.0149911
0.0386998,0.0147295
0.0386356,0.014553
0.038603,0.0144634
0.0385942,0.0144394
0.0385821,0.0144061
0.0385354,0.0142778
0.0384484,0.0140386
0.0383149,0.013672
0.0283246,0.00409471
0.0284123,0.00411947
0.0283251,0.00409487
0.0382192,0.013409
0.0383509,0.0137708
0.0384046,0.0139183
0.0383825,0.0138575
0.0382711,0.0135516
0.0283296,0.00409614
0.0283591,0.00410445
0.028439,0.00412704
0.0283847,0.00411169
0.038218,0.0134056
0.0384039,0.0139163
0.0385328,0.0142707
0.0386388,0.0145618
0.0387363,0.0148295
0.0388384,0.0151085
0.0388756,0.0152095
0.0388832,0.01523
0.0388668,0.0151858
0.0388413,0.0151165
0.0388109,0.0150338
0.0388026,0.0150111
0.0388251,0.0150725
0.03887,0.0151943
0.0389262,0.0153452
0.0389738,0.0154713
0.039,0.0155399
0.0389889,0.0155111
0.0389282,0.0153505
0.0388166,0.0150494
0.0386608,0.0146223
0.0384758,0.0141139
0.0382208,0.0134136
0.0284639,0.00413411
0.0285088,0.00414689
0.0284678,0.00413521
0.0284218,0.00412218
0.0283586,0.00410431
0.0281419,0.00404346
0.0277496,0.00393478
0.0274603,0.00385573
0.0275317,0.00387516
0.0276493,0.00390727
0.0277895,0.00394577
0.0279645,0.00399411
0.0280175,0.0040088
0.0279587,0.00399248
0.027851,0.00396271
0.0276885,0.003918
0.0274817,0.00386156
0.0272761,0.00380589
0.0271045,0.00375981
0.0269804,0.00372669
0.0269245,0.00371181
0.0269449,0.00371724
0.0269928,0.00372998
0.0270017,0.00373236
0.0269719,0.00372441
0.0269378,0.00371534
0.0269094,0.0037078
0.0268707,0.00369754
0.0268302,0.00368681
0.0268441,0.0036905
0.026959,0.00372098
0.0271762,0.00377903
0.0275002,0.00386659
0.0279984,0.00400351
0.028382,0.00411092
0.0283812,0.00411068
0.0283581,0.00410417
0.0283535,0.00410286
0.0382042,0.0133678
0.0383651,0.01381
0.0385199,0.0142351
0.0386824,0.0146817
0.0388525,0.0151469
0.0390034,0.0155489
0.0391199,0.0158442
0.0392158,0.0160765
0.039313,0.0163033
0.039417,0.0165366
0.0395102,0.0167386
0.0395772,0.0168798
0.0396209,0.0169702
0.0396526,0.0170351
0.0396772,0.0170849
0.0396921,0.017115
0.0396949,0.0171206
0.0396805,0.0170916
0.0396457,0.0170211
0.0395914,0.0169094
0.039521,0.0167616
0.0394377,0.0165821
0.0393404,0.0163655
0.0392247,0.0160975
0.0390803,0.0157456
0.0388949,0.0152616
0.0386564,0.0146102
0.0383263,0.0137032
0.0283122,0.00409122
0.0283539,0.00410297
0.0283629,0.00410553
0.0381437,0.0132018
0.0381839,0.0133121
0.0283208,0.00409365
0.0283001,0.00408783
0.0283082,0.0040901
0.0282989,0.00408749
0.0381678,0.0132679
0.0382133,0.0133928
0.0283068,0.00408971
0.0283697,0.00410743
0.028365,0.00410611
0.0283366,0.0040981
0.0283206,0.0040936
0.0283435,0.00410005
0.0283548,0.00410324
0.0283384,0.00409861
0.0283213,0.00409378
0.0283179,0.00409282
0.0283246,0.00409473
0.0283341,0.00409739
0.02834,0.00409905
0.0283328,0.00409702
0.0283098,0.00409056
0.0282834,0.00408312
0.0282757,0.00408095
0.028287,0.00408414
0.0283088,0.00409026
0.0283343,0.00409745
0.0283544,0.00410312
0.028364,0.00410583
0.0283633,0.00410564
0.0283474,0.00410113
0.0283109,0.00409087
0.0282746,0.00408064
0.0282739,0.00408046
0.0283093,0.00409041
0.0283469,0.00410101
0.0283451,0.00410049
0.0380993,0.0130803
0.038226,0.0134278
0.0383149,0.013672
0.0383528,0.013776
0.0383903,0.0138792
0.038475,0.0141117
0.038598,0.0144499
0.0387277,0.0148062
0.0388456,0.0151283
0.0389565,0.0154258
0.0390679,0.0157142
0.0391705,0.0159679
0.0392549,0.0161687
0.0393242,0.0163289
0.0393896,0.0164759
0.0394463,0.0166007
0.0394663,0.0166443
0.0394319,0.0165693
0.0393513,0.0163901
0.0392308,0.0161121
0.0390701,0.0157198
0.0388602,0.0151677
0.0386,0.0144551
0.0382221,0.013417
0.0284404,0.00412745
0.0284555,0.00413174
0.0284049,0.00411737
0.038118,0.0131312
0.0382148,0.0133969
0.0382005,0.0133576
0.0381418,0.0131965
0.0381347,0.0131771
0.0284242,0.00412284
0.0284756,0.00413743
0.0284204,0.00412178
0.028402,0.00411656
0.0284012,0.00411633
0.0283614,0.00410509
0.0282992,0.00408756
0.0381759,0.01329
0.0382611,0.0135241
0.0383237,0.0136962
0.0383531,0.0137768
0.0383494,0.0137666
0.0383024,0.0136376
0.0381895,0.0133274
0.0283385,0.00409863
0.0283194,0.00409325
0.0381575,0.0132397
0.0382513,0.0134972
0.0381942,0.0133403
0.0283914,0.00411356
0.0281472,0.00404495
0.0276663,0.00391192
0.0274454,0.0038517
0.0274405,0.00385037
0.0276232,0.00390014
0.0280035,0.00400491
0.0283586,0.00410431
0.0283256,0.00409501
0.0282618,0.00407704
0.0282281,0.00406761
0.0282489,0.00407343
0.0282724,0.00408002
0.0282728,0.00408014
0.028192,0.00405747
0.0279222,0.00398238
0.0276123,0.00389714
0.0273397,0.00382307
0.0271156,0.00376277
0.0269426,0.00371662
0.0268095,0.00368133
0.0266539,0.00364033
0.0264201,0.00357921
0.0261461,0.00350837
0.0259159,0.0034495
0.0257705,0.00341261
0.0256826,0.00339042
0.0256267,0.00337634
0.0255952,0.00336843
0.0255729,0.00336285
0.0255756,0.00336353
0.0256637,0.00338565
0.0259034,0.00344632
0.0263057,0.00354955
0.0268186,0.00368374
0.0273546,0.00382709
0.027892,0.00397404
0.0283648,0.00410604
0.0283929,0.00411398
0.0283917,0.00411366
0.0283599,0.00410468
0.0283141,0.00409176
0.0282778,0.00408154
0.0282652,0.00407802
0.0283322,0.00409687
0.0381991,0.0133538
0.0382993,0.0136289
0.0383588,0.0137926
0.0383476,0.0137618
0.038321,0.0136887
0.0383606,0.0137974
0.0384417,0.0140203
0.0385424,0.0142969
0.0386233,0.0145193
0.0386329,0.0145456
0.0385235,0.0142451
0.0382649,0.0135345
0.0284126,0.00411955
0.0284972,0.0041436
0.0284387,0.00412695
0.0381836,0.0133111
0.038345,0.0137545
0.0383881,0.013873
0.0384077,0.0139269
0.0384752,0.0141122
0.0385959,0.0144439
0.0387352,0.0148266
0.0388642,0.0151786
0.0389783,0.0154834
0.0390594,0.0156927
0.0390706,0.015721
0.0390786,0.0157411
0.0391013,0.0157981
0.0391267,0.0158611
0.0391716,0.0159706
0.0392255,0.0160996
0.039264,0.01619
0.039293,0.0162572
0.039337,0.016358
0.0394196,0.0165425
0.0395465,0.0168156
0.0397102,0.0171512
0.0398852,0.0174919
0.0400447,0.0177874
0.0401688,0.0180089
0.0402437,0.018139
0.0402683,0.0181812
0.0402562,0.0181605
0.0402171,0.018093
0.040179,0.0180267
0.0401806,0.0180295
0.040229,0.0181136
0.0403073,0.0182476
0.0404014,0.018405
0.0405095,0.0185816
0.0406401,0.018789
0.040811,0.0190514
0.0410308,0.0193747
0.0412487,0.0196811
0.0412942,0.0197433
0.0412541,0.0196884
0.0411642,0.0195639
0.0410561,0.019411
0.0409394,0.0192421
0.0408174,0.0190609
0.0406807,0.0188523
0.04051,0.0185824
0.040304,0.0182419
0.0400872,0.017864
0.0398786,0.0174792
0.0396556,0.0170413
0.0393781,0.0164504
0.03903,0.0156176
0.038562,0.014351
0.0284748,0.00413722
0.0281331,0.00404102
0.0280583,0.00402016
0.0283959,0.00411483
0.0284009,0.00411625
0.0383254,0.0137008
0.0384733,0.014107
0.0385786,0.0143964
0.0386993,0.014728
0.0388286,0.015082
0.0388963,0.0152653
0.0389682,0.0154567
0.0390226,0.0155985
0.0390514,0.0156723
0.0390568,0.0156861
0.0390513,0.0156721
0.039048,0.0156637
0.0390332,0.015626
0.0389912,0.015517
0.038931,0.0153582
0.0388725,0.015201
0.038822,0.015064
0.0387763,0.0149393
0.0387386,0.014836
0.0387131,0.0147659
0.038699,0.0147272
0.0386741,0.0146587
0.0386065,0.014473
0.0384857,0.0141412
0.0383563,0.0137856
0.0382911,0.0136064
0.0382563,0.013511
0.0283,0.00408779
0.0284026,0.00411672
0.0283972,0.00411519
0.0381248,0.0131499
0.038374,0.0138342
0.0385954,0.0144425
0.0388057,0.0150196
0.0389969,0.0155318
0.0391592,0.0159405
0.0392967,0.0162657
0.0394105,0.0165223
0.0394919,0.0166995
0.0395057,0.016729
0.0393783,0.0164507
0.0392592,0.0161787
0.0391087,0.0158163
0.0388607,0.0151691
0.0384965,0.014171
0.0284504,0.00413027
0.0284999,0.00414436
0.0285638,0.00416262
0.038259,0.0135185
0.038582,0.0144056
0.0387982,0.0149993
0.0389754,0.0154758
0.0391405,0.0158949
0.0392962,0.0162645
0.0394342,0.0165745
0.0395266,0.0167735
0.0394553,0.0166205
0.0393186,0.0163161
0.0391623,0.015948
0.0390062,0.015556
0.0389054,0.0152896
0.0388814,0.0152251
0.0388989,0.0152721
0.0389257,0.0153439
0.0389575,0.0154285
0.0390016,0.0155441
0.0390616,0.0156981
0.0391368,0.0158857
0.0392098,0.0160623
0.0392689,0.0162014
0.0393195,0.016318
0.0393779,0.0164499
0.0394608,0.0166324
0.0395752,0.0168756
0.0397267,0.0171842
0.0399182,0.017554
0.0401434,0.0179641
0.0403892,0.0183847
0.0406381,0.018786
0.0408761,0.0191487
0.0410816,0.0194474
0.0412024,0.0196171
0.0410962,0.0194681
0.0408709,0.019141
0.040618,0.0187543
0.0403963,0.0183966
0.0402496,0.0181492
0.0401897,0.0180454
0.0401238,0.0179294
0.0399826,0.0176739
0.0397911,0.0173109
0.0395756,0.0168765
0.0393526,0.0163931
0.039128,0.0158641
0.0388953,0.0152626
0.0386572,0.0146123
0.0383775,0.0138438
0.0284984,0.00414392
0.0284765,0.0041377
0.0285001,0.0041444
0.0283777,0.00410969
0.0381693,0.013272
0.0382488,0.0134904
0.0283407,0.00409927
0.0281354,0.00404164
0.0278451,0.00396107
0.027731,0.00392968
0.0280009,0.00400419
0.028426,0.00412336
0.0284307,0.00412469
0.0283993,0.00411581
0.0283086,0.00409022
0.0280679,0.00402283
0.0277818,0.00394362
0.0275477,0.00387952
0.0273944,0.00383787
0.0274001,0.0038394
0.0275779,0.00388776
0.0277904,0.003946
0.0278403,0.00395975
0.0276985,0.00392074
0.0274461,0.00385187
0.0271814,0.00378043
0.0270179,0.00373668
0.0270013,0.00373225
0.0270586,0.00374753
0.027168,0.00377681
0.027334,0.00382152
0.0275657,0.00388444
0.0279966,0.00400301
0.0284155,0.00412038
0.0284641,0.00413416
0.0382541,0.0135048
0.038493,0.0141613
0.0386732,0.0146564
0.0388212,0.0150619
0.0389455,0.0153966
0.0390524,0.0156749
0.0391414,0.0158971
0.0392098,0.0160622
0.0392606,0.0161822
0.039308,0.0162916
0.0393579,0.0164051
0.0394291,0.0165631
0.0395559,0.0168354
0.0397487,0.0172277
0.0399677,0.0176464
0.0401747,0.0180192
0.0403464,0.0183134
0.0404486,0.0184827
0.0404844,0.0185411
0.0404946,0.0185575
0.0405028,0.0185707
0.0405159,0.018592
0.0405358,0.0186239
0.0405401,0.0186308
0.0404949,0.018558
0.0403966,0.0183971
0.0402894,0.0182171
0.0402158,0.0180908
0.040171,0.0180126
0.0401324,0.0179447
0.0400749,0.0178421
0.0399987,0.0177036
0.0399205,0.0175585
0.0398625,0.0174485
0.0398315,0.0173892
0.0398369,0.0173995
0.0398693,0.0174615
0.039885,0.0174913
0.0398749,0.0174723
0.0398418,0.0174089
0.0397899,0.0173085
0.0397257,0.0171821
0.0396545,0.0170391
0.0395806,0.0168869
0.0395112,0.0167406
0.0394518,0.0166129
0.0394001,0.0164994
0.0393382,0.0163606
0.039257,0.0161737
0.0391657,0.0159563
0.0390774,0.0157383
0.0390021,0.0155455
0.0389371,0.0153742
0.0388876,0.0152418
0.0388693,0.0151925
0.0388861,0.0152377
0.0389216,0.015333
0.0389617,0.0154397
0.0390068,0.0155575
0.0390008,0.0155421
0.0389131,0.0153102
0.0388272,0.015078
0.0387867,0.0149678
0.0387635,0.0149043
0.0387474,0.0148601
0.0387281,0.014807
0.0387187,0.0147814
0.0387058,0.014746
0.03866,0.01462
0.0385738,0.0143831
0.038464,0.0140817
0.0383446,0.0137535
0.038202,0.0133618
0.0283682,0.00410702
0.0284152,0.00412031
0.028392,0.00411375
0.0283218,0.00409394
0.038164,0.0132575
0.0383002,0.0136315
0.0384143,0.0139449
0.0384882,0.0141481
0.0385026,0.0141877
0.0383017,0.0136355
0.0283353,0.00409775
0.0283785,0.00410992
0.0285054,0.00414592
0.0381124,0.013116
0.0383433,0.0137498
0.0384247,0.0139735
0.0384049,0.0139191
0.0383094,0.0136569
0.0282708,0.00407958
0.0283737,0.00410857
0.0283756,0.00410912
0.0381541,0.0132303
0.0383858,0.0138667
0.0385407,0.0142923
0.0386341,0.0145489
0.0386826,0.0146821
0.0386897,0.0147017
0.0386603,0.014621
0.0386118,0.0144877
0.0385456,0.0143057
0.0384121,0.0139391
0.0283745,0.00410879
0.0284317,0.00412499
0.0284035,0.00411699
0.028276,0.00408104
0.0383084,0.013654
0.0384014,0.0139095
0.0383982,0.0139008
0.0382968,0.0136221
0.0283294,0.00409607
0.0283713,0.00410788
0.0283914,0.00411356
0.0381277,0.0131579
0.0384262,0.0139777
0.0386483,0.014588
0.0388169,0.0150501
0.0389662,0.0154514
0.0391258,0.0158587
0.0392963,0.0162647
0.0394704,0.0166532
0.0396458,0.0170213
0.03981,0.0173477
0.0398907,0.0175022
0.0399097,0.0175381
0.0399071,0.0175331
0.0398762,0.0174747
0.039854,0.0174323
0.0398567,0.0174375
0.0398633,0.0174502
0.0398553,0.0174348
0.0398308,0.0173878
0.0397919,0.0173125
0.0397394,0.0172094
0.0396701,0.0170706
0.0395815,0.0168887
0.0394837,0.0166819
0.0393918,0.0164809
0.039306,0.0162871
0.0392117,0.0160669
0.0391078,0.0158141
0.0390305,0.015619
0.0390124,0.0155722
0.0390211,0.0155946
0.039002,0.0155452
0.0389316,0.0153597
0.0388157,0.0150467
0.0386519,0.0145979
0.0384125,0.0139402
0.0283816,0.0041108
0.0284213,0.00412203
0.0283153,0.0040921
0.0384611,0.0140738
0.0387456,0.0148552
0.0389634,0.015444
0.0391621,0.0159476
0.0393774,0.0164487
0.039573,0.0168711
0.0396685,0.0170674
0.0397097,0.0171503
0.0396928,0.0171164
0.0396176,0.0169636
0.039503,0.0167232
0.0393666,0.0164245
0.0392014,0.0160423
0.0389957,0.0155288
0.0387316,0.0148168
0.038385,0.0138646
0.0284102,0.00411888
0.0284381,0.0041268
0.0283415,0.00409948
0.0283331,0.00409711
0.028105,0.00403318
0.0276026,0.00389449
0.0271512,0.00377231
0.026849,0.00369178
0.0267249,0.00365901
0.0267722,0.00367149
0.026921,0.00371089
0.0270537,0.00374622
0.0270666,0.00374967
0.0269484,0.00371816
0.0267157,0.00365657
0.0264004,0.00357412
0.0260697,0.00348878
0.0257745,0.00341362
0.0255264,0.0033512
0.0253481,0.00330674
0.025297,0.00329406
0.0254003,0.00331972
0.025557,0.00335886
0.0256522,0.00338275
0.0256433,0.00338053
0.025562,0.0033601
0.0254904,0.00334219
0.0255471,0.00335636
0.0257902,0.00341758
0.0261148,0.00350034
0.0263851,0.00357013
0.0265756,0.00361981
0.0267464,0.00366467
0.0269317,0.00371373
0.0270983,0.00375816
0.0272289,0.0037932
0.0273825,0.00383465
0.0276134,0.00389745
0.0278801,0.00397073
0.0280626,0.00402134
0.0280521,0.00401844
0.0278748,0.00396926
0.0276308,0.0039022
0.0274113,0.00384243
0.0272597,0.00380147
0.0271748,0.00377864
0.0271467,0.00377112
0.0271899,0.00378271
0.0273209,0.003818
0.0275609,0.00388312
0.0279506,0.00399024
0.02845,0.00413017
0.038236,0.0134552
0.0384626,0.0140776
0.0386224,0.0145168
0.0387611,0.0148977
0.0388795,0.01522
0.0389664,0.0154519
0.0390228,0.0155992
0.0390645,0.0157056
0.0391128,0.0158266
0.0391826,0.0159972
0.0392752,0.016216
0.0393877,0.0164717
0.0395039,0.0167252
0.0395751,0.0168755
0.0396313,0.0169916
0.0397023,0.0171354
0.0397963,0.017321
0.0399224,0.017562
0.0400735,0.0178395
0.0402311,0.0181172
0.0403282,0.0182829
0.0403818,0.0183725
0.0404116,0.0184218
0.0404382,0.0184656
0.0404418,0.0184715
0.0404105,0.0184201
0.0403513,0.0183216
0.0402828,0.018206
0.0402198,0.0180977
0.0401579,0.0179897
0.0400982,0.0178838
0.0400498,0.0177967
0.0399824,0.0176736
0.0399161,0.0175502
0.0398705,0.0174639
0.0398445,0.0174142
0.0398198,0.0173666
0.0397643,0.0172585
0.039693,0.0171168
0.0396482,0.0170262
0.0396341,0.0169974
0.0396189,0.0169662
0.0395794,0.0168844
0.039528,0.0167763
0.0394805,0.0166749
0.0394379,0.0165825
0.039398,0.0164947
0.0393644,0.0164198
0.0393471,0.0163806
0.0393479,0.0163824
0.039362,0.0164142
0.039383,0.0164613
0.0394054,0.016511
0.0394223,0.0165483
0.0394311,0.0165676
0.0394303,0.0165658
0.0394298,0.0165649
0.0394566,0.0166233
0.0395296,0.0167799
0.0396365,0.0170022
0.0397407,0.0172118
0.0398232,0.0173732
0.0398951,0.0175105
0.0398848,0.017491
0.0397995,0.0173272
0.0396846,0.0170999
0.0395485,0.0168197
0.0393854,0.0164665
0.0392227,0.016093
0.0390773,0.0157378
0.0389643,0.0154463
0.0388859,0.0152372
0.0388413,0.0151166
0.0388212,0.0150618
0.0388067,0.0150224
0.0387975,0.0149971
0.0388168,0.0150499
0.0388744,0.0152063
0.0389341,0.0153665
0.0389532,0.0154171
0.0389242,0.01534
0.038873,0.0152024
0.0388333,0.0150948
0.0388426,0.0151199
0.0389209,0.015331
0.0390327,0.0156245
0.0391314,0.0158724
0.0392052,0.0160514
0.0392658,0.0161941
0.0393319,0.0163463
0.0394083,0.0165175
0.0394997,0.0167161
0.039621,0.0169704
0.0397833,0.0172957
0.0399834,0.0176755
0.0401981,0.01806
0.0404053,0.0184115
0.0405944,0.0187172
0.0407621,0.0189772
0.0409105,0.0191996
0.0410133,0.0193496
0.0409701,0.0192869
0.040927,0.0192239
0.0409063,0.0191934
0.0408859,0.0191633
0.0409095,0.0191981
0.0409567,0.0192673
0.0409405,0.0192437
0.0408709,0.0191409
0.0407967,0.0190297
0.0407437,0.0189492
0.0406872,0.0188624
0.0405928,0.0187147
0.0404469,0.0184799
0.0402524,0.0181539
0.0400233,0.0177486
0.0397871,0.0173031
0.0395449,0.0168122
0.0393153,0.0163085
0.0390939,0.0157796
0.0388516,0.0151445
0.0385608,0.0143476
0.0283995,0.00411585
0.0285248,0.00415148
0.0285674,0.00416367
0.0284741,0.00413701
0.0283358,0.00409786
0.028003,0.00400478
0.0275164,0.003871
0.0272644,0.00380276
0.0271159,0.00376286
0.027149,0.00377172
0.0273596,0.00382846
0.0276595,0.00391005
0.0279893,0.00400096
0.0283048,0.00408915
0.0283481,0.00410134
0.0283011,0.00408809
0.0282626,0.00407728
0.0282579,0.00407597
0.0282867,0.00408405
0.0283312,0.00409658
0.0283711,0.00410784
0.0283929,0.004114
0.0284787,0.00413832
0.0382101,0.0133841
0.0385215,0.0142396
0.0387416,0.0148442
0.0389194,0.0153271
0.0390447,0.0156552
0.0391203,0.0158452
0.039171,0.0159691
0.039218,0.0160817
0.039265,0.0161922
0.0393228,0.0163255
0.0393893,0.0164753
0.0394504,0.0166098
0.0394939,0.0167037
0.0395205,0.0167606
0.0395305,0.0167817
0.0395227,0.0167652
0.0394801,0.016674
0.0393952,0.0164883
0.039277,0.0162202
0.0391352,0.0158819
0.0389671,0.0154538
0.0387704,0.0149232
0.038559,0.0143426
0.0383453,0.0137554
0.0380971,0.0130741
0.0284001,0.00411603
0.0283655,0.00410624
0.0380953,0.0130693
0.038202,0.0133618
0.0382853,0.0135905
0.0383729,0.0138311
0.0384653,0.0140852
0.0385419,0.0142955
0.0385842,0.0144117
0.0386229,0.014518
0.0386848,0.0146881
0.0387728,0.0149296
0.0388881,0.0152432
0.0390236,0.0156012
0.0391519,0.0159228
0.0392536,0.0161658
0.0393472,0.0163811
0.0394626,0.0166363
0.0396177,0.0169637
0.0398174,0.017362
0.0400432,0.0177849
0.0402465,0.0181437
0.0403855,0.0183786
0.0404682,0.0185147
0.0405172,0.018594
0.0405466,0.0186411
0.0405791,0.0186929
0.0406273,0.018769
0.0404862,0.018544
0.0402812,0.0182032
0.0400665,0.0178269
0.0398808,0.0174834
0.0397335,0.0171976
0.0396425,0.0170146
0.0395604,0.0168446
0.039462,0.016635
0.0393393,0.0163629
0.0391841,0.0160006
0.0389766,0.0154789
0.038691,0.0147054
0.0382791,0.0135736
0.02843,0.00412451
0.0285499,0.00415866
0.0284573,0.00413223
0.0283965,0.00411502
0.0281811,0.00405442
0.0276409,0.00390497
0.0271482,0.00377151
0.0267678,0.00367032
0.0264591,0.00358937
0.0261884,0.00351925
0.0260139,0.00347449
0.0260428,0.00348188
0.0262989,0.00354777
0.0266811,0.00364747
0.0270801,0.00375328
0.0274598,0.0038556
0.0278327,0.00395765
0.0282707,0.00407956
0.0283237,0.00409448
0.0283481,0.00410135
0.0283398,0.004099
0.0282614,0.00407694
0.0280551,0.00401925
0.0278546,0.0039637
0.0277584,0.00393721
0.0278201,0.00395418
0.0280802,0.00402625
0.0283279,0.00409566
0.0283011,0.00408809
0.0282476,0.00407306
0.028175,0.00405271
0.0283135,0.00409161
0.0283434,0.00410001
0.0382853,0.0135906
