y,z
0.0381894,0.0133274
0.038158,0.0132411
0.0381682,0.0132692
0.038192,0.0133347
0.0382105,0.0133852
0.0382352,0.013453
0.0382836,0.013586
0.0383355,0.0137286
0.0383498,0.0137679
0.0383066,0.0136491
0.0381851,0.0133155
0.0283191,0.00409316
0.0282911,0.0040853
0.0381778,0.0132954
0.0382401,0.0134666
0.0382085,0.0133796
0.0283085,0.00409019
0.0283368,0.00409816
0.0283379,0.00409845
0.0283224,0.00409409
0.0283354,0.00409775
0.028361,0.00410497
0.0283583,0.00410423
0.0283397,0.00409899
0.0283275,0.00409553
0.0283387,0.00409869
0.0283735,0.0041085
0.0284049,0.0041174
0.0284063,0.00411779
0.028371,0.00410781
0.0283397,0.00409897
0.0283436,0.00410008
0.028362,0.00410527
0.0283861,0.00411208
0.0284058,0.00411765
0.0284054,0.00411753
0.0284066,0.00411787
0.0283263,0.00409521
0.0280243,0.0040107
0.0276775,0.00391499
0.0273654,0.00383001
0.0270761,0.00375221
0.0267833,0.00367442
0.0264907,0.00359762
0.0262248,0.00352864
0.0260154,0.00347486
0.0258885,0.00344254
0.0258248,0.00342635
0.0257911,0.00341782
0.0257766,0.00341414
0.0257822,0.00341555
0.0258421,0.00343075
0.0260117,0.00347392
0.0263212,0.00355355
0.0267208,0.00365792
0.0271408,0.00376952
0.0275499,0.00388012
0.0279416,0.00398774
0.0282876,0.00408431
0.0283375,0.00409836
0.0283575,0.00410399
0.0283781,0.00410981
0.0283775,0.00410965
0.0283477,0.00410122
0.0282839,0.00408328
0.0281847,0.00405542
0.0281116,0.004035
0.0280885,0.00402856
0.0280402,0.00401511
0.0279305,0.00398467
0.0278365,0.0039587
0.0278396,0.00395956
0.0280138,0.00400779
0.0283834,0.0041113
0.0284451,0.00412877
0.0284518,0.00413069
0.0284437,0.00412837
0.0284287,0.00412411
0.0284159,0.00412049
0.0284097,0.00411874
0.0284108,0.00411905
0.0284213,0.00412202
0.0284365,0.00412633
0.0284423,0.00412798
0.0284249,0.00412303
0.0283716,0.00410797
0.0284195,0.00412152
0.028321,0.0040937
0.0382536,0.0135034
0.0383733,0.0138323
0.0384273,0.0139807
0.0384331,0.0139967
0.0383993,0.0139039
0.0383304,0.0137144
0.0381914,0.0133326
0.0283937,0.00411423
0.0284176,0.00412099
0.0283859,0.004112
0.0283081,0.00409007
0.0381512,0.0132221
0.0382087,0.0133802
0.038193,0.0133371
0.0282999,0.00408778
0.028351,0.00410215
0.0283574,0.00410396
0.0283416,0.0040995
0.0283486,0.00410149
0.0283832,0.00411125
0.0283874,0.00411245
0.0283522,0.00410251
0.0282867,0.00408406
0.0382071,0.0133758
0.0383425,0.0137477
0.0384661,0.0140874
0.0385712,0.0143762
0.0386541,0.0146039
0.0387071,0.0147494
0.0387193,0.0147828
0.0386934,0.0147118
0.0386515,0.0145967
0.0386201,0.0145104
0.0385992,0.014453
0.0385582,0.0143404
0.0384652,0.0140848
0.0382718,0.0135534
0.0283062,0.00408953
0.028301,0.00408806
0.0283572,0.0041039
0.0283353,0.00409774
0.0381175,0.01313
0.0381034,0.0130915
0.028356,0.00410358
0.0283506,0.00410204
0.0282854,0.0040837
0.0382567,0.0135121
0.0383814,0.0138547
0.0384364,0.0140058
0.0384453,0.0140303
0.0384445,0.014028
0.0384555,0.0140582
0.038484,0.0141364
0.0385298,0.0142623
0.0385912,0.014431
0.0386774,0.0146679
0.0388033,0.0150132
0.0389594,0.0154336
0.0391178,0.0158389
0.0392604,0.0161815
0.0393933,0.0164842
0.0395323,0.0167855
0.0396892,0.0171091
0.039861,0.0174457
0.0400411,0.0177809
0.0402202,0.0180984
0.040384,0.0183762
0.040429,0.0184505
0.0403329,0.0182907
0.0402022,0.0180672
0.0400923,0.0178733
0.0400025,0.0177105
0.0399462,0.0176065
0.0399054,0.0175299
0.0398587,0.0174414
0.0398135,0.0173544
0.0397659,0.0172615
0.0397041,0.017139
0.0396153,0.0169587
0.0395033,0.0167238
0.0393788,0.016452
0.0392472,0.0161506
0.0390928,0.0157769
0.0388897,0.0152474
0.0386051,0.0144691
0.0283412,0.00409939
0.0282521,0.00407432
0.0283126,0.00409133
0.0283861,0.00411208
0.0381222,0.0131427
0.038179,0.0132986
0.0283461,0.00410078
0.0284387,0.00412696
0.0284437,0.00412837
0.0283651,0.00410614
0.0284053,0.0041175
0.0283788,0.00411001
0.0283137,0.00409164
0.0282118,0.00406301
0.0281584,0.00404808
0.0281888,0.00405657
0.0282355,0.00406967
0.0282458,0.00407256
0.0282058,0.00406135
0.0280972,0.00403098
0.0279464,0.00398909
0.0277811,0.00394343
0.0275953,0.00389251
0.0273783,0.00383352
0.0271775,0.00377936
0.0270525,0.00374591
0.0273972,0.00383863
0.028053,0.00401866
0.0283011,0.00408811
0.0383495,0.0137671
0.0384647,0.0140834
0.038555,0.0143316
0.0386427,0.0145725
0.0387283,0.0148076
0.0387984,0.0149996
0.0388552,0.0151543
0.0389046,0.0152874
0.0389631,0.0154433
0.0390499,0.0156686
0.0391696,0.0159658
0.0392789,0.0162247
0.0393372,0.0163584
0.0393343,0.0163517
0.0393131,0.0163035
0.0393215,0.0163227
0.0393727,0.0164383
0.0394446,0.0165972
0.0395163,0.0167516
0.0395731,0.0168713
0.0396005,0.0169282
0.0395979,0.0169228
0.039579,0.0168837
0.0395582,0.01684
0.0395387,0.016799
0.0395235,0.0167669
0.0395157,0.0167504
0.0395044,0.0167262
0.0394705,0.0166534
0.0394003,0.0164997
0.0392968,0.016266
0.0391666,0.0159585
0.0390079,0.0155606
0.0388132,0.01504
0.038581,0.0144031
0.0382628,0.0135288
0.0285287,0.00415258
0.0285399,0.0041558
0.0284288,0.00412415
0.0283893,0.00411298
0.0284411,0.00412763
0.0284334,0.00412546
0.0283976,0.00411531
0.0283889,0.00411285
0.0284191,0.00412141
0.0284157,0.00412044
0.0283991,0.00411574
0.0283808,0.00411056
0.0283671,0.0041067
0.0283621,0.00410529
0.028365,0.00410612
0.0283691,0.00410727
0.0283665,0.00410652
0.028353,0.00410273
0.0283312,0.00409658
0.0283192,0.0040932
0.0284042,0.00411719
0.0381737,0.013284
0.0384207,0.0139625
0.0386073,0.0144754
0.0387546,0.01488
0.0388697,0.0151934
0.0389663,0.0154517
0.0390591,0.0156919
0.0391562,0.0159333
0.0392579,0.0161758
0.0393689,0.0164297
0.0394862,0.0166872
0.0396006,0.0169285
0.0397001,0.0171311
0.0397816,0.0172924
0.0398483,0.0174214
0.0399051,0.0175294
0.0399535,0.0176201
0.0399917,0.0176907
0.0400108,0.0177258
0.0400054,0.0177159
0.0399796,0.0176684
0.039943,0.0176005
0.0399071,0.0175332
0.0398833,0.0174882
0.039871,0.0174649
0.039856,0.0174362
0.0398294,0.017385
0.0397977,0.0173238
0.03977,0.0172697
0.0397482,0.0172267
0.0397261,0.017183
0.0396987,0.0171282
0.0396708,0.0170719
0.0396488,0.0170274
0.0396359,0.017001
0.0396215,0.0169716
0.0395924,0.0169114
0.0395403,0.0168024
0.0394674,0.0166466
0.0393778,0.0164498
0.0392836,0.0162356
0.0391959,0.0160291
0.0391233,0.0158526
0.039058,0.0156892
0.0389831,0.015496
0.0388808,0.0152234
0.038742,0.0148452
0.0385547,0.0143308
0.0382764,0.0135662
0.0283932,0.00411407
0.0284555,0.00413171
0.028462,0.00413356
0.0381148,0.0131226
0.0382813,0.0135796
0.0383562,0.0137853
0.0383989,0.0139027
0.0384391,0.0140133
0.03848,0.0141255
0.0385088,0.0142045
0.0385138,0.0142183
0.0385022,0.0141866
0.0384922,0.0141591
0.0385061,0.0141971
0.0385588,0.0143419
0.0386477,0.0145862
0.0387545,0.0148796
0.038868,0.0151889
0.0389835,0.015497
0.0390956,0.0157837
0.0392009,0.0160411
0.0393091,0.0162943
0.0394356,0.0165775
0.0395849,0.0168959
0.0397344,0.0171994
0.0398552,0.0174346
0.0399413,0.0175973
0.0400064,0.0177178
0.0400469,0.0177916
0.0400869,0.0178637
0.0401154,0.0179145
0.0401313,0.0179427
0.0401403,0.0179587
0.0401491,0.0179742
0.0401639,0.0180003
0.0401913,0.0180483
0.0402365,0.0181266
0.0402911,0.0182201
0.0403468,0.0183141
0.0403913,0.0183883
0.0403635,0.018342
0.040304,0.018242
0.0402353,0.0181245
0.0401459,0.0179684
0.040073,0.0178385
0.0400323,0.0177649
0.0400256,0.0177528
0.040053,0.0178026
0.0400983,0.0178841
0.0401437,0.0179647
0.0401749,0.0180195
0.0401834,0.0180344
0.0401532,0.0179813
0.0399908,0.0176891
0.0397706,0.0172709
0.039566,0.0168563
0.0393949,0.0164877
0.0392441,0.0161434
0.0391215,0.0158482
0.0390011,0.0155429
0.0388502,0.0151408
0.0386521,0.0145984
0.0384207,0.0139625
0.02835,0.00410187
0.0283153,0.00409211
0.027988,0.0040006
0.0278161,0.00395307
0.0277339,0.00393046
0.0276967,0.00392026
0.027684,0.00391677
0.0277187,0.00392628
0.0278426,0.00396037
0.0281004,0.0040319
0.0283799,0.00411031
0.028406,0.00411771
0.0284006,0.00411616
0.0283931,0.00411406
0.0283916,0.00411363
0.028394,0.00411431
0.0283937,0.00411423
0.0283876,0.0041125
0.0283781,0.00410982
0.0283686,0.00410712
0.0283546,0.00410316
0.0283181,0.00409289
0.0282356,0.00406969
0.0280275,0.00401158
0.0277994,0.00394849
0.0275879,0.00389049
0.0273984,0.00383895
0.0272701,0.00380427
0.0275786,0.00388795
0.0280302,0.00401232
0.0283489,0.00410156
0.0283738,0.00410859
0.0282924,0.00408567
0.0381463,0.0132087
0.0382094,0.0133822
0.0382872,0.0135958
0.0383675,0.0138164
0.0384154,0.0139481
0.0384045,0.0139181
0.0383399,0.0137406
0.0382263,0.0134284
0.0283311,0.00409656
0.0283994,0.00411583
0.0283672,0.00410672
0.0283073,0.00408986
0.0381047,0.0130949
0.0282906,0.00408515
0.0283062,0.00408953
0.0283066,0.00408966
0.0282993,0.00408761
0.0283247,0.00409476
0.0283874,0.00411245
0.0284269,0.0041236
0.0284419,0.00412786
0.0284481,0.00412962
0.0284296,0.00412437
0.0283535,0.00410287
0.038142,0.013197
0.0382561,0.0135103
0.0383185,0.0136819
0.0383487,0.0137648
0.038395,0.0138921
0.0384853,0.0141402
0.0385871,0.0144198
0.0386581,0.0146149
0.0386797,0.0146741
0.0386778,0.014669
0.0386846,0.0146877
0.0387122,0.0147635
0.0387519,0.0148723
0.0387915,0.0149807
0.0388215,0.0150626
0.0388365,0.0151035
0.0388357,0.0151013
0.0388017,0.0150086
0.0386986,0.014726
0.0384914,0.0141568
0.0283451,0.00410049
0.028333,0.00409707
0.0284105,0.00411897
0.0283365,0.00409807
0.0383309,0.0137159
0.0385281,0.0142576
0.0386316,0.014542
0.038683,0.0146833
0.0387305,0.0148136
0.0387997,0.0150032
0.0388897,0.0152476
0.0389851,0.015501
0.0390801,0.0157449
0.039174,0.0159763
0.0392621,0.0161856
0.0393438,0.0163732
0.0393268,0.0163347
0.039202,0.0160437
0.0390385,0.0156395
0.038865,0.0151808
0.0387071,0.0147494
0.0386081,0.0144775
0.0385503,0.0143187
0.0384889,0.0141499
0.0384007,0.0139076
0.0382793,0.013574
0.0282861,0.00408387
0.0283729,0.00410835
0.0283713,0.00410788
0.0283621,0.00410528
0.0283689,0.0041072
0.028394,0.00411432
0.0284118,0.00411934
0.028405,0.00411743
0.0283831,0.00411123
0.0283627,0.00410547
0.0283617,0.00410517
0.0283682,0.00410703
0.028379,0.00411006
0.0283886,0.00411279
0.0283846,0.00411165
0.0283767,0.00410941
0.0283739,0.00410863
0.0283638,0.00410578
0.0283391,0.00409881
0.0283024,0.00408847
0.0381147,0.0131223
0.0381361,0.013181
0.0381405,0.013193
0.0381478,0.0132129
0.038185,0.0133151
0.0382299,0.0134383
0.0382522,0.0134997
0.0382433,0.0134752
0.0382305,0.0134401
0.0382544,0.0135058
0.0383389,0.0137379
0.0384611,0.0140737
0.0386004,0.0144563
0.0387532,0.0148761
0.0389006,0.0152767
0.0390338,0.0156274
0.0391778,0.0159856
0.0393254,0.0163315
0.03946,0.0166306
0.0395563,0.016836
0.0395908,0.0169082
0.0395685,0.0168616
0.0395228,0.0167655
0.0394873,0.0166895
0.0394778,0.0166691
0.0394971,0.0167107
0.0395419,0.0168057
0.0396003,0.0169278
0.0396584,0.0170469
0.0397035,0.0171379
0.0397217,0.0171743
0.0396991,0.0171291
0.0396399,0.0170092
0.0395633,0.0168507
0.0394883,0.0166918
0.039422,0.0165476
0.0393659,0.0164231
0.0393193,0.0163177
0.0392761,0.0162183
0.0392294,0.0161088
0.0391738,0.015976
0.0391228,0.0158515
0.0390876,0.0157638
0.0390464,0.0156597
0.0389755,0.0154758
0.0388316,0.0150901
0.0386363,0.0145548
0.0384839,0.0141362
0.0384014,0.0139095
0.0383745,0.0138357
0.0383811,0.0138537
0.0384112,0.0139364
0.0384675,0.0140912
0.0385471,0.0143099
0.038623,0.0145185
0.0386751,0.0146615
0.0386959,0.0147187
0.0386867,0.0146933
0.0386502,0.0145931
0.0385892,0.0144256
0.0385052,0.0141947
0.0383926,0.0138855
0.0382419,0.0134713
0.0283172,0.00409263
0.0283278,0.00409562
0.0381571,0.0132385
0.0383157,0.0136742
0.0384523,0.0140494
0.038555,0.0143314
0.0386056,0.0144705
0.0385979,0.0144494
0.0385424,0.0142968
0.0384553,0.0140577
0.0383324,0.0137201
0.0381422,0.0131977
0.0284283,0.00412402
0.0284167,0.00412073
0.0283473,0.00410113
0.03812,0.0131366
0.0382513,0.0134971
0.0383987,0.0139021
0.0385478,0.0143118
0.0386957,0.0147183
0.0388387,0.0151095
0.0389675,0.0154547
0.0390711,0.0157222
0.0391466,0.0159099
0.0391933,0.0160229
0.0392152,0.016075
0.039212,0.0160675
0.0391832,0.0159985
0.0391372,0.0158868
0.0390971,0.0157876
0.0390967,0.0157865
0.039147,0.0159107
0.0392392,0.0161318
0.0393578,0.0164048
0.039488,0.0166912
0.0396147,0.0169574
0.0397294,0.0171894
0.0398279,0.0173823
0.0399026,0.0175246
0.0399505,0.0176145
0.0399768,0.0176632
0.0399859,0.01768
0.0399999,0.0177058
0.0400474,0.0177924
0.0401434,0.0179641
0.0402585,0.0181644
0.0403535,0.0183253
0.0402149,0.0180892
0.0399439,0.0176021
0.0396661,0.0170626
0.0394112,0.0165238
0.0391752,0.0159793
0.0389956,0.0155285
0.0388777,0.0152151
0.038827,0.0150777
0.038834,0.0150968
0.0388771,0.0152136
0.0389449,0.0153952
0.0390354,0.0156316
0.0391474,0.0159117
0.0392734,0.016212
0.0393998,0.0164986
0.0395111,0.0167405
0.0395951,0.0169171
0.0396487,0.0170271
0.0396721,0.0170746
0.0396634,0.0170571
0.0396165,0.0169612
0.0395306,0.0167819
0.0394207,0.0165449
0.0393047,0.0162841
0.0391951,0.0160271
0.0391011,0.0157975
0.0390236,0.0156011
0.0389523,0.0154148
0.0388761,0.0152107
0.0387613,0.0148982
0.0385874,0.0144205
0.0383305,0.0137148
0.0284198,0.00412161
0.0284417,0.00412781
0.0284818,0.0041392
0.0283859,0.00411201
0.0380963,0.013072
0.0381017,0.0130868
0.0283309,0.00409649
0.0283265,0.00409526
0.0283225,0.00409413
0.02834,0.00409906
0.0283814,0.00411075
0.0284288,0.00412415
0.0284583,0.00413252
0.0284633,0.00413394
0.0282621,0.00407715
0.0279151,0.00398042
0.027579,0.00388805
0.0272785,0.00380655
0.0271298,0.00376658
0.027058,0.00374737
0.0270182,0.00373676
0.0269968,0.00373104
0.0269918,0.00372971
0.0269951,0.0037306
0.026998,0.00373136
0.0270091,0.00373431
0.027031,0.00374017
0.0270767,0.00375238
0.0271753,0.00377879
0.0273651,0.00382993
0.0277059,0.00392278
0.0283698,0.00410747
0.0284127,0.00411959
0.0283963,0.00411496
0.0283988,0.00411567
0.0284398,0.00412728
0.0283722,0.00410815
0.0382219,0.0134165
0.0384266,0.0139787
0.0386082,0.0144777
0.038792,0.0149821
0.0389666,0.0154525
0.0391034,0.0158033
0.0391897,0.0160141
0.0392482,0.0161532
0.0393114,0.0162995
0.0393981,0.0164948
0.0394945,0.016705
0.039587,0.0169002
0.0396636,0.0170574
0.0397243,0.0171794
0.0397748,0.017279
0.0398102,0.017348
0.0398242,0.017375
0.0398149,0.0173571
0.0397824,0.0172939
0.0397298,0.0171902
0.0396639,0.0170581
0.039596,0.0169189
0.0395384,0.0167984
0.0394971,0.0167106
0.0394724,0.0166576
0.0394577,0.0166256
0.0394405,0.0165882
0.0394059,0.0165122
0.039343,0.0163715
0.0392515,0.0161608
0.0391359,0.0158836
0.0389905,0.0155151
0.0387978,0.0149979
0.0385464,0.0143079
0.038158,0.013241
0.0284233,0.00412259
0.0284954,0.00414307
0.0283382,0.00409856
0.0383178,0.0136799
0.0384708,0.0141001
0.038571,0.0143756
0.0386733,0.0146567
0.0387688,0.0149187
0.038852,0.0151457
0.0389081,0.0152968
0.038948,0.0154032
0.0389939,0.0155242
0.0390655,0.015708
0.0391636,0.0159511
0.0392784,0.0162235
0.0393941,0.0164859
0.0394761,0.0166655
0.0395207,0.0167609
0.039534,0.0167892
0.0395317,0.0167842
0.0395197,0.0167587
0.0395138,0.0167462
0.0395201,0.0167597
0.0395387,0.0167991
0.0395739,0.0168729
0.0396348,0.0169989
0.0397208,0.0171724
0.0398364,0.0173985
0.039968,0.017647
0.0401,0.017887
0.040234,0.0181223
0.0403654,0.0183452
0.0404812,0.0185358
0.0405643,0.0186695
0.0405991,0.0187246
0.0405757,0.0186875
0.0404922,0.0185536
0.0403736,0.0183589
0.040251,0.0181516
0.0401506,0.0179768
0.0400807,0.0178524
0.0400465,0.0177907
0.0400448,0.0177877
0.0400594,0.0178141
0.0400722,0.0178372
0.0400799,0.017851
0.0400938,0.017876
0.0401197,0.0179221
0.0401479,0.017972
0.040182,0.0180319
0.0402167,0.0180924
0.0402432,0.0181381
0.0402273,0.0181107
0.0401435,0.0179643
0.040026,0.0177535
0.0399065,0.0175321
0.0397945,0.0173175
0.0397159,0.0171625
0.0396832,0.0170971
0.0396993,0.0171294
0.0397713,0.0172723
0.0398982,0.0175164
0.0400742,0.0178408
0.040288,0.0182147
0.0405352,0.018623
0.0408102,0.0190502
0.0411014,0.0194754
0.0413597,0.019832
0.0414872,0.0200015
0.0415539,0.0200885
0.0415672,0.0201056
0.0415271,0.0200537
0.0414346,0.019932
0.0413019,0.0197539
0.0411571,0.019554
0.0410321,0.0193766
0.0409515,0.0192597
0.0409097,0.0191984
0.0408654,0.0191328
0.0407794,0.0190036
0.0406528,0.0188089
0.0405088,0.0185805
0.0403704,0.0183535
0.0402387,0.0181303
0.0401079,0.0179012
0.0399761,0.0176619
0.0398316,0.0173894
0.0396628,0.0170559
0.0394627,0.0166364
0.0392312,0.0161129
0.0389466,0.0153996
0.0385526,0.0143251
0.0283819,0.00411089
0.0284122,0.00411946
0.0286507,0.00418773
0.038098,0.0130768
0.0384569,0.0140622
0.038661,0.0146227
0.0388194,0.0150568
0.0389643,0.0154464
0.0390963,0.0157856
0.039201,0.0160413
0.0392665,0.0161958
0.0392821,0.016232
0.0392477,0.016152
0.0391631,0.0159501
0.0390208,0.0155938
0.0388064,0.0150214
0.0384922,0.0141591
0.0283297,0.00409614
0.0283585,0.00410429
0.0284748,0.0041372
0.0381072,0.0131019
0.0383214,0.0136897
0.0383285,0.0137092
0.0283112,0.00409096
0.0283019,0.00408833
0.0283395,0.00409892
0.028391,0.00411346
0.0283711,0.00410784
0.0283788,0.00411001
0.0283964,0.00411497
0.0283773,0.00410959
0.0283528,0.00410268
0.0283388,0.00409871
0.0283365,0.00409806
0.0283452,0.00410052
0.028362,0.00410526
0.0283739,0.00410862
0.0283787,0.00410997
0.0283865,0.00411218
0.0283801,0.00411037
0.0277418,0.00393265
0.0271804,0.00378015
0.0267368,0.00366215
0.0264496,0.00358691
0.0263246,0.00355444
0.0263246,0.00355443
0.0263843,0.00356993
0.0264033,0.00357487
0.026385,0.0035701
0.0263964,0.00357305
0.0265525,0.00361376
0.0267529,0.00366639
0.0269635,0.00372217
0.0271492,0.00377178
0.0272896,0.00380955
0.027377,0.00383317
0.02743,0.0038475
0.0274724,0.00385903
0.0275499,0.00388011
0.027731,0.00392968
0.0281423,0.00404358
0.0284287,0.00412413
0.0382411,0.0134691
0.0383828,0.0138585
0.0384065,0.0139236
0.0383897,0.0138773
0.0384084,0.0139288
0.0384875,0.0141461
0.0386181,0.0145049
0.0387789,0.0149464
0.0389413,0.0153856
0.0390912,0.0157729
0.0392313,0.0161134
0.0393711,0.0164347
0.0394949,0.0167058
0.0395762,0.0168777
0.0396258,0.0169804
0.039651,0.0170319
0.0396677,0.0170657
0.0396875,0.0171057
0.0397024,0.0171357
0.0396864,0.0171036
0.0396179,0.0169641
0.0395167,0.0167524
0.0394208,0.0165451
0.0393516,0.0163908
0.0392928,0.0162568
0.0392033,0.0160468
0.0390675,0.0157131
0.0388963,0.0152652
0.0387176,0.0147782
0.0385558,0.0143338
0.0384009,0.0139083
0.038189,0.013326
0.0285021,0.00414497
0.0284241,0.00412282
0.0283325,0.00409694
0.0282876,0.0040843
0.0282703,0.00407945
0.0282576,0.00407587
0.0282321,0.00406871
0.0281556,0.00404731
0.028058,0.00402007
0.0279793,0.0039982
0.0278931,0.00397433
0.0277428,0.0039329
0.0275143,0.00387043
0.0272478,0.00379828
0.0272426,0.00379688
0.0275159,0.00387086
0.0279701,0.00399565
0.0284414,0.00412772
0.0382696,0.0135474
0.0384246,0.0139732
0.0384465,0.0140334
0.0384117,0.0139378
0.0383854,0.0138656
0.0383393,0.013739
0.0381765,0.0132917
0.0284656,0.00413461
0.0284127,0.0041196
0.0282339,0.00406921
0.0280792,0.00402598
0.0279479,0.00398949
0.027791,0.00394617
0.0275968,0.00389291
0.0273968,0.00383851
0.0272294,0.00379332
0.0270979,0.00375805
0.0269843,0.00372773
0.0269574,0.00372055
0.0270165,0.00373631
0.0271091,0.00376105
0.0272008,0.00378564
0.0272974,0.00381164
0.0274277,0.00384688
0.0276286,0.00390161
0.0279514,0.00399048
0.0283849,0.00411172
0.0382275,0.0134317
0.0384999,0.0141802
0.0386869,0.014694
0.0388653,0.0151816
0.0390441,0.0156537
0.0392233,0.0160944
0.0393964,0.016491
0.0395559,0.0168352
0.0396932,0.0171172
0.0398101,0.0173478
0.0399103,0.0175392
0.0399984,0.0177031
0.040078,0.0178476
0.0401514,0.0179782
0.0402237,0.0181045
0.0402536,0.018156
0.0401849,0.018037
0.0400794,0.0178501
0.0399516,0.0176165
0.0398148,0.017357
0.0396973,0.0171254
0.0396123,0.0169525
0.0395318,0.0167844
0.039443,0.0165936
0.0393292,0.0163401
0.0392002,0.0160394
0.0390733,0.0157279
0.0389593,0.0154333
0.0388457,0.0151284
0.03871,0.0147575
0.0385317,0.0142676
0.0382581,0.0135158
0.028458,0.00413242
0.028503,0.00414524
0.0284878,0.00414092
0.0381006,0.0130838
0.0382981,0.0136257
0.0283573,0.00410394
0.0283609,0.00410496
0.0283016,0.00408824
0.0284222,0.00412227
0.0284607,0.00413319
0.0381959,0.0133449
0.0382884,0.0135991
0.0382758,0.0135644
0.0382636,0.013531
0.0382919,0.0136087
0.0382491,0.0134911
0.028335,0.00409766
0.0282996,0.00408768
0.0280289,0.00401198
0.0278464,0.00396145
0.027771,0.00394065
0.0277385,0.00393173
0.02771,0.0039239
0.0277066,0.00392297
0.0277736,0.00394137
0.0278905,0.00397362
0.0279395,0.00398717
0.0278075,0.00395072
0.0275704,0.00388572
0.0273416,0.00382359
0.0271879,0.00378216
0.0270942,0.00375706
0.0270081,0.00373407
0.0269024,0.00370594
0.0268113,0.0036818
0.026798,0.00367829
0.0268726,0.00369803
0.0269892,0.00372903
0.0271182,0.00376346
0.0272911,0.00380994
0.0275807,0.00388852
0.0282167,0.00406441
0.0284189,0.00412136
0.0382188,0.0134081
0.038409,0.0139306
0.0385742,0.0143844
0.0387658,0.0149105
0.0389584,0.0154307
0.0391226,0.0158507
0.0392514,0.0161606
0.0393598,0.0164094
0.0394634,0.0166381
0.0395725,0.01687
0.0396933,0.0171173
0.0398269,0.0173804
0.0399749,0.0176597
0.0401408,0.0179595
0.0403285,0.0182834
0.0405309,0.018616
0.0407123,0.0189011
0.0408011,0.0190364
0.0408473,0.0191058
0.0408932,0.019174
0.0409527,0.0192615
0.0410042,0.0193364
0.0410205,0.0193598
0.0410015,0.0193324
0.0409671,0.0192825
0.0409404,0.0192435
0.0409352,0.019236
0.0409561,0.0192665
0.040991,0.0193173
0.0410124,0.0193482
0.0409953,0.0193235
0.0409454,0.0192508
0.0408905,0.01917
0.0408508,0.019111
0.0408423,0.0190984
0.040883,0.0191589
0.0409637,0.0192777
0.0410405,0.0193886
0.04111,0.0194877
0.0411607,0.019559
