y,z
0.0261701,0.00351455
0.0265767,0.00362009
0.0270064,0.0037336
0.0274129,0.00384287
0.0277839,0.00394421
0.0281145,0.00403582
0.0283436,0.00410007
0.0283872,0.00411237
0.0284067,0.00411791
0.0283986,0.00411562
0.0283497,0.00410178
0.0282793,0.00408198
0.0282177,0.00406469
0.0282099,0.00406249
0.0281931,0.00405778
0.0280825,0.0040269
0.0279428,0.00398809
0.0278905,0.0039736
0.0280084,0.00400628
0.0283528,0.00410266
0.0284391,0.00412706
0.0284496,0.00413005
0.0284404,0.00412744
0.0284216,0.00412211
0.0284041,0.00411717
0.0283958,0.0041148
0.0284002,0.00411605
0.028418,0.00412111
0.0284395,0.0041272
0.0284458,0.00412898
0.0284233,0.0041226
0.0283641,0.00410585
0.0284739,0.00413695
0.0381337,0.0131744
0.0383099,0.0136581
0.0383975,0.0138989
0.0384251,0.0139748
0.0384105,0.0139345
0.0383594,0.0137941
0.038258,0.0135156
0.0283628,0.00410549
0.0284218,0.00412216
0.0284068,0.00411792
0.0283299,0.00409621
0.0381483,0.0132142
0.0382206,0.0134128
0.0382126,0.0133909
0.0282804,0.00408229
0.0283413,0.00409942
0.0283558,0.00410351
0.0283491,0.00410162
0.0283587,0.00410435
0.0283896,0.00411305
0.0283904,0.00411329
0.0283517,0.00410236
0.0282798,0.00408211
0.0382527,0.0135012
0.0384068,0.0139243
0.0385388,0.0142871
0.0386469,0.0145842
0.0387278,0.0148063
0.0387663,0.0149118
0.0387566,0.0148854
0.0387244,0.014797
0.0387022,0.014736
0.0386952,0.0147169
0.0386741,0.0146588
0.0386061,0.0144719
0.0384694,0.0140965
0.0381767,0.0132923
0.0282772,0.00408137
0.0283251,0.00409486
0.0283639,0.00410579
0.0381075,0.0131026
0.0381756,0.0132893
0.0283078,0.00408999
0.0283412,0.0040994
0.0282998,0.00408773
0.038203,0.0133648
0.0383097,0.0136576
0.038337,0.0137326
0.0383246,0.0136986
0.0383185,0.0136817
0.0383489,0.0137652
0.0384119,0.0139385
0.0384973,0.0141732
0.0386068,0.0144738
0.0387501,0.0148674
0.0389236,0.0153384
0.0390986,0.0157913
0.0392572,0.0161742
0.0394073,0.0165151
0.039565,0.0168544
0.0397426,0.0172157
0.0399369,0.0175892
0.040139,0.0179563
0.0403345,0.0182935
0.0404602,0.0185017
0.0403987,0.0184006
0.0402681,0.0181808
0.0401353,0.0179498
0.0400241,0.01775
0.0399467,0.0176074
0.0398921,0.0175049
0.0398406,0.0174067
0.0397881,0.0173051
0.0397391,0.0172088
0.0396794,0.0170894
0.0395921,0.0169107
0.0394765,0.0166662
0.0393447,0.0163754
0.039204,0.0160484
0.039037,0.0156356
0.0388131,0.0150398
0.0384894,0.0141513
0.0283843,0.00411157
0.0282919,0.00408551
0.0283779,0.00410976
0.0283332,0.00409715
0.0381935,0.0133385
0.0382179,0.0134053
0.0283243,0.00409462
0.0284323,0.00412514
0.0284325,0.0041252
0.0284557,0.00413178
0.0284016,0.00411644
0.02837,0.00410754
0.0283003,0.00408788
0.0282183,0.00406484
0.0282023,0.00406036
0.0282969,0.00408693
0.0283366,0.0040981
0.0283391,0.0040988
0.0283086,0.0040902
0.0282384,0.00407048
0.0280702,0.00402347
0.0278748,0.00396928
0.0276861,0.00391734
0.0275496,0.00388003
0.0274912,0.00386412
0.0275731,0.00388643
0.0282744,0.00408059
0.0381283,0.0131595
0.0383422,0.0137468
0.0384725,0.014105
0.0385858,0.0144161
0.0386906,0.0147041
0.0387758,0.014938
0.0388355,0.0151009
0.0388789,0.0152184
0.0389277,0.0153493
0.0390094,0.0155645
0.0391344,0.0158798
0.0392599,0.0161804
0.0393373,0.0163584
0.0393433,0.0163722
0.0393214,0.0163225
0.0393282,0.0163379
0.0393832,0.0164617
0.0394617,0.0166342
0.0395384,0.0167985
0.0395998,0.0169267
0.0396337,0.0169964
0.0396382,0.0170058
0.0396238,0.0169763
0.0396041,0.0169357
0.0395829,0.0168918
0.0395646,0.0168536
0.0395512,0.0168254
0.0395268,0.0167739
0.0394718,0.0166561
0.0393812,0.0164573
0.0392598,0.0161803
0.0391103,0.0158204
0.038921,0.0153316
0.0386804,0.0146761
0.0383737,0.0138335
0.0285184,0.00414964
0.0285417,0.00415628
0.0284586,0.00413259
0.0283695,0.00410738
0.0284148,0.00412018
0.0284301,0.00412453
0.0284063,0.00411777
0.0284111,0.00411913
0.028434,0.00412563
0.0284229,0.00412248
0.0284015,0.00411642
0.0283841,0.00411152
0.0283755,0.00410909
0.0283778,0.00410974
0.0283851,0.00411178
0.0283868,0.00411227
0.0283745,0.00410881
0.0283478,0.00410125
0.0283142,0.0040918
0.0283915,0.00411359
0.0381417,0.0131963
0.0384048,0.0139188
0.0385995,0.0144539
0.0387522,0.0148733
0.0388718,0.0151991
0.0389747,0.0154739
0.0390746,0.015731
0.0391787,0.0159878
0.0392887,0.0162473
0.0394087,0.0165183
0.0395318,0.0167845
0.0396478,0.0170254
0.0397446,0.0172197
0.0398216,0.01737
0.0398837,0.017489
0.0399355,0.0175865
0.0399781,0.0176655
0.0400078,0.0177203
0.0400167,0.0177365
0.0400001,0.0177062
0.039965,0.0176414
0.0399244,0.0175657
0.0398919,0.0175046
0.0398704,0.0174637
0.0398487,0.0174222
0.0398165,0.0173602
0.0397808,0.0172908
0.0397507,0.0172316
0.0397271,0.017185
0.0397037,0.0171383
0.0396737,0.0170778
0.0396423,0.017014
0.0396174,0.0169631
0.039599,0.0169252
0.0395749,0.016875
0.0395306,0.0167818
0.0394647,0.0166409
0.0393785,0.0164512
0.0392785,0.0162236
0.0391786,0.0159876
0.0390914,0.0157733
0.0390151,0.0155793
0.0389333,0.0153643
0.0388277,0.0150794
0.0386872,0.0146947
0.0384958,0.014169
0.0381711,0.0132768
0.0283824,0.00411102
0.0284419,0.00412786
0.0284148,0.00412018
0.038169,0.0132711
0.03834,0.0137408
0.0384205,0.013962
0.0384536,0.014053
0.0384658,0.0140866
0.0384696,0.014097
0.0384642,0.0140822
0.038443,0.0140237
0.0384063,0.0139231
0.038378,0.0138454
0.0383982,0.0139008
0.0384842,0.0141371
0.0386048,0.0144685
0.0387391,0.0148374
0.0388807,0.0152232
0.0390215,0.0155957
0.0391537,0.0159272
0.0392872,0.0162438
0.0394398,0.0165866
0.0396176,0.0169635
0.0397954,0.0173192
0.0399359,0.0175872
0.0399967,0.0176999
0.0400195,0.0177417
0.0400419,0.0177825
0.0400562,0.0178083
0.0400638,0.0178221
0.0400689,0.0178313
0.0400732,0.017839
0.0400789,0.0178492
0.0400862,0.0178623
0.0400996,0.0178864
0.0401175,0.0179183
0.0401357,0.0179506
0.0401516,0.0179786
0.0401648,0.0180018
0.0401696,0.0180101
0.0401594,0.0179923
0.0401385,0.0179554
0.0401218,0.0179259
0.040122,0.0179263
0.0401487,0.0179735
0.0402085,0.0180782
0.0402852,0.0182099
0.0403579,0.0183326
0.0403843,0.0183767
0.0403108,0.0182535
0.0401406,0.0179591
0.0399075,0.0175339
0.0396782,0.017087
0.0395005,0.0167179
0.0393671,0.0164257
0.0392631,0.0161878
0.0391643,0.0159528
0.0390409,0.0156455
0.0388654,0.015182
0.0386306,0.0145394
0.0383125,0.0136654
0.0283451,0.0041005
0.0278988,0.00397592
0.0276327,0.00390273
0.0275657,0.00388443
0.0275749,0.00388692
0.0275915,0.00389147
0.0276315,0.00390239
0.0277491,0.00393463
0.028016,0.0040084
0.0283855,0.0041119
0.0284223,0.0041223
0.0284196,0.00412154
0.0284114,0.00411922
0.028404,0.00411713
0.0283963,0.00411496
0.0283823,0.00411099
0.0283628,0.00410549
0.0283444,0.00410029
0.0283328,0.00409702
0.0283172,0.00409264
0.0282674,0.00407862
0.028096,0.00403065
0.0278407,0.00395987
0.0275984,0.00389336
0.0273806,0.00383412
0.027206,0.00378702
0.0275252,0.00387338
0.027993,0.004002
0.0283479,0.00410129
0.0283719,0.00410806
0.0381043,0.0130937
0.0381634,0.0132558
0.0382124,0.0133904
0.038275,0.0135623
0.0383394,0.0137391
0.0383716,0.0138276
0.0383459,0.0137572
0.0382694,0.0135469
0.0381528,0.0132266
0.0283562,0.00410362
0.0283793,0.00411015
0.0283416,0.0040995
0.0283044,0.00408904
0.0283056,0.00408938
0.0283154,0.00409212
0.0282988,0.00408746
0.0381156,0.0131248
0.038121,0.0131396
0.0283512,0.00410222
0.0284085,0.0041184
0.0284282,0.00412398
0.0284376,0.00412666
0.0284181,0.00412112
0.0283365,0.00409808
0.038165,0.0132601
0.0382685,0.0135443
0.0383172,0.0136782
0.0383552,0.0137826
0.0384235,0.0139704
0.0385326,0.01427
0.0386348,0.0145509
0.0386898,0.014702
0.0386955,0.0147176
0.0386873,0.014695
0.0386974,0.0147227
0.0387271,0.0148043
0.0387653,0.0149091
0.0388016,0.0150084
0.038829,0.0150829
0.038841,0.0151157
0.0388223,0.015065
0.0387377,0.0148333
0.0385473,0.0143105
0.0282448,0.00407227
0.028288,0.00408442
0.0283951,0.00411463
0.0283646,0.00410599
0.0383267,0.0137045
0.0385415,0.0142947
0.0386469,0.0145841
0.0387009,0.0147325
0.0387585,0.0148905
0.0388462,0.0151299
0.0389485,0.0154046
0.0390455,0.0156573
0.0391374,0.0158872
0.0392273,0.0161039
0.0393125,0.016302
0.0393508,0.0163891
0.0392423,0.0161392
0.0390834,0.0157534
0.0389009,0.0152777
0.0387204,0.0147859
0.0385888,0.0144243
0.0385031,0.014189
0.0384124,0.0139398
0.0382907,0.0136053
0.0282729,0.00408017
0.0283607,0.0041049
0.02837,0.00410751
0.0283477,0.00410124
0.0283298,0.0040962
0.0283508,0.00410211
0.0283829,0.00411116
0.0283934,0.00411415
0.0283854,0.00411187
0.028374,0.00410865
0.0283695,0.00410739
0.0283674,0.00410679
0.028371,0.00410781
0.0283834,0.00411132
0.0283838,0.00411141
0.0283729,0.00410834
0.0283709,0.00410778
0.0283746,0.00410881
0.0283612,0.00410503
0.028317,0.00409258
0.038103,0.0130904
0.0381271,0.0131561
0.0381428,0.0131993
0.03818,0.0133014
0.0382339,0.0134493
0.0382726,0.0135556
0.0382778,0.01357
0.0382538,0.0135041
0.0382347,0.0134516
0.0382739,0.0135593
0.0383787,0.0138471
0.0385119,0.0142132
0.0386596,0.0146188
0.0388204,0.0150598
0.0389782,0.0154829
0.0391351,0.0158816
0.0392937,0.0162589
0.0394392,0.0165854
0.0395465,0.0168154
0.0395899,0.0169063
0.0395713,0.0168674
0.0395255,0.0167711
0.0394876,0.0166903
0.0394761,0.0166654
0.0394975,0.0167115
0.0395484,0.0168196
0.0396127,0.0169534
0.0396724,0.0170752
0.0397145,0.0171598
0.0397218,0.0171744
0.0396821,0.0170949
0.0396096,0.0169471
0.0395287,0.0167779
0.0394548,0.0166193
0.0393914,0.0164799
0.0393395,0.0163634
0.0392947,0.0162612
0.0392447,0.0161449
0.0391846,0.0160019
0.0391282,0.0158647
0.0390903,0.0157706
0.0390504,0.0156699
0.0389834,0.0154966
0.0388385,0.0151088
0.0386357,0.0145533
0.0384795,0.0141241
0.0383876,0.0138717
0.0383398,0.0137402
0.0383209,0.0136885
0.038344,0.0137519
0.038418,0.0139552
0.038514,0.0142189
0.0385928,0.0144353
0.0386365,0.0145554
0.0386486,0.0145888
0.038631,0.0145405
0.038585,0.0144139
0.0385125,0.0142148
0.038413,0.0139415
0.0382781,0.0135707
0.0381203,0.0131375
0.0283091,0.00409035
0.0381717,0.0132786
0.0383257,0.0137016
0.0384676,0.0140916
0.0385824,0.0144068
0.0386526,0.0145997
0.0386641,0.0146314
0.03862,0.0145101
0.0385358,0.0142787
0.038419,0.0139579
0.0382513,0.0134971
0.0283993,0.0041158
0.0284442,0.00412853
0.0283804,0.00411047
0.0381156,0.0131247
0.0382917,0.0136083
0.0384554,0.0140578
0.0386079,0.014477
0.0387543,0.0148791
0.0388925,0.015255
0.0390155,0.0155803
0.0391142,0.0158302
0.0391823,0.0159965
0.039218,0.0160818
0.0392265,0.016102
0.0392077,0.0160573
0.0391702,0.0159671
0.039145,0.0159058
0.0391667,0.0159588
0.0392398,0.0161332
0.0393526,0.0163932
0.0394945,0.0167049
0.0396498,0.0170294
0.039798,0.0173242
0.0399252,0.0175672
0.0400266,0.0177546
0.0400958,0.0178796
0.0401359,0.0179508
0.0401585,0.0179907
0.0401801,0.0180286
0.040224,0.0181049
0.0403159,0.0182621
0.0404384,0.018466
0.0404817,0.0185366
0.040263,0.0181721
0.039962,0.0176359
0.0396721,0.0170747
0.039405,0.01651
0.0391954,0.0160278
0.0390471,0.0156614
0.0389549,0.0154217
0.0388987,0.0152715
0.0388766,0.015212
0.038901,0.0152779
0.0389515,0.0154127
0.0390346,0.0156295
0.0391521,0.0159232
0.0392901,0.0162505
0.0394244,0.0165529
0.0395427,0.0168076
0.0396344,0.016998
0.0396849,0.0171005
0.0396886,0.017108
0.0396458,0.0170212
0.0395625,0.0168491
0.0394486,0.0166059
0.0393261,0.0163331
0.0392132,0.0160704
0.0391181,0.0158396
0.0390447,0.0156553
0.0389741,0.0154723
0.0388967,0.0152664
0.0387866,0.0149676
0.038622,0.0145158
0.0383787,0.0138473
0.028437,0.00412647
0.0284597,0.00413293
0.0284925,0.00414225
0.0284018,0.00411651
0.0381164,0.013127
0.0381807,0.0133033
0.0282638,0.00407761
0.0283097,0.00409053
0.0283163,0.00409237
0.0283394,0.00409888
0.028382,0.0041109
0.0284305,0.00412464
0.0284653,0.00413452
0.0283532,0.0041028
0.0280036,0.00400494
0.0276402,0.00390478
0.0273008,0.00381256
0.0271334,0.00376754
0.0270581,0.00374739
0.0270205,0.00373737
0.0270039,0.00373293
0.0269972,0.00373115
0.0269889,0.00372894
0.0269753,0.00372533
0.0269893,0.00372904
0.0270356,0.00374139
0.0271149,0.0037626
0.0272495,0.00379873
0.0274933,0.0038647
0.027983,0.00399922
0.028419,0.00412136
0.028409,0.00411854
0.0283879,0.00411259
0.0284187,0.0041213
0.0284001,0.00411602
0.038183,0.0133098
0.0384083,0.0139285
0.0385994,0.0144535
0.0387929,0.0149846
0.0389797,0.015487
0.039125,0.0158568
0.0392112,0.0160656
0.0392655,0.0161934
0.0393262,0.0163332
0.0394108,0.016523
0.0395054,0.0167284
0.0395956,0.016918
0.0396705,0.0170714
0.0397286,0.0171879
0.0397737,0.017277
0.0397979,0.0173242
0.0397931,0.0173148
0.0397611,0.0172521
0.0397059,0.0171427
0.039633,0.016995
0.0395549,0.0168331
0.0394865,0.016688
0.0394372,0.0165809
0.0394026,0.0165048
0.03938,0.0164545
0.0393595,0.0164086
0.0393268,0.0163346
0.0392668,0.0161965
0.0391768,0.015983
0.0390574,0.0156875
0.0388974,0.0152681
0.0386775,0.0146683
0.0383804,0.0138519
0.0283893,0.00411297
0.0284432,0.00412823
0.0284511,0.00413047
0.0382201,0.0134115
0.0384398,0.0140149
0.0385298,0.0142624
0.0386281,0.0145323
0.0387187,0.0147812
0.038806,0.0150203
0.0388696,0.0151932
0.0389078,0.015296
0.0389458,0.0153975
0.0390101,0.0155661
0.0391014,0.0157982
0.039214,0.0160723
0.0393339,0.0163508
0.0394465,0.0166012
0.0395198,0.0167591
0.0395447,0.0168118
0.0395448,0.0168119
0.0395342,0.0167895
0.039515,0.0167488
0.0395115,0.0167414
0.039536,0.0167933
0.0395927,0.016912
0.0396798,0.0170902
0.0397891,0.017307
0.0399114,0.0175414
0.0400418,0.0177823
0.0401769,0.018023
0.0403148,0.0182602
0.0404443,0.0184756
0.0405434,0.018636
0.0405925,0.0187142
0.0405816,0.0186969
0.0405059,0.0185758
0.0403856,0.0183788
0.0402567,0.0181613
0.0401509,0.0179774
0.0400775,0.0178468
0.0400428,0.0177841
0.0400426,0.0177838
0.0400598,0.0178149
0.0400746,0.0178414
0.0400866,0.017863
0.040107,0.0178996
0.0401363,0.0179516
0.0401676,0.0180067
0.0402052,0.0180723
0.0402401,0.0181328
0.0402491,0.0181482
0.0401838,0.0180351
0.0400729,0.0178385
0.0399478,0.0176094
0.0398299,0.0173861
0.0397359,0.0172023
0.0396903,0.0171113
0.0396934,0.0171175
0.0397541,0.0172383
0.0398745,0.0174715
0.0400483,0.0177941
0.0402636,0.0181732
0.0405111,0.0185842
0.0407861,0.0190138
0.0410787,0.0194433
0.0413702,0.0198462
0.0415151,0.0200379
0.0415782,0.02012
0.0415678,0.0201065
0.0414914,0.020007
0.041371,0.0198471
0.0412285,0.0196533
0.0410914,0.0194612
0.0409848,0.0193083
0.0409247,0.0192204
0.0408805,0.0191552
0.0408051,0.0190424
0.0406837,0.0188568
0.0405384,0.018628
0.0403931,0.0183913
0.0402535,0.0181558
0.0401146,0.017913
0.0399743,0.0176585
0.0398191,0.0173651
0.03964,0.0170093
0.039431,0.0165674
0.0391899,0.0160146
0.0388853,0.0152355
0.038453,0.0140513
0.0283354,0.00409775
0.0284486,0.00412976
0.0286267,0.00418076
0.038233,0.0134468
0.0385502,0.0143183
0.0387547,0.0148802
0.0389228,0.0153361
0.0390721,0.0157249
0.0391996,0.0160379
0.0392944,0.0162605
0.0393449,0.0163757
0.0393444,0.0163746
0.0392938,0.016259
0.0391886,0.0160116
0.0390205,0.015593
0.0387734,0.0149312
0.038413,0.0139414
0.0283072,0.00408983
0.0284042,0.00411718
0.0284499,0.00413014
0.0381443,0.0132035
0.0382569,0.0135125
0.0282939,0.00408608
0.0283268,0.00409533
0.028333,0.00409708
0.0283785,0.00410993
0.0283686,0.00410713
0.0283682,0.004107
0.0283981,0.00411546
0.028394,0.00411429
0.028371,0.00410781
0.0283491,0.00410162
0.0283355,0.0040978
0.0283336,0.00409724
0.0283377,0.00409842
0.0283556,0.00410346
0.0283859,0.00411202
0.0283847,0.00411168
0.027737,0.00393132
0.0271577,0.00377407
0.0267007,0.00365263
0.0264138,0.00357758
0.026303,0.00354883
0.0263236,0.00355419
0.0263973,0.00357329
0.0264216,0.00357962
0.0263956,0.00357285
0.0264329,0.00358256
0.0266175,0.00363078
0.0268488,0.00369173
0.0270745,0.00375179
0.0272531,0.00379971
0.0273647,0.00382983
0.0274235,0.00384576
0.0274636,0.00385664
0.0275337,0.00387571
0.0277004,0.00392128
0.0280765,0.00402521
0.0284321,0.0041251
0.0382434,0.0134755
0.0383964,0.0138959
0.0384165,0.0139512
0.0383933,0.0138872
0.0384111,0.0139362
0.038487,0.0141447
0.0386226,0.0145174
0.0387919,0.0149819
0.0389645,0.0154469
0.039124,0.0158544
0.0392754,0.0162166
0.03943,0.0165651
0.0395447,0.0168118
0.0396136,0.0169553
0.0396474,0.0170245
0.0396628,0.0170559
0.0396791,0.0170888
0.039697,0.0171248
0.0396938,0.0171183
0.0396351,0.0169994
0.0395331,0.0167873
0.0394289,0.0165628
0.0393505,0.0163884
0.0392848,0.0162383
0.0391904,0.0160159
0.0390488,0.0156658
0.038873,0.0152024
0.0386902,0.0147031
0.038523,0.0142435
0.0383547,0.0137814
0.0283032,0.00408869
0.0285063,0.00414619
0.0283799,0.00411031
0.0283219,0.00409396
0.0282852,0.00408364
0.0282639,0.00407764
0.0282393,0.00407073
0.028171,0.00405159
0.028078,0.00402563
0.0280099,0.00400671
0.027961,0.00399313
0.0278545,0.00396368
0.0276558,0.00390904
0.0274174,0.00384411
0.0272628,0.00380231
0.0275196,0.00387187
0.0279812,0.00399873
0.0284146,0.00412012
0.0383264,0.0137034
0.0384731,0.0141065
0.0384896,0.0141519
0.0384526,0.0140501
0.0384053,0.0139201
0.0382908,0.0136056
0.0283763,0.0041093
0.0284746,0.00413716
0.028321,0.00409369
0.0281593,0.00404834
0.0280273,0.00401154
0.0278942,0.00397464
0.0277309,0.00392964
0.0275497,0.00388007
0.0273883,0.00383621
0.0272644,0.00380276
0.0271614,0.00377506
0.0270699,0.00375057
0.0270233,0.00373812
0.0270945,0.00375713
0.0271907,0.00378292
0.027306,0.00381395
0.0274567,0.00385475
0.0276804,0.00391577
0.0280612,0.00402096
0.0284384,0.00412689
0.0383111,0.0136615
0.0385616,0.0143496
0.0387582,0.0148896
0.0389501,0.0154088
0.0391404,0.0158947
0.039326,0.0163327
0.0395003,0.0167174
0.0396517,0.0170334
0.0397773,0.0172839
0.0398827,0.0174871
0.0399738,0.0176578
0.0400559,0.0178077
0.0401319,0.0179438
0.0402068,0.0180752
0.0402527,0.0181545
0.0401856,0.0180383
0.0400769,0.0178456
0.0399399,0.0175946
0.0397885,0.0173058
0.0396538,0.0170376
0.0395562,0.0168358
0.0394713,0.016655
0.0393746,0.0164426
0.0392553,0.0161696
0.039123,0.0158519
0.0389981,0.0155351
0.0388842,0.0152326
0.0387616,0.0148989
0.0386045,0.0144675
0.0383891,0.0138759
0.0284129,0.00411966
0.0284677,0.00413519
0.0285128,0.00414802
0.0283826,0.00411109
0.0382344,0.0134506
0.0283269,0.00409538
0.0283911,0.00411348
0.0283254,0.00409494
0.0284279,0.00412391
0.0284573,0.00413224
0.0382081,0.0133785
0.0383202,0.0136863
0.0383409,0.0137432
0.0383308,0.0137156
0.0382913,0.0136072
0.038163,0.0132547
0.0283799,0.00411033
0.028185,0.00405551
0.0279228,0.00398254
0.0277988,0.00394831
0.0277452,0.00393357
0.0277109,0.00392416
0.027701,0.00392143
0.0277516,0.00393532
0.02786,0.00396519
0.0279208,0.003982
0.0278134,0.00395233
0.0275846,0.00388959
0.0273517,0.00382632
0.0271878,0.00378214
0.0270816,0.00375369
0.0269859,0.00372815
0.0268789,0.0036997
0.0267965,0.00367789
0.0268019,0.00367933
0.0268895,0.00370253
0.0270172,0.00373649
0.0271722,0.00377796
0.0273959,0.00383828
0.0278139,0.00395247
0.0283865,0.00411218
0.0380937,0.013065
0.0383471,0.0137603
0.038501,0.0141833
0.0386769,0.0146666
0.0388705,0.0151956
0.0390462,0.0156591
0.039187,0.0160077
0.0393072,0.0162899
0.0394222,0.0165482
0.0395404,0.0168027
0.039665,0.0170603
0.0397992,0.0173266
0.0399479,0.0176097
0.0401172,0.0179177
0.0403097,0.0182515
0.0405161,0.0185922
0.0407212,0.0189147
0.0408253,0.0190729
0.0408784,0.0191522
0.0409288,0.0192265
0.0409788,0.0192996
0.0410105,0.0193455
0.0410099,0.0193446
0.0409841,0.0193072
0.0409554,0.0192655
0.0409391,0.0192417
0.0409432,0.0192476
0.0409628,0.0192763
0.0409901,0.0193159
0.0409939,0.0193214
0.040952,0.0192604
0.040897,0.0191797
0.0408556,0.0191182
0.0408339,0.0190858
0.0408618,0.0191274
0.0409346,0.0192351
0.0410272,0.0193695
0.0411148,0.0194945
0.0411724,0.0195753
0.0411621,0.0195609
0.0410693,0.0194298
0.0409247,0.0192204
0.0407751,0.018997
0.0406322,0.0187766
0.0405196,0.0185979
0.040436,0.0184621
0.0403547,0.0183273
0.0402454,0.0181418
0.0401014,0.0178894
0.0399386,0.0175923
0.0397752,0.0172798
0.0396146,0.0169574
0.0394534,0.0166164
0.0392878,0.0162452
0.0391259,0.0158589
0.0389798,0.0154872
0.038825,0.0150721
0.0386099,0.0144823
0.0382559,0.0135097
0.0282218,0.00406583
0.0283344,0.00409747
0.0284026,0.00411674
0.0381607,0.0132484
0.0383506,0.01377
0.0384167,0.0139515
0.038405,0.0139194
0.0383644,0.0138079
0.038352,0.0137739
0.0384055,0.0139208
0.0384925,0.01416
0.0384432,0.0140245
0.028335,0.00409766
0.0284437,0.00412839
0.0283767,0.0041094
0.0283826,0.00411107
0.0284021,0.0041166
0.0284025,0.00411671
0.0284015,0.00411643
0.0283881,0.00411262
0.0283707,0.00410771
0.0283494,0.0041017
0.0283128,0.00409139
0.0282731,0.00408023
0.0282587,0.00407617
0.0282886,0.00408458
0.0283399,0.00409903
0.0283952,0.00411465
0.0284318,0.004125
0.0284311,0.0041248
0.0284,0.004116
0.0283833,0.00411127
0.0382851,0.01359
0.0384242,0.0139723
0.0384578,0.0140644
0.0383758,0.0138391
0.0380999,0.0130817
0.028525,0.00415153
0.0284977,0.00414373
0.0381435,0.0132012
0.0383289,0.0137104
0.0384301,0.0139883
0.0384861,0.0141423
0.0385179,0.0142296
0.0385366,0.014281
0.0385492,0.0143157
0.0385562,0.0143347
0.0385539,0.0143284
0.0385481,0.0143125
0.0385598,0.0143448
0.0386019,0.0144605
0.0386676,0.0146409
0.0387358,0.0148283
0.0387875,0.0149699
0.0388164,0.0150487
0.0388215,0.0150627
0.0388033,0.015013
0.0387625,0.0149014
0.0387051,0.0147439
0.0386288,0.0145343
0.0385208,0.0142375
0.0383481,0.0137631
0.0283914,0.00411358
0.0284796,0.00413857
0.0284517,0.00413066
0.0284099,0.00411879
0.0284016,0.00411644
0.0283542,0.00410308
0.0282777,0.00408153
0.0282005,0.00405987
0.0282615,0.00407698
0.0284597,0.00413293
0.038227,0.0134305
0.0384183,0.0139559
0.0385131,0.0142164
0.0385321,0.0142687
0.0384669,0.0140895
