y,z
0.0383248,0.0136991
0.0384768,0.0141168
0.0386503,0.0145935
0.0388483,0.0151357
0.0390412,0.0156463
0.0392094,0.0160612
0.0393679,0.0164276
0.0395395,0.0168006
0.0397366,0.0172037
0.0399538,0.0176207
0.0401777,0.0180244
0.0403845,0.018377
0.0404355,0.0184613
0.040317,0.018264
0.0401737,0.0180174
0.0400497,0.0177966
0.0399253,0.0175674
0.0398196,0.0173663
0.0397282,0.017187
0.0396478,0.0170253
0.0395686,0.0168618
0.0394681,0.0166481
0.0393252,0.016331
0.0391452,0.0159064
0.038934,0.0153661
0.038675,0.0146613
0.0383059,0.0136471
0.0284434,0.0041283
0.0284975,0.00414366
0.0284941,0.00414269
0.0283222,0.00409405
0.0381449,0.013205
0.0283332,0.00409714
0.0283838,0.00411141
0.0284029,0.00411683
0.0283306,0.00409642
0.0381558,0.0132349
0.0285064,0.00414622
0.0284393,0.00412714
0.0283148,0.00409197
0.0281211,0.00403767
0.0279738,0.00399669
0.0279302,0.00398461
0.0279516,0.00399052
0.0279872,0.00400038
0.0279674,0.00399491
0.0278861,0.00397239
0.0277525,0.00393559
0.0275402,0.00387749
0.0272641,0.00380266
0.0270184,0.00373681
0.0272254,0.00379225
0.0279119,0.00397954
0.0283374,0.00409832
0.0383735,0.0138328
0.0385282,0.0142579
0.0386519,0.0145978
0.038761,0.0148974
0.0388504,0.0151413
0.0389236,0.0153383
0.0389858,0.015503
0.0390576,0.0156881
0.0391648,0.0159542
0.0393078,0.0162913
0.0394324,0.0165704
0.0394855,0.0166858
0.0394738,0.0166605
0.0394573,0.0166247
0.0394574,0.0166251
0.0395039,0.0167251
0.0395525,0.0168282
0.0395888,0.016904
0.0396036,0.0169347
0.0395889,0.0169041
0.0395501,0.016823
0.0395017,0.0167203
0.0394553,0.0166205
0.0394167,0.0165359
0.0393808,0.0164564
0.0393313,0.016345
0.039253,0.0161642
0.0391436,0.0159024
0.0389973,0.0155328
0.0388021,0.0150097
0.038554,0.0143289
0.038138,0.0131862
0.028582,0.00416787
0.0285442,0.004157
0.0283687,0.00410716
0.028342,0.00409964
0.0283977,0.00411536
0.0283931,0.00411406
0.0283997,0.00411592
0.0284552,0.00413164
0.0284679,0.00413524
0.0284411,0.00412764
0.0284031,0.00411689
0.0283698,0.00410747
0.0283563,0.00410366
0.0283638,0.00410577
0.0283792,0.00411012
0.0283798,0.00411028
0.0283531,0.00410276
0.028319,0.00409314
0.0284022,0.00411663
0.0382066,0.0133744
0.0384753,0.0141126
0.0386903,0.0147032
0.038854,0.0151508
0.0389793,0.0154859
0.0390843,0.0157556
0.0391856,0.0160043
0.0392945,0.0162607
0.0394181,0.016539
0.0395483,0.0168193
0.0396679,0.0170662
0.0397665,0.0172627
0.0398454,0.0174159
0.0399076,0.0175341
0.0399557,0.0176242
0.0399937,0.0176943
0.0400168,0.0177367
0.0400174,0.0177379
0.0399942,0.0176954
0.039958,0.0176283
0.0399226,0.0175623
0.0398928,0.0175061
0.0398649,0.0174533
0.0398284,0.0173833
0.0397866,0.0173022
0.0397532,0.0172366
0.0397287,0.017188
0.039704,0.0171387
0.0396712,0.0170729
0.039638,0.0170052
0.0396111,0.01695
0.0395832,0.0168924
0.0395409,0.0168036
0.039477,0.0166674
0.0393935,0.0164847
0.0392942,0.0162601
0.0391949,0.0160266
0.0391109,0.015822
0.0390405,0.0156444
0.0389628,0.0154425
0.0388585,0.0151632
0.0387189,0.0147819
0.0385344,0.0142749
0.038262,0.0135266
0.0283799,0.00411033
0.028446,0.00412904
0.0284493,0.00412997
0.0381417,0.0131964
0.0383326,0.0137204
0.0384211,0.0139637
0.0384563,0.0140604
0.038471,0.0141009
0.0384751,0.0141121
0.0384664,0.0140882
0.0384326,0.0139952
0.0383806,0.0138525
0.0383609,0.0137984
0.0384186,0.0139569
0.0385205,0.0142368
0.0386395,0.0145637
0.0387738,0.0149323
0.0389141,0.0153128
0.0390534,0.0156775
0.0392079,0.0160579
0.039389,0.0164747
0.0395704,0.0168656
0.0397194,0.0171695
0.0398345,0.017395
0.039939,0.0175931
0.0400469,0.0177915
0.0401323,0.0179445
0.0401986,0.0180609
0.0402492,0.0181484
0.0402838,0.0182076
0.0403144,0.0182595
0.0403414,0.018305
0.0403632,0.0183415
0.0403757,0.0183624
0.0403755,0.018362
0.0403591,0.0183347
0.0403025,0.0182394
0.040238,0.0181292
0.0401582,0.0179902
0.0400844,0.0178591
0.0400342,0.0177684
0.04002,0.0177426
0.0400395,0.0177781
0.0400652,0.0178245
0.0400773,0.0178464
0.0400688,0.0178311
0.0400276,0.0177564
0.0399483,0.0176104
0.0397353,0.0172011
0.0395313,0.0167833
0.0393637,0.016418
0.0392115,0.0160662
0.039072,0.0157245
0.0389312,0.0153587
0.0387508,0.0148695
0.0385138,0.0142183
0.0283579,0.00410412
0.0280874,0.00402825
0.0275637,0.00388389
0.0272719,0.00380476
0.0271146,0.00376251
0.0270515,0.00374565
0.0270665,0.00374963
0.0271771,0.00377928
0.0274025,0.00384007
0.0277747,0.00394167
0.0283425,0.00409976
0.0283806,0.00411052
0.0283838,0.00411143
0.0283933,0.00411409
0.0283941,0.00411432
0.0283853,0.00411185
0.0283735,0.0041085
0.0283574,0.00410398
0.0283266,0.0040953
0.0282593,0.00407636
0.0280551,0.00401927
0.027799,0.00394838
0.0275865,0.0038901
0.0274279,0.00384694
0.0273221,0.00381832
0.0276795,0.00391553
0.0281673,0.00405055
0.028393,0.00411401
0.0283207,0.00409362
0.0382194,0.0134096
0.0383142,0.01367
0.038377,0.0138424
0.0384184,0.0139562
0.0384157,0.0139489
0.0383432,0.0137496
0.0381997,0.0133554
0.0283737,0.00410858
0.028406,0.0041177
0.0283525,0.00410259
0.0380834,0.0130369
0.038097,0.0130738
0.0283302,0.00409629
0.0283242,0.00409462
0.0282815,0.0040826
0.0381474,0.0132118
0.0381264,0.0131542
0.0283627,0.00410545
0.0284137,0.00411987
0.0284393,0.00412712
0.0284273,0.00412374
0.0283328,0.00409704
0.0381809,0.0133038
0.0382781,0.0135707
0.0383117,0.0136631
0.0383543,0.0137802
0.0384529,0.0140511
0.0385785,0.0143962
0.0386725,0.0146543
0.0387068,0.0147487
0.0387093,0.0147556
0.0387197,0.0147842
0.0387479,0.0148615
0.0387832,0.014958
0.0388207,0.0150604
0.0388577,0.0151609
0.0388856,0.0152364
0.0388729,0.0152021
0.0387764,0.0149394
0.0385617,0.01435
0.0282706,0.00407954
0.0282491,0.00407348
0.0284099,0.00411881
0.0283227,0.00409418
0.0383853,0.0138654
0.0385612,0.0143486
0.0386371,0.0145572
0.0386921,0.0147082
0.0387803,0.0149503
0.0388946,0.0152606
0.0390062,0.0155561
0.0391051,0.0158074
0.0391909,0.016017
0.0392705,0.0162051
0.0392916,0.0162539
0.0391692,0.0159647
0.039,0.0155401
0.0388216,0.0150629
0.0386389,0.014562
0.0384753,0.0141126
0.0382903,0.0136044
0.0283747,0.00410886
0.0284162,0.00412059
0.0283796,0.00411023
0.0283023,0.00408844
0.0282811,0.00408249
0.028325,0.00409484
0.0283719,0.00410807
0.0283861,0.00411206
0.0283837,0.00411139
0.0283708,0.00410775
0.0283683,0.00410705
0.028364,0.00410583
0.0283567,0.00410376
0.0283674,0.00410679
0.0283672,0.00410672
0.0283503,0.00410197
0.0283537,0.00410292
0.0283726,0.00410826
0.0283813,0.00411073
0.0283575,0.00410399
0.0283186,0.00409304
0.038093,0.013063
0.0381519,0.0132243
0.0382357,0.0134544
0.038307,0.0136501
0.0383318,0.0137182
0.0383109,0.013661
0.0382929,0.0136114
0.0383297,0.0137127
0.0384244,0.0139727
0.03855,0.014318
0.0386961,0.0147192
0.0388584,0.0151629
0.0390279,0.0156122
0.0392052,0.0160512
0.0393741,0.0164415
0.0395109,0.0167401
0.0395863,0.0168987
0.0395842,0.0168944
0.0395367,0.0167949
0.0394885,0.0166922
0.0394687,0.0166495
0.0394826,0.0166794
0.0395317,0.0167842
0.0396035,0.0169344
0.0396749,0.0170803
0.0397238,0.0171784
0.0397187,0.0171682
0.0396602,0.0170505
0.0395719,0.0168688
0.0394849,0.0166844
0.0394119,0.0165253
0.0393554,0.0163994
0.0393072,0.0162899
0.039253,0.0161643
0.0391859,0.0160051
0.0391224,0.0158503
0.0390789,0.0157419
0.0390355,0.0156317
0.0389529,0.0154163
0.0387713,0.0149256
0.0385638,0.0143558
0.0384491,0.0140406
0.038377,0.0138425
0.038324,0.013697
0.0383076,0.0136519
0.0383669,0.0138148
0.0384705,0.0140993
0.0385621,0.014351
0.0386152,0.0144969
0.0386291,0.0145351
0.0386069,0.0144741
0.0385505,0.0143191
0.0384609,0.0140732
0.0383319,0.0137185
0.0381538,0.0132293
0.028338,0.00409849
0.0381237,0.0131468
0.0382998,0.0136304
0.0384648,0.0140837
0.0386054,0.0144699
0.0387053,0.0147445
0.0387465,0.0148576
0.0387263,0.0148022
0.038655,0.0146064
0.038549,0.014315
0.0384087,0.0139296
0.0381929,0.0133368
0.0284457,0.00412895
0.0284237,0.00412271
0.0380953,0.0130693
0.0383291,0.013711
0.0385203,0.0142362
0.0386882,0.0146976
0.0388398,0.0151125
0.0389731,0.0154697
0.0390861,0.0157601
0.0391738,0.015976
0.0392274,0.0161041
0.0392505,0.0161584
0.0392463,0.0161487
0.0392326,0.0161165
0.0392475,0.0161513
0.0393237,0.0163276
0.0394541,0.0166177
0.0396257,0.0169802
0.0398227,0.0173722
0.0400233,0.0177485
0.0402059,0.0180736
0.0403565,0.0183303
0.0404649,0.0185093
0.0405377,0.0186269
0.0405861,0.0187041
0.0406325,0.0187771
0.0407126,0.0189015
0.0407126,0.0189015
0.0405833,0.0186996
0.0403528,0.0183242
0.0400528,0.0178021
0.0397662,0.0172621
0.039541,0.0168038
0.0393594,0.0164085
0.039185,0.0160028
0.0390123,0.0155718
0.0388836,0.015231
0.0388443,0.0151246
0.0388838,0.0152315
0.0389762,0.0154777
0.0390944,0.0157808
0.039229,0.0161079
0.0393728,0.0164385
0.0395078,0.0167336
0.0396081,0.0169439
0.0396652,0.0170608
0.0396805,0.0170917
0.0396547,0.0170393
0.0395839,0.0168938
0.0394719,0.0166565
0.0393413,0.0163677
0.0392142,0.0160728
0.0391049,0.015807
0.0390174,0.015585
0.0389363,0.0153723
0.0388483,0.0151354
0.0387179,0.0147793
0.0385211,0.0142384
0.0381845,0.0133137
0.0284326,0.00412522
0.0284772,0.0041379
0.0284706,0.004136
0.0380766,0.0130183
0.038217,0.013403
0.0382408,0.0134683
0.0381562,0.013236
0.0282876,0.00408431
0.0283054,0.0040893
0.0283545,0.00410314
0.0284147,0.00412015
0.0284531,0.00413105
0.0282543,0.00407494
0.0279391,0.00398706
0.0275407,0.00387761
0.0271862,0.00378172
0.027068,0.00375004
0.0270198,0.00373719
0.0270055,0.00373337
0.0270105,0.00373469
0.0270013,0.00373223
0.0269659,0.00372282
0.0269648,0.00372252
0.0270248,0.00373851
0.0271442,0.00377044
0.0273338,0.00382147
0.0276482,0.00390698
0.0283269,0.00409537
0.028419,0.00412138
0.0284114,0.00411922
0.0284214,0.00412205
0.0284218,0.00412217
0.0381421,0.0131975
0.0383844,0.0138629
0.0386028,0.0144628
0.0388267,0.0150768
0.0390371,0.0156359
0.039191,0.0160173
0.039278,0.0162226
0.0393364,0.0163565
0.0394061,0.0165125
0.0394905,0.0166964
0.0395763,0.0168781
0.0396536,0.0170372
0.0397192,0.0171693
0.0397729,0.0172754
0.0398042,0.0173364
0.0398011,0.0173304
0.0397625,0.0172548
0.0396957,0.0171222
0.0396087,0.0169452
0.0395177,0.0167546
0.0394411,0.0165896
0.0393861,0.0164683
0.0393483,0.0163834
0.0393167,0.0163117
0.039279,0.0162249
0.0392185,0.016083
0.0391243,0.0158552
0.0389922,0.0155197
0.0388137,0.0150415
0.0385658,0.0143612
0.0381293,0.0131622
0.02838,0.00411035
0.0284625,0.00413371
0.0283094,0.00409044
0.0383907,0.0138801
0.0385113,0.0142115
0.038598,0.0144498
0.0386888,0.0146992
0.0387595,0.0148933
0.0388156,0.0150465
0.0388476,0.0151336
0.0388745,0.0152064
0.0389292,0.0153534
0.0390154,0.0155799
0.0391253,0.0158575
0.0392459,0.0161477
0.0393614,0.0164128
0.0394616,0.0166341
0.0395404,0.0168026
0.0395635,0.0168511
0.0395671,0.0168588
0.0395648,0.0168539
0.0395683,0.0168612
0.039602,0.0169312
0.0396772,0.0170849
0.0397785,0.0172864
0.0399021,0.0175238
0.0400429,0.0177842
0.0401927,0.0180507
0.0403424,0.0183067
0.040473,0.0185226
0.0405601,0.0186628
0.0405879,0.0187069
0.0405476,0.0186428
0.0404418,0.0184715
0.0403057,0.0182448
0.0401794,0.0180274
0.0400873,0.0178644
0.0400381,0.0177756
0.0400283,0.0177576
0.040054,0.0178044
0.040077,0.0178458
0.0400925,0.0178736
0.0401172,0.0179177
0.0401447,0.0179664
0.0401765,0.0180223
0.040216,0.0180912
0.0402475,0.0181456
0.0402191,0.0180964
0.0401181,0.0179192
0.0399855,0.0176792
0.0398575,0.0174391
0.0397465,0.0172233
0.0396853,0.0171013
0.0396766,0.0170837
0.0397242,0.0171791
0.0398326,0.0173913
0.0399973,0.017701
0.0402081,0.0180775
0.0404509,0.0184864
0.0407197,0.0189125
0.0410092,0.0193436
0.0413063,0.0197599
0.0415604,0.0200969
0.0416169,0.0201697
0.0415462,0.0200785
0.0413917,0.0198749
0.0412188,0.0196398
0.0410752,0.0194383
0.0409814,0.0193034
0.0409315,0.0192305
0.0408766,0.0191495
0.0407734,0.0189945
0.040625,0.0187653
0.0404667,0.0185123
0.0403201,0.0182691
0.0401774,0.0180239
0.040029,0.017759
0.0398717,0.0174662
0.0396829,0.0170965
0.0394606,0.0166318
0.0392007,0.0160405
0.0388666,0.015185
0.0383639,0.0138065
0.028179,0.00405385
0.0283809,0.00411059
0.0285521,0.00415927
0.0383725,0.0138301
0.0386765,0.0146654
0.0388932,0.0152568
0.0390696,0.0157185
0.0392207,0.0160881
0.0393415,0.016368
0.0394261,0.0165567
0.0394613,0.0166335
0.0394429,0.0165934
0.0393722,0.0164372
0.0392387,0.0161307
0.0390322,0.0156234
0.0387384,0.0148353
0.0383337,0.0137236
0.0283298,0.00409619
0.0284095,0.0041187
0.0284243,0.00412289
0.028304,0.00408891
0.0282919,0.0040855
0.0283544,0.00410312
0.0283579,0.00410411
0.0283654,0.00410623
0.0283719,0.00410806
0.0283655,0.00410627
0.0283821,0.00411095
0.0283985,0.00411558
0.0283922,0.00411379
0.0283691,0.00410726
0.0283377,0.0040984
0.0283074,0.00408987
0.0283234,0.00409437
0.0283768,0.00410944
0.0279119,0.00397952
0.0272657,0.00380309
0.0267619,0.00366875
0.0264312,0.0035821
0.0262961,0.00354706
0.0263257,0.00355471
0.0264602,0.00358966
0.0265544,0.00361425
0.0265656,0.00361718
0.026508,0.00360214
0.0266629,0.00364269
0.0269165,0.00370968
0.0271642,0.0037758
0.0273407,0.00382332
0.0274303,0.0038476
0.0274718,0.00385887
0.0275259,0.00387358
0.0276872,0.00391766
0.0280815,0.00402662
0.0284318,0.004125
0.0382642,0.0135326
0.0384146,0.013946
0.0384279,0.0139824
0.038409,0.0139305
0.0384386,0.0140118
0.0385233,0.0142444
0.0386669,0.0146391
0.0388389,0.01511
0.0390138,0.0155758
0.0391854,0.0160038
0.0393581,0.0164055
0.03953,0.0167807
0.039623,0.0169747
0.0396638,0.0170578
0.0396732,0.0170769
0.0396803,0.0170913
0.0396797,0.0170901
0.0396677,0.0170657
0.0395985,0.016924
0.039492,0.0166996
0.0393951,0.0164882
0.0393123,0.0163015
0.0392159,0.0160768
0.0390773,0.0157379
0.0389024,0.0152816
0.0387154,0.0147723
0.0385362,0.0142799
0.0383527,0.0137759
0.028353,0.00410273
0.028469,0.00413556
0.0283547,0.0041032
0.0283123,0.00409124
0.0282727,0.00408011
0.0282193,0.00406513
0.0281051,0.00403319
0.0279603,0.00399293
0.0278458,0.00396126
0.0277813,0.0039435
0.0277061,0.00392284
0.0275577,0.00388224
0.0273703,0.00383133
0.0272738,0.00380527
0.0275818,0.00388881
0.0281365,0.00404197
0.0380876,0.0130482
0.0384172,0.0139531
0.0385203,0.0142363
0.0385106,0.0142097
0.0384544,0.0140552
0.0383438,0.0137512
0.0381073,0.013102
0.0284756,0.00413743
0.0283465,0.00410089
0.0281332,0.00404104
0.0279609,0.0039931
0.0277937,0.00394691
0.0276041,0.00389491
0.0274107,0.00384228
0.0272486,0.0037985
0.0271291,0.00376639
0.0270277,0.00373928
0.0270021,0.00373245
0.0270716,0.00375102
0.0271668,0.0037765
0.0272777,0.00380632
0.0274242,0.00384593
0.0276496,0.00390736
0.0280483,0.00401738
0.0284494,0.00412999
0.0383293,0.0137114
0.0385775,0.0143934
0.0387818,0.0149543
0.0389894,0.0155123
0.0391994,0.0160374
0.0394012,0.0165016
0.0395851,0.0168962
0.0397367,0.0172041
0.0398593,0.0174425
0.039964,0.0176395
0.0400594,0.0178142
0.0401481,0.0179724
0.0402347,0.0181234
0.0402594,0.018166
0.0401767,0.0180227
0.0400537,0.0178038
0.0399018,0.0175231
0.0397294,0.0171895
0.0395826,0.0168911
0.0394708,0.016654
0.0393659,0.016423
0.0392442,0.0161436
0.0391035,0.0158036
0.0389638,0.015445
0.0388407,0.015115
0.0387126,0.0147647
0.0385463,0.0143076
0.0383044,0.0136431
0.0284063,0.00411778
0.0284314,0.00412489
0.0284585,0.00413257
0.0283204,0.00409353
0.0382152,0.0133979
0.0284372,0.00412653
0.0283978,0.00411537
0.0283971,0.00411518
0.0285459,0.00415749
0.0380717,0.0130051
0.03825,0.0134935
0.0383219,0.0136912
0.0383429,0.0137489
0.038293,0.0136118
0.0282937,0.00408603
0.0284043,0.00411723
0.0281243,0.00403856
0.0278728,0.00396871
0.0277747,0.00394169
0.0277273,0.00392865
0.027695,0.00391979
0.0277184,0.00392621
0.0278293,0.00395671
0.0279213,0.00398214
0.0278345,0.00395814
0.0275963,0.00389279
0.0273478,0.00382525
0.0271732,0.00377821
0.0270559,0.00374681
0.0269439,0.00371696
0.0268334,0.00368766
0.0267739,0.00367194
0.0268194,0.00368396
0.0269357,0.00371479
0.0270812,0.00375358
0.0272923,0.00381027
0.027649,0.00390718
0.0283588,0.00410436
0.0283088,0.00409026
0.0383685,0.0138193
0.0385213,0.0142389
0.0386911,0.0147056
0.0388735,0.0152038
0.0390341,0.0156282
0.0391658,0.0159567
0.0392879,0.0162456
0.0394157,0.0165337
0.0395491,0.016821
0.0396871,0.017105
0.0398333,0.0173926
0.0399991,0.0177043
0.0401913,0.0180481
0.040399,0.0184011
0.0406053,0.0187344
0.0408033,0.0190398
0.0408946,0.0191761
0.0409587,0.0192703
0.041,0.0193303
0.0410067,0.01934
0.0409893,0.0193148
0.0409693,0.0192858
0.0409568,0.0192676
0.0409547,0.0192645
0.0409695,0.019286
0.0409884,0.0193135
0.040993,0.0193202
0.0409552,0.0192651
0.0409,0.0191841
0.0408594,0.0191239
0.0408356,0.0190883
0.0408591,0.0191235
0.0409272,0.0192242
0.0410141,0.0193507
0.0410914,0.0194613
0.0411345,0.0195221
0.0411128,0.0194916
0.0409857,0.0193096
0.0408254,0.0190729
0.0406722,0.018839
0.0405313,0.0186167
0.0404215,0.0184382
0.0403187,0.0182669
0.0401883,0.018043
0.0400222,0.0177465
0.0398363,0.0173984
0.0396423,0.017014
0.039447,0.0166025
0.0392431,0.016141
0.0390254,0.0156058
0.0388072,0.0150237
0.038595,0.0144416
0.0382977,0.0136247
0.0283586,0.0041043
0.0283168,0.00409252
0.0283551,0.00410331
0.0282737,0.0040804
0.0382563,0.013511
0.038321,0.0136887
0.0383119,0.0136636
0.0382554,0.0135083
0.038192,0.0133343
0.0381985,0.0133521
0.0382909,0.0136061
0.0383946,0.0138909
0.0382713,0.013552
0.0285065,0.00414623
0.0284243,0.00412287
0.0283719,0.00410807
0.0283855,0.0041119
0.0283978,0.00411537
0.0284102,0.00411888
0.0284283,0.00412402
0.0284241,0.00412282
0.0283938,0.00411426
0.0283486,0.00410149
0.028304,0.00408893
0.028277,0.00408131
0.0282843,0.00408338
0.0283292,0.00409602
0.0283897,0.00411309
0.0284306,0.00412467
0.0284269,0.00412362
0.0284567,0.00413207
0.0382641,0.0135323
0.0384157,0.0139487
0.0384483,0.0140383
0.0383577,0.0137894
0.0283365,0.00409808
0.028523,0.00415096
0.0284412,0.00412767
0.0381743,0.0132857
0.0383384,0.0137366
0.0384344,0.0140003
0.0384864,0.014143
0.0385133,0.014217
0.0385323,0.0142691
0.0385474,0.0143107
0.0385515,0.0143218
0.0385478,0.0143118
0.0385599,0.0143451
0.0386075,0.0144757
0.0386771,0.014667
0.0387425,0.0148466
0.0387868,0.0149678
0.038807,0.0150231
0.0388045,0.0150163
0.038776,0.0149385
0.0387221,0.0147907
0.0386427,0.0145726
0.0385249,0.0142489
0.0383378,0.0137349
0.0283849,0.00411174
0.0284455,0.0041289
0.0284171,0.00412085
0.0284057,0.00411761
0.0283991,0.00411575
0.0283499,0.00410186
0.028257,0.00407569
0.0281646,0.00404981
0.0283601,0.00410473
0.0381558,0.0132349
0.038426,0.0139772
0.038554,0.0143289
0.0385898,0.0144272
0.0385276,0.0142562
0.0383691,0.0138209
0.0282969,0.00408691
0.0283677,0.00410687
0.0283656,0.00410629
0.0382611,0.0135242
0.0385088,0.0142046
0.0386779,0.0146692
0.0387907,0.0149785
0.038867,0.0151861
0.0389246,0.015341
0.0389786,0.0154841
0.0390276,0.0156115
0.0390684,0.0157154
0.0391037,0.015804
0.039138,0.0158886
0.0391763,0.0159818
0.0392267,0.0161024
0.0392917,0.0162543
0.0393639,0.0164186
0.0394357,0.0165776
0.0395204,0.0167603
0.0396264,0.0169815
0.039758,0.017246
0.039919,0.0175556
0.0400997,0.0178865
0.0402802,0.0182015
0.0404232,0.018441
0.0404377,0.0184649
0.0403913,0.0183883
0.0403152,0.018261
0.0402185,0.0180954
0.040146,0.0179688
0.0401209,0.0179242
0.0401488,0.0179737
0.0402235,0.0181041
0.0403349,0.0182941
0.0404797,0.0185334
0.04065,0.0188045
0.0408401,0.0190951
0.0410459,0.0193964
0.0412625,0.0197
0.0414894,0.0200043
0.0417195,0.0202999
0.0419178,0.0205447
0.0420912,0.0207519
0.0421955,0.0208736
0.0422319,0.0209154
0.0422388,0.0209234
0.0422437,0.020929
0.0422361,0.0209202
0.0422091,0.0208892
0.0421727,0.0208471
0.0421368,0.0208054
0.0420985,0.0207605
0.0420439,0.020696
0.0419713,0.0206093
0.0419006,0.0205239
0.0418483,0.0204599
0.0418144,0.0204181
0.0417862,0.0203833
0.0417551,0.0203445
0.0417234,0.0203048
0.0416852,0.0202566
0.0416216,0.0201757
0.0415004,0.0200187
0.0413041,0.0197568
0.0410609,0.0194178
0.0408066,0.0190447
0.0405667,0.0186732
0.0403615,0.0183387
0.0402103,0.0180812
0.0401239,0.0179295
0.0400969,0.0178815
0.0400793,0.01785
0.040015,0.0177335
0.0398954,0.0175111
0.0397538,0.0172378
0.0396202,0.0169688
0.0394922,0.0167001
0.0393667,0.0164249
0.039249,0.0161548
0.0391485,0.0159145
0.0390652,0.0157073
0.0389739,0.0154716
0.0388367,0.0151041
0.038652,0.0145981
0.0384671,0.01409
0.0382757,0.0135642
0.0284908,0.00414177
0.0283495,0.00410173
0.0280394,0.0040149
0.0278147,0.00395269
0.0276103,0.00389659
0.0273719,0.00383176
0.0270859,0.00375483
0.0267502,0.00366568
0.0263825,0.00356946
0.0259864,0.00346747
0.025541,0.00335485
0.0250308,0.00322852
0.0244775,0.00309471
0.0239296,0.0029655
0.0234938,0.00286504
0.0233431,0.00283079
0.0232844,0.0028175
0.0232234,0.00280374
0.0231746,0.00279275
0.0232631,0.00281269
0.0234572,0.0028567
0.0236765,0.00290692
0.0238982,0.00295818
0.0241727,0.00302243
0.0245153,0.00310375
0.0248575,0.00318624
0.0250571,0.00323495
0.0249734,0.00321447
0.0246179,0.00312835
0.024161,0.00301967
0.0237958,0.00293443
0.023525,0.00287216
0.0231944,0.00279721
0.0228469,0.0027197
0.022592,0.00266368
0.0224828,0.00263988
0.0225024,0.00264414
0.0226609,0.00267874
0.0229473,0.00274196
0.0231797,0.00279391
0.0233238,0.00282642
0.0234188,0.00284795
0.0235074,0.00286815
0.023638,0.00289805
0.0237752,0.00292968
0.0239339,0.00296649
0.0241782,0.00302372
0.0245046,0.00310118
0.0248264,0.00317868
0.0251017,0.00324589
0.0253978,0.00331909
0.0258016,0.00342047
0.0263224,0.00355388
0.02689,0.00370266
0.0274758,0.00385996
0.0282818,0.00408267
0.0284414,0.00412773
0.0381555,0.0132342
0.0384142,0.0139447
0.0385126,0.0142152
0.038531,0.0142656
