y,z
0.0383468,0.0137597
0.0383341,0.0137246
0.0383705,0.0138248
0.0384397,0.0140149
0.0385129,0.0142158
0.0385382,0.0142854
0.0383291,0.0137109
0.0282538,0.00407481
0.0276593,0.00391001
0.027226,0.00379241
0.0269916,0.00372967
0.0269314,0.00371364
0.0269805,0.00372672
0.0270808,0.00375348
0.0272245,0.00379201
0.0273979,0.0038388
0.0275641,0.00388399
0.0276738,0.00391398
0.0277254,0.00392812
0.027827,0.00395608
0.0281453,0.00404441
0.0284615,0.00413343
0.0381321,0.0131699
0.0383481,0.0137631
0.0384569,0.0140622
0.0384984,0.014176
0.0384738,0.0141086
0.0383896,0.013877
0.0382174,0.013404
0.0283927,0.00411393
0.0284415,0.00412776
0.028416,0.00412053
0.0380969,0.0130737
0.0382458,0.0134819
0.0383326,0.0137205
0.0383914,0.0138821
0.0384408,0.0140179
0.0384774,0.0141183
0.0384872,0.0141453
0.038458,0.0140651
0.0383877,0.0138718
0.0382825,0.0135828
0.0381445,0.0132039
0.0283636,0.0041057
0.0283647,0.00410602
0.0380884,0.0130506
0.0382482,0.0134887
0.0384155,0.0139484
0.0385766,0.0143908
0.038737,0.0148315
0.0388873,0.0152411
0.0389365,0.0153728
0.0389541,0.0154195
0.0389539,0.015419
0.0389568,0.0154266
0.0389832,0.0154961
0.0390532,0.015677
0.0391409,0.0158958
0.0392116,0.0160666
0.0392413,0.0161368
0.0392384,0.0161301
0.0392277,0.0161048
0.0392253,0.0160991
0.0392339,0.0161195
0.0392485,0.0161538
0.0392629,0.0161874
0.039275,0.0162157
0.0392849,0.0162386
0.0392883,0.0162465
0.0392881,0.0162459
0.0392894,0.0162488
0.0392972,0.0162668
0.0393097,0.0162956
0.0393179,0.0163144
0.0393174,0.0163132
0.0393041,0.0162827
0.039269,0.0162017
0.0392047,0.0160502
0.0391149,0.0158318
0.0390128,0.0155733
0.0389119,0.0153072
0.0388255,0.0150735
0.0387622,0.0149005
0.0387277,0.014806
0.0387246,0.0147975
0.0387522,0.0148731
0.0388046,0.0150165
0.038871,0.0151969
0.0389383,0.0153777
0.0389966,0.0155312
0.0390368,0.0156352
0.0390546,0.0156805
0.03904,0.0156432
0.0389882,0.0155093
0.0388997,0.0152744
0.0387735,0.0149315
0.0386107,0.0144846
0.0384101,0.0139334
0.0283478,0.00410125
0.0284444,0.00412858
0.028443,0.00412817
0.0283329,0.00409707
0.0381881,0.0133237
0.0382802,0.0135766
0.0383243,0.0136977
0.0383683,0.0138186
0.0384318,0.0139931
0.038513,0.0142162
0.0385979,0.0144494
0.0386698,0.014647
0.0387121,0.0147631
0.0387187,0.0147815
0.0386997,0.0147291
0.0386686,0.0146437
0.0386342,0.0145492
0.0385997,0.0144543
0.038569,0.01437
0.0385404,0.0142915
0.0384998,0.0141798
0.0384301,0.0139885
0.0383094,0.0136569
0.0282986,0.00408741
0.0283133,0.00409155
0.0283276,0.00409556
0.0283168,0.00409251
0.0282754,0.00408089
0.0381199,0.0131365
0.0283023,0.00408844
0.0283249,0.0040948
0.0283312,0.00409658
0.0283239,0.00409452
0.0283007,0.004088
0.038121,0.0131398
0.0381779,0.0132958
0.0382004,0.0133575
0.0381984,0.0133519
0.0381863,0.0133189
0.0381671,0.0132661
0.0282657,0.00407815
0.0282876,0.00408432
0.028281,0.00408245
0.038173,0.0132824
0.0382511,0.0134969
0.0382998,0.0136307
0.0383197,0.0136851
0.0383223,0.0136922
0.0383067,0.0136495
0.0382693,0.0135467
0.0381741,0.0132853
0.0283481,0.00410134
0.0283599,0.00410468
0.0283233,0.00409436
0.0381485,0.0132151
0.0382938,0.0136141
0.0383943,0.0138901
0.0384282,0.0139831
0.0383921,0.0138839
0.0382986,0.013627
0.0282957,0.00408659
0.0283687,0.00410715
0.0283862,0.0041121
0.0283604,0.00410483
0.0283291,0.00409598
0.0283233,0.00409434
0.0283277,0.00409558
0.0283353,0.00409774
0.0283524,0.00410257
0.0283802,0.00411039
0.0284113,0.00411919
0.0284294,0.00412431
0.0284172,0.00412087
0.0283674,0.00410679
0.0283191,0.00409317
0.0283082,0.00409011
0.0283374,0.00409832
0.0283748,0.00410887
0.0283964,0.00411497
0.0284066,0.00411787
0.0284048,0.00411734
0.0284026,0.00411674
0.0283854,0.00411186
0.0281646,0.00404982
0.0278515,0.00396285
0.0275733,0.00388649
0.0273086,0.00381465
0.0270304,0.00374002
0.0267439,0.00366402
0.0264795,0.00359469
0.0262774,0.00354223
0.0261721,0.00351507
0.0261373,0.00350612
0.0261354,0.00350562
0.0261222,0.00350223
0.0260799,0.00349139
0.0260169,0.00347525
0.0259653,0.00346207
0.0259749,0.00346453
0.0260877,0.00349339
0.0263136,0.00355158
0.0266026,0.00362686
0.0268893,0.00370247
0.0271284,0.00376621
0.0273031,0.00381317
0.0274111,0.00384239
0.0274538,0.00385398
0.0274787,0.00386073
0.0275584,0.00388244
0.0277733,0.0039413
0.0281488,0.00404538
0.0283814,0.00411075
0.0283746,0.00410882
0.0283398,0.00409902
0.0283098,0.00409056
0.0283134,0.00409156
0.0283189,0.00409312
0.028308,0.00409003
0.0282807,0.00408237
0.0282786,0.00408177
0.0283271,0.00409542
0.0283911,0.00411348
0.0284307,0.0041247
0.0284496,0.00413006
0.0284515,0.00413059
0.0284417,0.00412781
0.0284273,0.00412372
0.0284128,0.00411962
0.028401,0.00411629
0.0283951,0.0041146
0.0283978,0.00411538
0.02841,0.00411882
0.0284198,0.00412162
0.0284168,0.00412076
0.0283912,0.00411352
0.0283389,0.00409876
0.0282419,0.00407146
0.028323,0.00409426
0.0283371,0.00409824
0.0382313,0.0134421
0.0383607,0.0137978
0.0384302,0.0139888
0.0384483,0.0140384
0.0384264,0.0139781
0.0383743,0.0138352
0.038304,0.0136419
0.0382003,0.0133572
0.028351,0.00410217
0.0284034,0.00411697
0.0283895,0.00411304
0.0283298,0.00409618
0.0381134,0.0131186
0.0381753,0.0132884
0.0381852,0.0133155
0.0381154,0.013124
0.0283501,0.00410192
0.0283689,0.00410722
0.0283419,0.0040996
0.0283107,0.0040908
0.0283233,0.00409436
0.0283675,0.00410683
0.0283684,0.00410708
0.0283408,0.0040993
0.0283068,0.00408971
0.0282774,0.00408145
0.0381569,0.0132381
0.0382211,0.0134142
0.0382977,0.0136247
0.0383686,0.0138194
0.0384265,0.0139785
0.0384636,0.0140805
0.0384682,0.0140931
0.0384261,0.0139775
0.0383313,0.013717
0.0381765,0.0132917
0.0283289,0.00409592
0.0283242,0.0040946
0.0282917,0.00408547
0.0283046,0.00408909
0.0283358,0.00409786
0.028347,0.00410105
0.0283524,0.00410256
0.0283745,0.00410879
0.0283643,0.00410593
0.0283533,0.00410281
0.0283452,0.00410053
0.0283442,0.00410026
0.0283378,0.00409843
0.0283159,0.00409226
0.0282798,0.0040821
0.0381822,0.0133074
0.0382642,0.0135327
0.0383178,0.0136798
0.0383334,0.0137226
0.0383177,0.0136796
0.0382875,0.0135967
0.0382539,0.0135042
0.0382271,0.0134306
0.0382138,0.0133943
0.038215,0.0133975
0.0382582,0.0135162
0.0383483,0.0137637
0.0384777,0.0141191
0.0386263,0.0145276
0.0387726,0.0149291
0.0389001,0.0152755
0.0390085,0.015562
0.0391058,0.0158092
0.0392017,0.0160429
0.0393014,0.0162767
0.0394062,0.0165129
0.0395174,0.0167539
0.0396316,0.0169923
0.0397427,0.0172159
0.0398431,0.0174115
0.0399336,0.017583
0.0400272,0.0177557
0.0401409,0.0179597
0.0401387,0.0179557
0.0400696,0.0178326
0.0399777,0.0176648
0.0398693,0.0174615
0.0397537,0.0172375
0.0396736,0.0170776
0.0396174,0.016963
0.0395519,0.0168268
0.0394562,0.0166224
0.0393247,0.0163299
0.0391654,0.0159555
0.0389818,0.0154925
0.0387643,0.0149065
0.0384951,0.0141671
0.0284021,0.00411658
0.028414,0.00411996
0.0284503,0.00413025
0.0283989,0.00411569
0.0283037,0.00408885
0.0283333,0.00409717
0.0284059,0.00411766
0.0284495,0.00413003
0.0284652,0.00413448
0.02842,0.00412166
0.02836,0.00410469
0.0283581,0.00410416
0.0283762,0.00410929
0.0284354,0.00412602
0.0283044,0.00408902
0.0281958,0.00405854
0.0280261,0.00401118
0.0278632,0.00396606
0.027693,0.00391923
0.027498,0.00386598
0.027286,0.00380858
0.0270712,0.00375089
0.0268646,0.00369591
0.0266587,0.00364158
0.0264583,0.00358916
0.0262736,0.00354123
0.0261183,0.00350122
0.025994,0.00346941
0.026037,0.00348039
0.0263215,0.00355364
0.0267339,0.00366137
0.0272319,0.00379399
0.0277731,0.00394124
0.0283586,0.00410431
0.0381251,0.0131507
0.0382235,0.0134208
0.0382837,0.0135862
0.0383771,0.0138428
0.0384963,0.0141704
0.0386063,0.0144725
0.0386962,0.0147195
0.0387743,0.0149338
0.0388446,0.0151255
0.0389104,0.015303
0.0389815,0.0154917
0.0390726,0.015726
0.0391906,0.0160164
0.0393054,0.0162857
0.0393883,0.0164732
0.0394252,0.0165547
0.0394373,0.0165811
0.0394466,0.0166015
0.0394457,0.0165996
0.0394721,0.0166568
0.0395113,0.0167409
0.039541,0.016804
0.0395553,0.0168341
0.0395514,0.0168258
0.0395342,0.0167895
0.0395125,0.0167435
0.0394907,0.0166969
0.0394718,0.0166561
0.0394575,0.0166252
0.0394473,0.0166031
0.0394392,0.0165854
0.039424,0.0165521
0.0393893,0.0164753
0.0393259,0.0163325
0.0392369,0.0161265
0.0391279,0.0158639
0.0390019,0.015545
0.038858,0.0151618
0.0386952,0.0147167
0.0385023,0.0141869
0.0382116,0.0133881
0.0285223,0.00415075
0.0285035,0.00414538
0.0284056,0.00411759
0.0283821,0.00411095
0.0284329,0.00412532
0.0284463,0.00412912
0.0284072,0.00411805
0.0283814,0.00411074
0.0283857,0.00411196
0.0283881,0.00411263
0.0283777,0.00410971
0.0283675,0.00410682
0.0283599,0.00410467
0.0283556,0.00410347
0.0283545,0.00410314
0.028356,0.00410357
0.0283599,0.00410468
0.0283636,0.0041057
0.0283632,0.00410562
0.0283546,0.00410317
0.0283351,0.00409767
0.028306,0.00408949
0.0283825,0.00411106
0.0283398,0.004099
0.0382741,0.0135597
0.0384833,0.0141347
0.0386491,0.01459
0.0387779,0.0149436
0.038874,0.015205
0.0389515,0.0154127
0.0390268,0.0156093
0.0391102,0.0158201
0.0392026,0.016045
0.039306,0.0162871
0.0394215,0.0165464
0.0395417,0.0168055
0.0396593,0.0170487
0.0397669,0.0172636
0.0398638,0.0174511
0.0399486,0.0176109
0.0400214,0.0177451
0.0400858,0.0178616
0.0401412,0.0179603
0.0401791,0.0180269
0.0401962,0.0180566
0.0401952,0.0180549
0.0401795,0.0180275
0.0401583,0.0179903
0.0401425,0.0179626
0.0401374,0.0179536
0.0401416,0.0179609
0.0401494,0.0179747
0.0401551,0.0179848
0.0401604,0.0179941
0.0401687,0.0180087
0.0401821,0.0180322
0.0402,0.0180633
0.0402207,0.0180993
0.0402423,0.0181365
0.0402666,0.0181783
0.0402969,0.01823
0.0403354,0.018295
0.0403751,0.0183614
0.0404104,0.01842
0.0404352,0.0184607
0.040446,0.0184785
0.0404435,0.0184743
0.0404298,0.0184519
0.0403366,0.0182969
0.0402079,0.0180771
0.040095,0.0178781
0.0399809,0.0176707
0.0398702,0.0174632
0.0397631,0.017256
0.0396554,0.0170407
0.0395486,0.01682
0.0394404,0.0165879
0.0393239,0.016328
0.0391939,0.0160243
0.0390463,0.0156594
0.0388805,0.0152226
0.0387003,0.0147307
0.0385002,0.0141811
0.0382067,0.0133745
0.028559,0.00416127
0.028548,0.0041581
0.0284252,0.00412313
0.0381288,0.0131608
0.0382621,0.0135267
0.038321,0.0136887
0.0383441,0.0137521
0.0383625,0.0138026
0.0383965,0.0138962
0.0384554,0.0140579
0.0385354,0.0142776
0.038633,0.0145459
0.0387447,0.0148528
0.0388625,0.0151741
0.0389768,0.0154794
0.0390816,0.0157486
0.0391723,0.0159722
0.0392563,0.0161721
0.0393444,0.0163746
0.0394511,0.0166112
0.0395792,0.0168839
0.0397117,0.0171543
0.0398251,0.0173768
0.0399082,0.0175352
0.0399698,0.0176503
0.0400223,0.0177467
0.0400639,0.0178223
0.0401036,0.0178935
0.0401309,0.0179421
0.0401462,0.017969
0.0401582,0.0179903
0.0401789,0.0180265
0.0402195,0.0180972
0.0402807,0.0182023
0.0403553,0.0183284
0.0404347,0.01846
0.0404857,0.0185432
0.0404622,0.0185049
0.0404064,0.0184133
0.0403365,0.0182968
0.0402464,0.0181436
0.0401602,0.0179938
0.0400903,0.0178697
0.0400324,0.0177651
0.039984,0.0176765
0.0399515,0.0176164
0.0399445,0.0176034
0.0399617,0.0176353
0.0399941,0.0176952
0.040033,0.0177662
0.0400658,0.0178256
0.0400781,0.0178478
0.0400561,0.0178081
0.0399969,0.0177003
0.0398892,0.0174994
0.0397115,0.0171538
0.0395457,0.0168139
0.0394067,0.0165139
0.039282,0.0162319
0.0391812,0.0159938
0.039094,0.0157798
0.039001,0.0155425
0.0388778,0.0152155
0.0386941,0.0147139
0.0384365,0.014006
0.0284198,0.00412162
0.0282266,0.00406716
0.0278316,0.00395735
0.0276807,0.00391586
0.0275982,0.00389329
0.0274867,0.00386291
0.0273577,0.00382792
0.0272541,0.00379996
0.0272153,0.00378954
0.0272666,0.00380334
0.0274242,0.00384595
0.0277141,0.00392503
0.0282075,0.00406183
0.0283992,0.00411577
0.0284059,0.00411766
0.028415,0.00412023
0.0284172,0.00412086
0.0284103,0.00411893
0.0283957,0.00411478
0.0283782,0.00410984
0.0283594,0.00410454
0.0283411,0.00409936
0.0283212,0.00409376
0.0282948,0.00408634
0.0282416,0.00407138
0.0280915,0.0040294
0.0278976,0.00397558
0.0276774,0.00391496
0.0274445,0.00385144
0.0272406,0.00379633
0.0272209,0.00379105
0.0275768,0.00388745
0.0279777,0.00399776
0.0283137,0.00409166
0.0284034,0.00411697
0.0283846,0.00411164
0.0283187,0.00409307
0.03814,0.0131915
0.0382513,0.013497
0.0383582,0.0137907
0.0384412,0.014019
0.0384802,0.0141261
0.0384617,0.0140753
0.038385,0.0138646
0.0382424,0.0134726
0.0283882,0.00411267
0.0284548,0.00413154
0.0284013,0.00411636
0.0283192,0.0040932
0.038105,0.0130958
0.0381124,0.013116
0.0283153,0.00409211
0.0283444,0.0041003
0.0283458,0.00410069
0.0283252,0.00409489
0.0283247,0.00409473
0.0283609,0.00410495
0.0284003,0.00411608
0.0284176,0.00412099
0.0284235,0.00412266
0.0284259,0.00412334
0.0284177,0.00412099
0.0283809,0.00411059
0.0283173,0.00409268
0.0381339,0.0131748
0.0381907,0.0133307
0.0382126,0.0133908
0.0382379,0.0134603
0.038296,0.0136199
0.0383846,0.0138633
0.0384798,0.0141249
0.0385563,0.0143352
0.0385942,0.0144392
0.0385995,0.0144538
0.0385967,0.0144462
0.0386078,0.0144766
0.0386307,0.0145397
0.0386575,0.0146131
0.038677,0.0146667
0.0386817,0.0146797
0.0386712,0.0146509
0.0386504,0.0145935
0.0386054,0.01447
0.0385099,0.0142076
0.0383171,0.0136781
0.0283689,0.00410722
0.028363,0.00410554
0.0283787,0.00410999
0.0283382,0.00409854
0.0381291,0.0131619
0.0382257,0.0134269
0.0382743,0.0135605
0.0382813,0.0135797
0.0382594,0.0135196
0.0382345,0.0134511
0.0382423,0.0134727
0.0383086,0.0136547
0.0384162,0.0139502
0.0385304,0.014264
0.0386377,0.0145588
0.038742,0.0148453
0.0388471,0.0151322
0.0389481,0.0154037
0.0390415,0.015647
0.0391292,0.0158672
0.0391731,0.0159741
0.039083,0.0157522
0.0389509,0.0154109
0.0388176,0.0150522
0.0387062,0.014747
0.0386304,0.0145386
0.0385845,0.0144125
0.0385341,0.0142743
0.0384538,0.0140535
0.0383283,0.0137086
0.038128,0.0131586
0.0284044,0.00411725
0.0284063,0.00411779
0.0283881,0.00411264
0.0283779,0.00410975
0.0283969,0.00411512
0.0284252,0.00412313
0.0284298,0.00412442
0.0284051,0.00411745
0.02837,0.00410753
0.0283506,0.00410204
0.0283535,0.00410286
0.028361,0.00410498
0.0283756,0.00410909
0.028394,0.00411431
0.0283967,0.00411506
0.0283906,0.00411335
0.0283875,0.00411245
0.0283789,0.00411004
0.0283629,0.00410552
0.0283457,0.00410066
0.0283319,0.00409677
0.0283289,0.00409592
0.0283423,0.00409971
0.0283608,0.00410494
0.028347,0.00410103
0.0380826,0.0130346
0.0381776,0.0132947
0.0382494,0.0134921
0.0382848,0.0135893
0.0382774,0.0135688
0.0382494,0.0134921
0.038241,0.0134688
0.0382985,0.0136268
0.0384126,0.0139404
0.0385472,0.0143101
0.0386854,0.0146898
0.0388206,0.0150601
0.0389295,0.0153541
0.0390356,0.0156321
0.0391521,0.0159232
0.0392784,0.0162234
0.039407,0.0165146
0.0395144,0.0167476
0.0395795,0.0168847
0.0395891,0.0169046
0.039559,0.0168417
0.0395177,0.0167547
0.0394903,0.016696
0.0394846,0.0166838
0.0394998,0.0167165
0.0395332,0.0167874
0.0395773,0.01688
0.0396236,0.0169759
0.0396716,0.0170737
0.0397106,0.017152
0.0397227,0.0171761
0.0396974,0.0171257
0.0396417,0.0170129
0.0395715,0.0168679
0.0395009,0.0167186
0.0394364,0.0165792
0.0393818,0.0164585
0.0393375,0.016359
0.0393005,0.0162745
0.0392679,0.0161991
0.0392326,0.0161164
0.0391834,0.0159991
0.0391327,0.0158756
0.0390949,0.0157822
0.0390582,0.0156897
0.0390038,0.0155499
0.0389119,0.0153069
0.0387671,0.014914
0.038599,0.0144525
0.0384869,0.0141443
0.0384466,0.0140338
0.0384525,0.01405
0.0384802,0.0141261
0.0385145,0.0142204
0.0385532,0.0143266
0.0386043,0.014467
0.0386616,0.0146243
0.0387119,0.0147627
0.0387441,0.0148511
0.0387542,0.0148786
0.0387402,0.0148403
0.0387003,0.0147307
0.0386335,0.0145473
0.0385392,0.0142881
0.0384107,0.0139352
0.0382264,0.0134289
0.0284027,0.00411678
0.0284068,0.00411791
0.0380743,0.0130121
0.038246,0.0134827
0.0383887,0.0138746
0.0384908,0.0141551
0.0385631,0.0143539
0.0386079,0.0144769
0.0386252,0.0145244
0.0386175,0.0145032
0.0385825,0.0144072
0.0385216,0.0142399
0.0384416,0.0140201
0.0383515,0.0137723
0.0382497,0.0134927
0.0381423,0.0131977
0.0283079,0.00409001
0.0282994,0.00408762
0.0381332,0.0131729
0.0382659,0.0135374
0.0384187,0.0139572
0.0385654,0.01436
0.0387007,0.0147319
0.0388233,0.0150676
0.038931,0.0153581
0.0390187,0.0155885
0.0390857,0.0157591
0.0391348,0.015881
0.0391673,0.0159603
0.039179,0.0159884
0.0391651,0.0159549
0.0391216,0.0158483
0.0390569,0.0156863
0.0389985,0.0155361
0.0389771,0.0154802
0.0390086,0.0155623
0.0390868,0.0157618
0.039199,0.0160365
0.0393301,0.0163423
0.0394648,0.0166409
0.0395926,0.0169119
0.0397119,0.0171546
0.0398176,0.0173624
0.0399022,0.0175239
0.039962,0.0176359
0.0400011,0.017708
0.040024,0.0177499
0.0400425,0.0177836
0.0400752,0.0178425
0.040143,0.0179634
0.0402481,0.0181465
0.040363,0.0183412
0.0404401,0.0184688
0.0402704,0.0181848
0.0400171,0.0177373
0.0397552,0.0172405
0.0395155,0.0167499
0.039314,0.0163056
0.0391739,0.0159762
0.0390771,0.0157375
0.0390004,0.015541
0.038918,0.0153234
0.0388745,0.0152064
0.0388779,0.0152155
0.0389155,0.0153166
0.0389812,0.0154909
0.0390669,0.0157116
0.0391615,0.0159461
0.0392577,0.0161752
0.0393509,0.0163893
0.0394421,0.0165916
0.0395325,0.016786
0.0396217,0.016972
0.0396708,0.017072
0.0396804,0.0170914
0.0396519,0.0170337
0.0395903,0.016907
0.039503,0.0167233
0.0394008,0.0165008
0.0392933,0.0162578
0.0391949,0.0160267
0.0391161,0.0158348
0.0390621,0.0156995
0.0390231,0.0155998
0.0389788,0.0154845
0.038906,0.0152912
0.0387845,0.0149616
0.0386076,0.0144761
0.0383556,0.0137839
0.0284282,0.00412398
0.0284398,0.00412727
0.0284878,0.00414092
0.0283953,0.00411467
0.0381019,0.0130872
0.0381274,0.0131569
0.0283274,0.00409551
0.0283573,0.00410393
0.028362,0.00410526
0.02837,0.00410751
0.0283963,0.00411497
0.0284351,0.00412593
0.0284556,0.00413175
0.0284491,0.00412992
0.0284266,0.00412352
0.0283814,0.00411074
0.0280931,0.00402986
0.027717,0.00392582
0.0274359,0.00384911
0.0272593,0.00380137
0.027159,0.00377441
0.027092,0.00375648
0.0270356,0.0037414
0.0269931,0.00373006
0.0269835,0.00372751
0.0270084,0.00373413
0.0270338,0.00374092
0.0270353,0.00374131
0.0270233,0.00373811
0.0270127,0.00373528
0.0270281,0.00373939
0.0271024,0.00375924
0.0272556,0.00380038
0.0275211,0.00387226
0.0280343,0.00401349
0.028428,0.00412394
0.0284204,0.00412177
0.0284061,0.00411774
0.0284057,0.00411762
0.0284423,0.00412797
0.0284125,0.00411954
0.0381371,0.0131837
0.038341,0.0137436
0.0384961,0.0141697
0.0386432,0.0145739
0.0388006,0.0150056
0.0389536,0.0154183
0.03908,0.0157447
0.0391664,0.0159581
0.0392257,0.0161001
0.0392799,0.016227
0.0393475,0.0163815
0.0394286,0.0165621
0.039515,0.0167488
0.0395897,0.0169059
0.0396504,0.0170307
0.0397012,0.0171333
0.0397444,0.0172192
0.0397795,0.0172883
0.0398046,0.0173372
0.0398101,0.0173478
0.039789,0.0173068
0.0397438,0.017218
0.0396817,0.017094
0.0396125,0.0169529
0.0395472,0.016817
0.0394981,0.0167126
0.0394679,0.0166477
0.0394497,0.0166082
0.0394373,0.0165811
0.0394219,0.0165474
0.0393928,0.0164831
0.0393426,0.0163705
0.0392701,0.0162043
0.0391803,0.0159915
0.0390756,0.0157336
0.0389476,0.0154024
0.0387811,0.0149523
0.0385675,0.014366
0.0382698,0.013548
0.0284257,0.00412328
0.0284751,0.0041373
0.0284319,0.00412503
0.0381701,0.0132742
0.0383494,0.0137667
0.0384346,0.0140008
0.0385124,0.0142146
0.0385995,0.0144538
0.0386921,0.0147081
0.0387702,0.0149224
0.0388153,0.0150456
0.038832,0.0150913
0.038846,0.0151292
0.0388884,0.015244
0.0389744,0.0154731
0.0390925,0.015776
0.0392233,0.0160944
0.0393494,0.0163858
0.0394578,0.0166259
0.0395139,0.0167465
0.0395304,0.0167815
0.0395242,0.0167684
0.0395159,0.0167508
0.0395123,0.0167431
0.0395204,0.0167602
0.0395363,0.016794
0.039555,0.0168333
0.0395802,0.0168861
0.0396198,0.0169681
0.0396827,0.0170962
0.039766,0.0172617
0.0398633,0.0174502
0.0399723,0.017655
0.0400896,0.0178685
0.0402128,0.0180855
0.0403374,0.0182984
0.0404544,0.0184922
0.040544,0.018637
0.0405957,0.0187193
0.0406028,0.0187305
0.0405622,0.0186661
0.0404789,0.0185321
0.0403724,0.0183569
0.0402648,0.0181752
0.0401724,0.0180152
0.0401013,0.0178893
0.0400568,0.0178093
0.0400416,0.0177819
0.0400475,0.0177926
0.0400607,0.0178165
0.040071,0.017835
0.040078,0.0178476
0.0400877,0.0178649
0.0401044,0.017895
0.0401255,0.0179324
0.0401564,0.017987
0.0401919,0.0180493
0.0402277,0.0181114
0.0402534,0.0181556
0.0402144,0.0180883
0.0401277,0.0179363
0.0400208,0.0177441
0.0399151,0.0175482
0.0398175,0.0173621
0.0397474,0.0172251
0.0397157,0.0171621
0.0397237,0.0171781
0.0397777,0.0172848
0.039882,0.0174858
0.040033,0.0177663
0.0402233,0.0181038
0.0404484,0.0184824
0.0407041,0.0188885
0.0409773,0.0192974
0.0411636,0.019563
0.0412942,0.0197433
0.0413951,0.0198795
0.0414835,0.0199966
0.0415544,0.0200892
0.0415831,0.0201262
0.0415477,0.0200804
0.0414516,0.0199546
0.0413239,0.0197837
0.0411937,0.019605
0.0410801,0.0194452
0.0409947,0.0193227
0.0409442,0.0192492
0.0409084,0.0191965
0.0408581,0.0191219
0.0407696,0.0189887
0.0406518,0.0188073
0.0405239,0.0186047
0.0404024,0.0184066
0.0402888,0.0182161
0.0401764,0.0180222
0.0400595,0.0178143
0.0399368,0.017589
0.0397929,0.0173144
0.0396292,0.0169873
0.0394407,0.0165885
0.0392242,0.0160965
0.0389612,0.0154383
0.0386099,0.0144825
0.0284474,0.00412943
0.0284413,0.00412769
0.0286361,0.00418348
0.0284344,0.00412575
0.0383062,0.0136479
0.0384942,0.0141646
0.0386113,0.0144862
0.0387212,0.0147882
0.0388449,0.0151262
0.0389653,0.015449
0.0390588,0.0156912
0.0391119,0.0158244
0.039119,0.0158419
0.0390793,0.0157431
0.0389934,0.0155229
0.038856,0.0151565
0.0386537,0.0146028
0.0383571,0.0137877
0.0283577,0.00410405
0.0283962,0.00411493
0.0284626,0.00413375
0.0283382,0.00409854
0.0382006,0.0133578
